draft_entry_id,season,team_id,team_name,mtg_assortment_id,mtg_assortment,nominate_id,converted_nominate_id,nomination_count,nomination_situation_id,player_id,draft_player_id,player_name_jap,previous_school,school_division,converted_school_division,position_id,has_player_page_link,person_info_id,has_draft_page_link,player_kind,playing_division,current_team_id,current_team_name_jap,kyodo_id
267,2016,2,ヤクルト,3,種別なし,21,21,0,1,1600080,,大村　孟,ＢＣリーグ・石川,3,3,2,False,,False,0,2,,,
278,2016,3,ＤｅＮＡ,3,種別なし,1,1,1,3,1600106,,柳　裕也,明大,2,2,1,True,1600106,False,1,1,4,中日,
279,2016,3,ＤｅＮＡ,3,種別なし,1,1,2,3,1600141,,佐々木　千隼,桜美林大,2,2,1,True,1600141,False,1,1,3,DeNA,
268,2016,3,ＤｅＮＡ,3,種別なし,1,1,3,1,1600081,,濵口　遥大,神奈川大,2,2,1,False,,False,0,2,,,
269,2016,3,ＤｅＮＡ,3,種別なし,2,2,0,1,1600082,,水野　滉也,東海大北海道キャンパス,2,2,1,False,,False,0,2,,,
270,2016,3,ＤｅＮＡ,3,種別なし,3,3,0,1,1600083,,松尾　大河,秀岳館高,1,1,3,False,,False,0,2,,,
271,2016,3,ＤｅＮＡ,3,種別なし,4,4,0,1,1600084,,京山　将弥,近江高,1,1,1,False,,False,0,2,,,
272,2016,3,ＤｅＮＡ,3,種別なし,5,5,0,1,1600085,,細川　成也,明秀学園日立高,1,1,4,True,1600085,False,1,1,4,中日,
273,2016,3,ＤｅＮＡ,3,種別なし,6,6,0,1,1600086,,尾仲　祐哉,広島経済大,2,2,1,False,,False,0,2,,,
274,2016,3,ＤｅＮＡ,3,種別なし,7,7,0,1,1600087,,狩野　行寿,平成国際大,2,2,3,False,,False,0,2,,,
275,2016,3,ＤｅＮＡ,3,種別なし,8,8,0,1,1600088,,進藤　拓也,ＪＲ東日本,3,3,1,False,,False,0,2,,,
276,2016,3,ＤｅＮＡ,3,種別なし,9,9,0,1,1600089,,佐野　恵太,明治大,2,2,3,True,1600089,False,1,1,3,DeNA,
277,2016,3,ＤｅＮＡ,3,種別なし,21,21,0,1,1600090,,笠井　崇正,ＢＣリーグ・信濃,3,3,1,False,,False,0,2,,,
280,2016,4,中日,3,種別なし,1,1,1,0,1600106,,柳　裕也,明治大,2,2,1,True,1600106,False,1,1,4,中日,
281,2016,4,中日,3,種別なし,2,2,0,1,1600107,,京田　陽太,日本大,2,2,3,True,1600107,False,1,1,3,DeNA,
282,2016,4,中日,3,種別なし,3,3,0,1,1600108,,石垣　雅海,酒田南高,1,1,3,True,1600108,False,1,1,9,ロッテ,
283,2016,4,中日,3,種別なし,4,4,0,1,1600109,,笠原　祥太郎,新潟医療福祉大,2,2,1,True,1600109,False,1,1,806,オイシックス,
284,2016,4,中日,3,種別なし,5,5,0,1,1600110,,藤嶋　健人,東邦高,1,1,1,True,1600110,False,1,1,4,中日,
285,2016,4,中日,3,種別なし,6,6,0,1,1600111,,丸山　泰資,東海大,2,2,1,False,,False,0,2,,,
286,2016,4,中日,3,種別なし,21,21,0,1,1600112,,木下　雄介,四国ＩＬ・徳島,3,3,1,False,,False,0,2,,,
287,2016,5,阪神,3,種別なし,1,1,1,1,1600113,,大山　悠輔,白鴎大,2,2,3,True,1600113,False,1,1,5,阪神,
288,2016,5,阪神,3,種別なし,2,2,0,1,1600114,,小野　泰己,富士大,2,2,1,False,,False,0,2,,,
289,2016,5,阪神,3,種別なし,3,3,0,1,1600115,,才木　浩人,須磨翔風高,1,1,1,True,1600115,False,1,1,5,阪神,
290,2016,5,阪神,3,種別なし,4,4,0,1,1600116,,浜地　真澄,福岡大大濠高,1,1,1,True,1600116,False,1,1,3,DeNA,
291,2016,5,阪神,3,種別なし,5,5,0,1,1600117,,糸原　健斗,JX-ENEOS,3,3,3,True,1600117,False,1,1,5,阪神,
292,2016,5,阪神,3,種別なし,6,6,0,1,1600118,,福永　春吾,四国ＩＬ・徳島,3,3,1,False,,False,0,2,,,
293,2016,5,阪神,3,種別なし,7,7,0,1,1600119,,長坂　拳弥,東北福祉大,2,2,2,True,1600119,False,1,1,5,阪神,
294,2016,5,阪神,3,種別なし,8,8,0,1,1600120,,藤谷　洸介,パナソニック,3,3,1,False,,False,0,2,,,
302,2016,6,広島,3,種別なし,1,1,1,3,1600164,,田中　正義,創価大,2,2,1,True,1600164,False,1,1,8,日本ハム,
301,2016,6,広島,3,種別なし,1,1,2,3,1600141,,佐々木　千隼,桜美林大,2,2,1,True,1600141,False,1,1,3,DeNA,
295,2016,6,広島,3,種別なし,1,1,3,1,1600121,,加藤　拓也,慶応大,2,2,1,True,1600121,False,1,1,2,ヤクルト,
296,2016,6,広島,3,種別なし,2,2,0,1,1600122,,高橋　昂也,花咲徳栄高,1,1,1,True,1600122,False,1,1,6,広島,
297,2016,6,広島,3,種別なし,3,3,0,1,1600123,,床田　寛樹,中部学院大,2,2,1,True,1600123,False,1,1,6,広島,
298,2016,6,広島,3,種別なし,4,4,0,1,1600124,,坂倉　将吾,日大三高,1,1,2,True,1600124,False,1,1,6,広島,
299,2016,6,広島,3,種別なし,5,5,0,1,1600125,,アドゥワ　誠,松山聖陵高,1,1,1,True,1600125,False,1,1,6,広島,
300,2016,6,広島,3,種別なし,6,6,0,1,1600126,,長井　良太,つくば秀英高,1,1,1,False,,False,0,2,,,
303,2016,7,西武,3,種別なし,1,1,1,1,1600127,,今井　達也,作新学院高,1,1,1,False,,False,0,2,,,
304,2016,7,西武,3,種別なし,2,2,0,1,1600128,,中塚　駿太,白鴎大,2,2,1,False,,False,0,2,,,
305,2016,7,西武,3,種別なし,3,3,0,1,1600129,,源田　壮亮,トヨタ自動車,3,3,3,True,1600129,False,1,1,7,西武,
306,2016,7,西武,3,種別なし,4,4,0,1,1600130,,鈴木　将平,静岡高,1,1,4,True,1600130,False,1,1,23879,ハヤテ,
307,2016,7,西武,3,種別なし,5,5,0,1,1600131,,平井　克典,ホンダ鈴鹿,3,3,1,False,,False,0,2,,,
308,2016,7,西武,3,種別なし,6,6,0,1,1600132,,田村　伊知郎,立教大,2,2,1,False,,False,0,2,,,
318,2016,8,日本ハム,3,種別なし,1,1,1,3,1600164,,田中　正義,創価大,2,2,1,True,1600164,False,1,1,8,日本ハム,
317,2016,8,日本ハム,3,種別なし,1,1,2,3,1600141,,佐々木　千隼,桜美林大,2,2,1,True,1600141,False,1,1,3,DeNA,
309,2016,8,日本ハム,3,種別なし,1,1,3,1,1600133,,堀　瑞輝,広島新庄高,1,1,1,True,1600133,False,1,1,8,日本ハム,
310,2016,8,日本ハム,3,種別なし,2,2,0,1,1600134,,石井　一成,早稲田大,2,2,3,True,1600134,False,1,1,7,西武,
311,2016,8,日本ハム,3,種別なし,3,3,0,1,1600135,,高良　一輝,九州産業大,2,2,1,False,,False,0,2,,,
312,2016,8,日本ハム,3,種別なし,4,4,0,1,1600136,,森山　恵佑,専修大,2,2,4,False,,False,0,2,,,
313,2016,8,日本ハム,3,種別なし,5,5,0,1,1600137,,高山　優希,大阪桐蔭高,1,1,1,False,,False,0,2,,,
314,2016,8,日本ハム,3,種別なし,7,7,0,1,1600138,,郡　拓也,帝京高,1,1,2,True,1600138,False,1,1,1,巨人,
315,2016,8,日本ハム,3,種別なし,8,8,0,1,1600139,,玉井　大翔,新日鉄住金かずさマジック,3,3,1,True,1600139,False,1,1,8,日本ハム,
316,2016,8,日本ハム,3,種別なし,9,9,0,1,1600140,,今井　順之助,岐阜・中京高,1,1,3,False,,False,0,2,,,
328,2016,9,ロッテ,3,種別なし,1,1,1,3,1600164,,田中　正義,創価大,2,2,1,True,1600164,False,1,1,8,日本ハム,
319,2016,9,ロッテ,3,種別なし,1,1,2,0,1600141,,佐々木　千隼,桜美林大,2,2,1,True,1600141,False,1,1,3,DeNA,
320,2016,9,ロッテ,3,種別なし,2,2,0,1,1600142,,酒居　知史,大阪ガス,3,3,1,True,1600142,False,1,1,376,楽天,
321,2016,9,ロッテ,3,種別なし,3,3,0,1,1600143,,島　孝明,東海大市原望洋高,1,1,1,False,,False,0,2,,,
322,2016,9,ロッテ,3,種別なし,4,4,0,1,1600144,,土肥　星也,大阪ガス,3,3,1,False,,False,0,2,,,
323,2016,9,ロッテ,3,種別なし,5,5,0,1,1600145,,有吉　優樹,九州三菱自動車,3,3,1,False,,False,0,2,,,
324,2016,9,ロッテ,3,種別なし,6,6,0,1,1600146,,種市　篤暉,八戸工大一高,1,1,1,True,1600146,False,1,1,9,ロッテ,
325,2016,9,ロッテ,3,種別なし,7,7,0,1,1600147,,宗接　唯人,亜細亜大,2,2,2,False,,False,0,2,,,
326,2016,9,ロッテ,3,種別なし,21,21,0,1,1600148,,安江　嘉純,ＢＣリーグ・石川,3,3,1,False,,False,0,2,,,
327,2016,9,ロッテ,3,種別なし,22,22,0,1,1600149,,菅原　祥太,日本ウェルネススポーツ大,2,2,4,False,,False,0,2,,,
329,2016,11,オリックス,3,種別なし,1,1,1,1,1600150,,山岡　泰輔,東京ガス,3,3,1,True,1600150,False,1,1,11,オリックス,
330,2016,11,オリックス,3,種別なし,2,2,0,1,1600151,,黒木　優太,立正大,2,2,1,True,1600151,False,1,1,7,西武,
331,2016,11,オリックス,3,種別なし,3,3,0,1,1600152,,岡﨑　大輔,花咲徳栄高,1,1,3,False,,False,0,2,,,
332,2016,11,オリックス,3,種別なし,4,4,0,1,1600153,,山本　由伸,都城高,1,1,1,False,,False,0,2,,,
333,2016,11,オリックス,3,種別なし,5,5,0,1,1600154,,小林　慶祐,日本生命,3,3,1,True,1600154,False,0,2,806,オイシックス,
334,2016,11,オリックス,3,種別なし,6,6,0,1,1600155,,山﨑　颯一郎,敦賀気比高,1,1,1,True,1600155,False,1,1,11,オリックス,
335,2016,11,オリックス,3,種別なし,7,7,0,1,1600156,,飯田　大祐,ホンダ鈴鹿,3,3,2,True,1600156,False,0,2,11,オリックス,
336,2016,11,オリックス,3,種別なし,8,8,0,1,1600157,,澤田　圭佑,立教大,2,2,1,True,1600157,False,1,1,9,ロッテ,
337,2016,11,オリックス,3,種別なし,9,9,0,1,1600158,,根本　薫,霞ヶ浦高,1,1,1,False,,False,0,2,,,
338,2016,11,オリックス,3,種別なし,21,21,0,1,1600159,,張　奕,日本経済大,2,2,4,False,,False,0,2,,,
339,2016,11,オリックス,3,種別なし,22,22,0,1,1600160,,榊原　翼,浦和学院高,1,1,1,False,,False,0,2,,,
340,2016,11,オリックス,3,種別なし,23,23,0,1,1600161,,神戸　文也,立正大,2,2,1,False,,False,0,2,,,
341,2016,11,オリックス,3,種別なし,24,24,0,1,1600162,,坂本　一将,ＢＣリーグ・石川,3,3,3,False,,False,0,2,,,
342,2016,11,オリックス,3,種別なし,25,25,0,1,1600163,,中道　勝士,明治大,2,2,2,False,,False,0,2,,,
343,2016,12,ソフトバンク,3,種別なし,1,1,1,0,1600164,,田中　正義,創価大,2,2,1,True,1600164,False,1,1,8,日本ハム,
344,2016,12,ソフトバンク,3,種別なし,2,2,0,1,1600165,,古谷　優人,江陵高,1,1,1,False,,False,0,2,,,
345,2016,12,ソフトバンク,3,種別なし,3,3,0,1,1600166,,九鬼　隆平,秀岳館高,1,1,2,True,1600166,False,1,1,3,DeNA,
346,2016,12,ソフトバンク,3,種別なし,4,4,0,1,1600167,,三森　大貴,青森山田高,1,1,3,True,1600167,False,1,1,3,DeNA,
347,2016,12,ソフトバンク,3,種別なし,21,21,0,1,1600168,,大本　将吾,帝京五高,1,1,4,False,,False,0,2,,,
348,2016,12,ソフトバンク,3,種別なし,22,22,0,1,1600169,,長谷川　宙輝,聖徳学園高,1,1,1,True,1600169,False,1,1,2,ヤクルト,
349,2016,12,ソフトバンク,3,種別なし,23,23,0,1,1600170,,田城　飛翔,八戸学院光星高,1,1,4,False,,False,0,2,,,
350,2016,12,ソフトバンク,3,種別なし,24,24,0,1,1600171,,森山　孔介,藤沢翔陵高,1,1,3,False,,False,0,2,,,
351,2016,12,ソフトバンク,3,種別なし,25,25,0,1,1600172,,清水　陸哉,京都国際高,1,1,4,False,,False,0,2,,,
352,2016,12,ソフトバンク,3,種別なし,26,26,0,1,1600173,,松本　龍憲,崇徳高,1,1,3,False,,False,0,2,,,
353,2016,376,楽天,3,種別なし,1,1,1,1,1600092,,藤平　尚真,横浜高,1,1,1,True,1600092,False,1,1,376,楽天,
354,2016,376,楽天,3,種別なし,2,2,0,1,1600093,,池田　隆英,創価大,2,2,1,True,1600093,False,1,1,8,日本ハム,
355,2016,376,楽天,3,種別なし,3,3,0,1,1600094,,田中　和基,立教大,2,2,4,True,1600094,False,1,1,376,楽天,
356,2016,376,楽天,3,種別なし,4,4,0,1,1600095,,菅原　秀,大阪体育大,2,2,1,False,,False,0,2,,,
357,2016,376,楽天,3,種別なし,5,5,0,1,1600096,,森原　康平,新日鉄住金広畑,3,3,1,True,1600096,False,1,1,3,DeNA,
358,2016,376,楽天,3,種別なし,6,6,0,1,1600097,,鶴田　圭祐,帝京大,2,2,1,False,,False,0,2,,,
359,2016,376,楽天,3,種別なし,7,7,0,1,1600098,,野元　浩輝,佐世保工,1,1,1,False,,False,0,2,,,
360,2016,376,楽天,3,種別なし,8,8,0,1,1600099,,石原　彪,京都翔英高,1,1,2,True,1600099,False,1,1,376,楽天,
361,2016,376,楽天,3,種別なし,9,9,0,1,1600100,,高梨　雄平,JX-ENEOS,3,3,1,True,1600100,False,1,1,1,巨人,
362,2016,376,楽天,3,種別なし,10,10,0,1,1600101,,西口　直人,甲賀健康医療専門学校,3,3,1,True,1600101,False,1,1,376,楽天,
363,2016,376,楽天,3,種別なし,21,21,0,1,1600102,,千葉　耕太,花巻東高,1,1,1,False,,False,0,2,,,
364,2016,376,楽天,3,種別なし,22,22,0,1,1600103,,南　要輔,明星大,2,2,3,False,,False,0,2,,,
365,2016,376,楽天,3,種別なし,23,23,0,1,1600104,,向谷　拓巳,ＢＦＬ・兵庫,3,3,3,False,,False,0,2,,,
366,2016,376,楽天,3,種別なし,24,24,0,1,1600105,,木村　敏靖,履正社医療スポーツ専門学校,3,3,1,False,,False,0,2,,,
