draft_entry_id,season,team_id,team_name,mtg_assortment_id,mtg_assortment,nominate_id,converted_nominate_id,nomination_count,nomination_situation_id,player_id,draft_player_id,player_name_jap,previous_school,school_division,converted_school_division,position_id,has_player_page_link,person_info_id,has_draft_page_link,player_kind,playing_division,current_team_id,current_team_name_jap,kyodo_id
12758,2025,3,DeNA,3,種別なし,2,2,0,1,2101494,2101494,島田　舜也,東洋大,2,2,1,True,2101494,True,1,1,3,DeNA,
12759,2025,3,DeNA,3,種別なし,3,3,0,1,2100014,2100014,宮下　朝陽,東洋大,2,2,3,True,2100014,True,1,1,3,DeNA,
12760,2025,3,DeNA,3,種別なし,4,4,0,1,2105232,2105232,片山　皓心,Honda,3,3,1,True,2105232,True,1,1,3,DeNA,
12761,2025,3,DeNA,3,種別なし,5,5,0,1,2115069,2115069,成瀬　脩人,NTT西日本,3,3,3,True,2115069,True,1,1,3,DeNA,
12762,2025,3,DeNA,3,種別なし,21,21,0,1,2113519,2113519,清水　詩太,京都国際高,1,1,3,True,2113519,True,1,1,3,DeNA,
12672,2025,4,中日,3,種別なし,1,1,1,1,1951008,1951008,中西　聖輝,青山学院大,2,2,1,True,1951008,True,1,1,4,中日,
12673,2025,4,中日,3,種別なし,2,2,0,1,2100410,2100410,櫻井　頼之介,東北福祉大,2,2,1,True,2100410,True,1,1,4,中日,
12674,2025,4,中日,3,種別なし,3,3,0,1,2112136,2112136,篠崎　国忠,四国ILplus・徳島,4,3,1,True,2112136,True,1,1,4,中日,
12675,2025,4,中日,3,種別なし,4,4,0,1,2121491,2121491,能戸　輝夢,明秀日立高,1,1,4,False,,True,0,1,,,
12676,2025,4,中日,3,種別なし,5,5,0,1,2119160,2119160,新保　茉良,東北福祉大,2,2,3,True,2119160,True,1,1,4,中日,
12677,2025,4,中日,3,種別なし,6,6,0,1,2100275,2100275,花田　旭,東洋大,2,2,4,True,2100275,True,1,1,4,中日,
12678,2025,4,中日,3,種別なし,21,21,0,1,2107086,2107086,牧野　憲伸,オイシックス,4,3,1,True,2107086,True,1,1,4,中日,
12679,2025,4,中日,3,種別なし,22,22,0,1,2116207,2116207,石川　大峨,掛川西高,1,1,3,True,2116207,True,1,1,4,中日,
12680,2025,4,中日,3,種別なし,23,23,0,1,2107686,2107686,三上　愛介,四国ILplus・愛媛,4,3,4,True,2107686,True,1,1,4,中日,
12792,2025,5,阪神,3,種別なし,1,1,1,0,2103242,2103242,立石　正広,創価大,2,2,3,True,2103242,True,1,1,5,阪神,
12793,2025,5,阪神,3,種別なし,2,2,0,1,2118999,2118999,谷端　将伍,日本大,2,2,3,True,2118999,True,1,1,5,阪神,
12794,2025,5,阪神,3,種別なし,3,3,0,1,2118997,2118997,岡城　快生,筑波大,2,2,4,True,2118997,True,1,1,5,阪神,
12795,2025,5,阪神,3,種別なし,4,4,0,1,2113690,2113690,早瀬　朔,神村学園高,1,1,1,True,2113690,True,1,1,5,阪神,
12796,2025,5,阪神,3,種別なし,5,5,0,1,1950616,1950616,能登　嵩都,オイシックス,4,3,1,True,1950616,True,1,1,5,阪神,
12797,2025,5,阪神,3,種別なし,21,21,0,1,2108545,2108545,神宮　僚介,東京農業大北海道オホーツク,2,2,1,True,2108545,True,1,1,5,阪神,
12798,2025,5,阪神,3,種別なし,22,22,0,1,2121476,2121476,山崎　照英,関西独立リーグ・兵庫,4,3,4,True,2121476,True,1,1,5,阪神,
12616,2025,6,広島,3,種別なし,1,1,1,3,2103242,2103242,立石　正広,創価大,2,2,3,True,2103242,True,1,1,5,阪神,
12617,2025,6,広島,3,種別なし,1,1,2,0,2110164,2110164,平川　蓮,仙台大,2,2,4,True,2110164,True,1,1,6,広島,
12618,2025,6,広島,3,種別なし,2,2,0,1,2119338,2119338,齊藤　汰直,亜細亜大,2,2,1,True,2119338,True,1,1,6,広島,
12619,2025,6,広島,3,種別なし,3,3,0,1,2110422,2110422,勝田　成,近畿大,2,2,3,True,2110422,True,1,1,6,広島,
12620,2025,6,広島,3,種別なし,4,4,0,1,2100026,2100026,工藤　泰己,北海学園大,2,2,1,True,2100026,True,1,1,6,広島,
12621,2025,6,広島,3,種別なし,5,5,0,1,2114641,2114641,赤木　晴哉,佛教大,2,2,1,True,2114641,True,1,1,6,広島,
12622,2025,6,広島,3,種別なし,6,6,0,1,2121554,2121554,西川　篤夢,神村学園高伊賀,1,1,3,True,2121554,True,1,1,6,広島,
12623,2025,6,広島,3,種別なし,7,7,0,1,2114567,2114567,高木　快大,中京大,2,2,1,True,2114567,True,1,1,6,広島,
12624,2025,6,広島,3,種別なし,21,21,0,1,2121630,2121630,小林　結太,城西大,2,2,2,True,2121630,True,1,1,6,広島,
12625,2025,6,広島,3,種別なし,22,22,0,1,2110335,2110335,岸本　大希,四国ILplus・徳島,4,3,3,True,2110335,True,1,1,6,広島,
12648,2025,7,西武,3,種別なし,1,1,1,1,2050145,2050145,小島　大河,明治大,2,2,2,True,2050145,True,1,1,7,西武,
12649,2025,7,西武,3,種別なし,2,2,0,1,2121154,2121154,岩城　颯空,中央大,2,2,1,True,2121154,True,1,1,7,西武,
12650,2025,7,西武,3,種別なし,3,3,0,1,2100048,2100048,秋山　俊,中京大,2,2,4,True,2100048,True,1,1,7,西武,playerinfo_3293
12651,2025,7,西武,3,種別なし,4,4,0,1,2103629,2103629,堀越　啓太,東北福祉大,2,2,1,True,2103629,True,1,1,7,西武,playerinfo_3299
12652,2025,7,西武,3,種別なし,5,5,0,1,2121152,2121152,横田　蒼和,山村学園高,1,1,3,True,2121152,True,1,1,7,西武,
12653,2025,7,西武,3,種別なし,6,6,0,1,2115075,2115075,川田　悠慎,四国銀行,3,3,4,True,2115075,True,1,1,7,西武,
12654,2025,7,西武,3,種別なし,21,21,0,1,2121486,2121486,新井　唯斗,八王子高,1,1,3,True,2121486,True,1,1,7,西武,
12655,2025,7,西武,3,種別なし,22,22,0,1,2111734,2111734,今岡　拓夢,神村学園高,1,1,3,True,2111734,True,1,1,7,西武,
12656,2025,7,西武,3,種別なし,23,23,0,1,2110005,2110005,斎藤　佳紳,四国ILplus・徳島,4,3,1,True,2110005,True,1,1,7,西武,
12657,2025,7,西武,3,種別なし,24,24,0,1,2121487,2121487,濱岡　蒼太,川和高,1,1,1,True,2121487,True,1,1,7,西武,
12658,2025,7,西武,3,種別なし,25,25,0,1,2121622,2121622,平口　寛人,日本経済大,2,2,1,True,2121622,True,1,1,7,西武,
12659,2025,7,西武,3,種別なし,26,26,0,1,2121159,2121159,正木　悠馬,上智大,2,2,1,True,2121159,True,1,1,7,西武,
12660,2025,7,西武,3,種別なし,27,27,0,1,2121647,2121647,安藤　銀杜,四国ILplus・徳島,4,3,4,False,,True,0,1,,,
12770,2025,8,日本ハム,3,種別なし,1,1,1,3,2103242,2103242,立石　正広,創価大,2,2,3,True,2103242,True,1,1,5,阪神,
12771,2025,8,日本ハム,3,種別なし,1,1,2,3,2110164,2110164,平川　蓮,仙台大,2,2,4,True,2110164,True,1,1,6,広島,
12772,2025,8,日本ハム,3,種別なし,1,1,3,1,2100085,2100085,大川　慈英,明治大,2,2,1,True,2100085,True,1,1,8,日本ハム,
12773,2025,8,日本ハム,3,種別なし,2,2,0,1,2101983,2101983,エドポロ　ケイン,大阪学院大,2,2,4,True,2101983,True,1,1,8,日本ハム,playerinfo_3304
12774,2025,8,日本ハム,3,種別なし,3,3,0,1,2050143,2050143,大塚　瑠晏,東海大,2,2,3,True,2050143,True,1,1,8,日本ハム,
12775,2025,8,日本ハム,3,種別なし,4,4,0,1,2121488,2121488,半田　南十,日大藤沢高,1,1,3,True,2121488,True,1,1,8,日本ハム,
12776,2025,8,日本ハム,3,種別なし,5,5,0,1,2116528,2116528,藤森　海斗,明徳義塾高,1,1,2,True,2116528,True,1,1,8,日本ハム,
12777,2025,8,日本ハム,3,種別なし,21,21,0,1,2119070,2119070,常谷　拓輝,北海学園大,2,2,3,True,2119070,True,1,1,8,日本ハム,
12778,2025,8,日本ハム,3,種別なし,22,22,0,1,2103639,2103639,横山　永遠,青森中央学院大,2,2,1,True,2103639,True,1,1,8,日本ハム,playerinfo_3284
12596,2025,9,ロッテ,3,種別なし,1,1,1,0,2113369,2113369,石垣　元気,健大高崎高,1,1,1,True,2113369,True,1,1,9,ロッテ,
12597,2025,9,ロッテ,3,種別なし,2,2,0,1,2100442,2100442,毛利　海大,明治大,2,2,1,True,2100442,True,1,1,9,ロッテ,
12598,2025,9,ロッテ,3,種別なし,3,3,0,1,2118137,2118137,奥村　頼人,横浜高,1,1,1,True,2118137,True,1,1,9,ロッテ,
12599,2025,9,ロッテ,3,種別なし,4,4,0,1,2121158,2121158,櫻井　ユウヤ,昌平高,1,1,3,True,2121158,True,1,1,9,ロッテ,
12600,2025,9,ロッテ,3,種別なし,5,5,0,1,2112118,2112118,冨士　隼斗,日本通運,3,3,1,True,2112118,True,1,1,9,ロッテ,
12601,2025,9,ロッテ,3,種別なし,6,6,0,1,2121579,2121579,岡村　了樹,富島高,1,1,2,True,2121579,True,1,1,9,ロッテ,
12602,2025,9,ロッテ,3,種別なし,7,7,0,1,1950700,1950700,田中　大聖,Honda鈴鹿,3,3,1,True,1950700,True,1,1,9,ロッテ,
12603,2025,9,ロッテ,3,種別なし,21,21,0,1,2121484,2121484,中山　優人,水戸啓明高,1,1,1,True,2121484,True,1,1,9,ロッテ,
12604,2025,9,ロッテ,3,種別なし,22,22,0,1,2112140,2112140,高橋　快秀,四国ILplus・徳島,4,3,1,True,2112140,True,1,1,9,ロッテ,
12605,2025,9,ロッテ,3,種別なし,23,23,0,1,2119341,2119341,杉山　諒,愛知学院大,2,2,4,True,2119341,True,1,1,9,ロッテ,
12735,2025,11,オリックス,3,種別なし,1,1,1,3,2113369,2113369,石垣　元気,健大高崎高,1,1,1,True,2113369,True,1,1,9,ロッテ,
12736,2025,11,オリックス,3,種別なし,1,1,2,1,2119005,2119005,藤川　敦也,延岡学園高,1,1,1,True,2119005,True,1,1,11,オリックス,
12737,2025,11,オリックス,3,種別なし,2,2,0,1,2112570,2112570,森　陽樹,大阪桐蔭高,1,1,1,True,2112570,True,1,1,11,オリックス,
12738,2025,11,オリックス,3,種別なし,3,3,0,1,2113363,2113363,佐藤　龍月,健大高崎高,1,1,1,True,2113363,True,1,1,11,オリックス,
12739,2025,11,オリックス,3,種別なし,4,4,0,1,2115915,2115915,窪田　洋祐,札幌日大高,1,1,4,True,2115915,True,1,1,11,オリックス,
12740,2025,11,オリックス,3,種別なし,5,5,0,1,2102649,2102649,高谷　舟,北海学園大,2,2,1,True,2102649,True,1,1,11,オリックス,
12741,2025,11,オリックス,3,種別なし,6,6,0,1,2104664,2104664,石川　ケニー,ジョージア大,2,2,1,False,,True,0,1,,,
12742,2025,11,オリックス,3,種別なし,7,7,0,1,2120277,2120277,野上　士耀,明秀日立高,1,1,2,True,2120277,True,1,1,11,オリックス,
12743,2025,11,オリックス,3,種別なし,21,21,0,1,2117844,2117844,三方　陽登,BCリーグ・栃木,4,3,4,True,2117844,True,1,1,11,オリックス,
12744,2025,11,オリックス,3,種別なし,22,22,0,1,2117798,2117798,シャピロ　マシュー　一郎 ,日本海リーグ・富山,4,3,1,True,2117798,True,1,1,11,オリックス,
12745,2025,11,オリックス,3,種別なし,23,23,0,1,2121156,2121156,中西　創大,日星高,1,1,3,True,2121156,True,1,1,11,オリックス,
12746,2025,11,オリックス,3,種別なし,24,24,0,1,2103797,2103797,渡邉　一生,仙台大,2,2,1,True,2103797,True,1,1,11,オリックス,playerinfo_3149
12799,2025,12,ソフトバンク,3,種別なし,1,1,1,0,2102012,2102012,佐々木　麟太郎,スタンフォード大,2,2,3,False,,True,0,1,,,
12800,2025,12,ソフトバンク,3,種別なし,2,2,0,1,2103605,2103605,稲川　竜汰,九州共立大,2,2,1,True,2103605,True,1,1,12,ソフトバンク,playerinfo_3379
12801,2025,12,ソフトバンク,3,種別なし,3,3,0,1,2102969,2102969,鈴木　豪太,大阪商業大,2,2,1,True,2102969,True,1,1,12,ソフトバンク,
12802,2025,12,ソフトバンク,3,種別なし,4,4,0,1,2121610,2121610,相良　雅斗,岐阜協立大,2,2,1,True,2121610,True,1,1,12,ソフトバンク,
12803,2025,12,ソフトバンク,3,種別なし,5,5,0,1,2112183,2112183,高橋　隆慶,JR東日本,3,3,3,True,2112183,True,1,1,12,ソフトバンク,
12804,2025,12,ソフトバンク,3,種別なし,21,21,0,1,2121540,2121540,池田　栞太,関根学園高,1,1,2,True,2121540,True,1,1,12,ソフトバンク,
12805,2025,12,ソフトバンク,3,種別なし,22,22,0,1,2121546,2121546,江崎　歩,福井工大福井高,1,1,3,True,2121546,True,1,1,12,ソフトバンク,
12806,2025,12,ソフトバンク,3,種別なし,23,23,0,1,2100207,2100207,大矢　琉晟,中京大,2,2,1,True,2100207,True,1,1,12,ソフトバンク,
12807,2025,12,ソフトバンク,3,種別なし,24,24,0,1,2121549,2121549,大橋　令和,オイスカ浜松国際高,1,1,3,True,2121549,True,1,1,12,ソフトバンク,
12808,2025,12,ソフトバンク,3,種別なし,25,25,0,1,2121646,2121646,鈴木　貴大,CLUB REBASE,3,3,4,True,2121646,True,1,1,12,ソフトバンク,
12809,2025,12,ソフトバンク,3,種別なし,26,26,0,1,2116343,2116343,長崎　蓮汰,滋賀学園高,1,1,1,True,2116343,True,1,1,12,ソフトバンク,
12810,2025,12,ソフトバンク,3,種別なし,27,27,0,1,2121482,2121482,エミール・セラーノ・プレンサ,幸福の科学学園高,1,1,4,True,2121482,True,1,1,12,ソフトバンク,
12811,2025,12,ソフトバンク,3,種別なし,28,28,0,1,2121648,2121648,大山　北斗,中央大準硬式野球部,2,2,1,True,2121648,True,1,1,12,ソフトバンク,
12716,2025,376,楽天,3,種別なし,1,1,1,1,2110493,2110493,藤原　聡大,花園大,2,2,1,True,2110493,True,1,1,376,楽天,
12717,2025,376,楽天,3,種別なし,2,2,0,1,1950716,1950716,伊藤　樹,早稲田大,2,2,1,True,1950716,True,1,1,376,楽天,
12718,2025,376,楽天,3,種別なし,3,3,0,1,2100271,2100271,繁永　晟,中央大,2,2,3,True,2100271,True,1,1,376,楽天,
12719,2025,376,楽天,3,種別なし,4,4,0,1,2113318,2113318,大栄　利哉,学法石川高,1,1,2,True,2113318,True,1,1,376,楽天,
12720,2025,376,楽天,3,種別なし,5,5,0,1,2121481,2121481,伊藤　大晟,れいめい高,1,1,1,True,2121481,True,1,1,376,楽天,
12721,2025,376,楽天,3,種別なし,6,6,0,1,2121644,2121644,九谷　瑠,王子,3,3,1,False,,True,0,1,,,
12722,2025,376,楽天,3,種別なし,7,7,0,1,2100284,2100284,阪上　翔也,近畿大,2,2,4,True,2100284,True,1,1,376,楽天,
12723,2025,376,楽天,3,種別なし,21,21,0,1,2121291,2121291,幌村　黛汰,日本海リーグ・富山,4,3,4,True,2121291,True,1,1,376,楽天,
12724,2025,376,楽天,3,種別なし,22,22,0,1,2117571,2117571,大坪　梓恩,日本海リーグ・石川,4,3,4,True,2117571,True,1,1,376,楽天,
12725,2025,376,楽天,3,種別なし,23,23,0,1,2103621,2103621,中沢　匠磨,白鴎大,2,2,1,True,2103621,True,1,1,376,楽天,playerinfo_3295
12726,2025,376,楽天,3,種別なし,24,24,0,1,2102018,2102018,金子　京介,神奈川大,2,2,3,True,2102018,True,1,1,376,楽天,
12727,2025,376,楽天,3,種別なし,25,25,0,1,1950951,1950951,島原　大河,四国ILplus・愛媛,4,3,2,True,1950951,True,1,1,376,楽天,
