draft_entry_id,season,team_id,team_name,mtg_assortment_id,mtg_assortment,nominate_id,converted_nominate_id,nomination_count,nomination_situation_id,player_id,draft_player_id,player_name_jap,previous_school,school_division,converted_school_division,position_id,has_player_page_link,person_info_id,has_draft_page_link,player_kind,playing_division,current_team_id,current_team_name_jap,kyodo_id
442,2015,8,日本ハム,3,種別なし,7,7,0,1,1500115,,吉田　侑樹,東海大,2,2,1,False,,False,0,2,,,
443,2015,8,日本ハム,3,種別なし,8,8,0,1,1500116,,姫野　優也,大阪偕星学園高,1,1,4,False,,False,0,2,,,
445,2015,9,ロッテ,3,種別なし,1,1,1,0,1500117,,平沢　大河,仙台育英高,1,1,3,True,1500117,False,1,1,7,西武,
446,2015,9,ロッテ,3,種別なし,2,2,0,1,1500118,,関谷　亮太,ＪＲ東日本,3,3,1,False,,False,0,2,,,
447,2015,9,ロッテ,3,種別なし,3,3,0,1,1500119,,成田　翔,秋田商,1,1,1,False,,False,0,2,,,
448,2015,9,ロッテ,3,種別なし,4,4,0,1,1500120,,東條　大樹,ＪＲ東日本,3,3,1,False,,False,0,2,,,
449,2015,9,ロッテ,3,種別なし,5,5,0,1,1500121,,原　嵩,専大松戸高,1,1,1,False,,False,0,2,,,
450,2015,9,ロッテ,3,種別なし,6,6,0,1,1500122,,信樂　晃史,宮崎梅田学園,3,3,1,False,,False,0,2,,,
451,2015,9,ロッテ,3,種別なし,7,7,0,1,1500123,,高野　圭佑,ＪＲ西日本,3,3,1,False,,False,0,2,,,
452,2015,9,ロッテ,3,種別なし,21,21,0,1,1500124,,大木　貴将,四国ＩＬ・香川,3,3,3,False,,False,0,2,,,
453,2015,9,ロッテ,3,種別なし,22,22,0,1,1500125,,柿沼　友哉,日本大国際関係学部,2,2,2,True,1500125,False,1,1,2,ヤクルト,
454,2015,11,オリックス,3,種別なし,1,1,1,1,1500126,,吉田　正尚,青山学院大,2,2,4,False,,False,0,2,,,
455,2015,11,オリックス,3,種別なし,2,2,0,1,1500127,,近藤　大亮,パナソニック,3,3,1,False,,False,0,2,,,
456,2015,11,オリックス,3,種別なし,3,3,0,1,1500128,,大城　滉二,立教大,2,2,3,True,1500128,False,1,1,11,オリックス,
457,2015,11,オリックス,3,種別なし,4,4,0,1,1500129,,青山　大紀,トヨタ自動車,3,3,1,False,,False,0,2,,,
458,2015,11,オリックス,3,種別なし,5,5,0,1,1500130,,吉田　凌,東海大相模高,1,1,1,False,,False,0,2,,,
459,2015,11,オリックス,3,種別なし,6,6,0,1,1500131,,佐藤　世那,仙台育英高,1,1,1,False,,False,0,2,,,
460,2015,11,オリックス,3,種別なし,7,7,0,1,1500132,,鈴木　昂平,三菱重工名古屋,3,3,3,True,1500132,False,0,2,11,オリックス,
461,2015,11,オリックス,3,種別なし,8,8,0,1,1500133,,角屋　龍太,ジェイプロジェクト,3,3,1,False,,False,0,2,,,
462,2015,11,オリックス,3,種別なし,9,9,0,1,1500134,,赤間　謙,鷺宮製作所,3,3,1,False,,False,0,2,,,
463,2015,11,オリックス,3,種別なし,10,10,0,1,1500135,,杉本　裕太郎,ＪＲ西日本,3,3,4,True,1500135,False,1,1,11,オリックス,
464,2015,11,オリックス,3,種別なし,21,21,0,1,1500136,,塚田　貴之,白鴎大,2,2,1,False,,False,0,2,,,
465,2015,11,オリックス,3,種別なし,22,22,0,1,1500137,,赤松　幸輔,四国ＩＬ・香川,3,3,2,False,,False,0,2,,,
466,2015,12,ソフトバンク,3,種別なし,1,1,1,0,1500138,,髙橋　純平,県立岐阜商,1,1,1,False,,False,0,2,,,
467,2015,12,ソフトバンク,3,種別なし,2,2,0,1,1500139,,小澤　怜史,日大三島高,1,1,1,True,1500139,False,1,1,2,ヤクルト,
468,2015,12,ソフトバンク,3,種別なし,3,3,0,1,1500140,,谷川原　健太,豊橋中央高,1,1,2,True,1500140,False,1,1,12,ソフトバンク,
469,2015,12,ソフトバンク,3,種別なし,4,4,0,1,1500141,,茶谷　健太,帝京三高,1,1,3,True,1500141,False,1,1,9,ロッテ,
470,2015,12,ソフトバンク,3,種別なし,5,5,0,1,1500142,,黒瀬　健太,初芝橋本高,1,1,3,False,,False,0,2,,,
471,2015,12,ソフトバンク,3,種別なし,6,6,0,1,1500143,,川瀬　晃,大分商,1,1,3,True,1500143,False,1,1,12,ソフトバンク,
472,2015,12,ソフトバンク,3,種別なし,21,21,0,1,1500144,,野澤　佑斗,つくば秀英高,1,1,1,False,,False,0,2,,,
473,2015,12,ソフトバンク,3,種別なし,22,22,0,1,1500145,,児玉　龍也,神奈川大,2,2,1,False,,False,0,2,,,
474,2015,12,ソフトバンク,3,種別なし,23,23,0,1,1500146,,樋越　優一,東京農業大北海道オホーツク,2,2,2,False,,False,0,2,,,
475,2015,12,ソフトバンク,3,種別なし,24,24,0,1,1500147,,中村　晨,ルーテル学院高,1,1,1,False,,False,0,2,,,
476,2015,12,ソフトバンク,3,種別なし,25,25,0,1,1500148,,渡辺　健史,飯塚高,1,1,1,False,,False,0,2,,,
477,2015,376,楽天,3,種別なし,1,1,1,3,1500117,,平沢　大河,仙台育英高,1,1,3,True,1500117,False,1,1,7,西武,
478,2015,376,楽天,3,種別なし,1,1,2,1,1600001,,オコエ　瑠偉,関東第一高,1,1,4,False,,False,0,2,,,
479,2015,376,楽天,3,種別なし,2,2,0,1,1600002,,吉持　亮汰,大阪商業大,2,2,3,False,,False,0,2,,,
480,2015,376,楽天,3,種別なし,3,3,0,1,1600003,,茂木　栄五郎,早稲田大,2,2,3,True,1600003,False,1,1,2,ヤクルト,
481,2015,376,楽天,3,種別なし,4,4,0,1,1600004,,堀内　謙伍,静岡高,1,1,2,True,1600004,False,1,1,376,楽天,
482,2015,376,楽天,3,種別なし,5,5,0,1,1600005,,石橋　良太,ホンダ,3,3,1,False,,False,0,2,,,
483,2015,376,楽天,3,種別なし,6,6,0,1,1600006,,足立　祐一,パナソニック,3,3,2,False,,False,0,2,,,
484,2015,376,楽天,3,種別なし,7,7,0,1,1600007,,村林　一輝,大塚高,1,1,3,True,1600007,False,1,1,376,楽天,
485,2015,376,楽天,3,種別なし,21,21,0,1,1600008,,出口　匠,津田学園高,1,1,3,False,,False,0,2,,,
486,2015,376,楽天,3,種別なし,22,22,0,1,1600009,,山田　大樹,菰野高,1,1,3,False,,False,0,2,,,
