draft_entry_id,season,team_id,team_name,mtg_assortment_id,mtg_assortment,nominate_id,converted_nominate_id,nomination_count,nomination_situation_id,player_id,draft_player_id,player_name_jap,previous_school,school_division,converted_school_division,position_id,has_player_page_link,person_info_id,has_draft_page_link,player_kind,playing_division,current_team_id,current_team_name_jap,kyodo_id
508,2014,3,ＤｅＮＡ,3,種別なし,5,5,0,1,1400113,,山下　幸輝,国学院大,2,2,3,False,,False,0,2,,,
509,2014,3,ＤｅＮＡ,3,種別なし,6,6,0,1,1400114,,百瀬　大騎,松本第一高,1,1,3,False,,False,0,2,,,
510,2014,3,ＤｅＮＡ,3,種別なし,7,7,0,1,1400115,,飯塚　悟史,日本文理高,1,1,1,False,,False,0,2,,,
511,2014,3,ＤｅＮＡ,3,種別なし,21,21,0,1,1400116,,亀井　塔生,日星高,1,1,2,False,,False,0,2,,,
513,2014,4,中日,3,種別なし,1,1,1,1,1400156,,野村　亮介,三菱日立パワーシステムズ横浜,3,3,1,False,,False,0,2,,,
514,2014,4,中日,3,種別なし,2,2,0,1,1400157,,浜田　智博,九州産業大,2,2,1,False,,False,0,2,,,
515,2014,4,中日,3,種別なし,3,3,0,1,1400158,,友永　翔太,日本通運,3,3,4,False,,False,0,2,,,
516,2014,4,中日,3,種別なし,4,4,0,1,1400159,,石川　駿,ＪＸ‐ＥＮＥＯＳ,3,3,3,False,,False,0,2,,,
517,2014,4,中日,3,種別なし,5,5,0,1,1400160,,加藤　匠馬,青山学院大,2,2,2,True,1400160,False,1,1,4,中日,
518,2014,4,中日,3,種別なし,6,6,0,1,1400161,,井領　雅貴,ＪＸ‐ＥＮＥＯＳ,3,3,4,False,,False,0,2,,,
519,2014,4,中日,3,種別なし,7,7,0,1,1400162,,遠藤　一星,東京ガス,3,3,3,False,,False,0,2,,,
520,2014,4,中日,3,種別なし,8,8,0,1,1400163,,山本　雅士,四国ＩＬ・徳島,3,3,1,False,,False,0,2,,,
521,2014,4,中日,3,種別なし,9,9,0,1,1400164,,金子　丈,大阪商業大,2,2,1,False,,False,0,2,,,
522,2014,4,中日,3,種別なし,22,22,0,1,1400165,,石垣　幸大,いなべ総合高,1,1,1,False,,False,0,2,,,
523,2014,4,中日,3,種別なし,23,23,0,1,1400166,,藤吉　優,秀岳館高,1,1,2,False,,False,0,2,,,
524,2014,4,中日,3,種別なし,24,24,0,1,1400167,,近藤　弘基,名城大,2,2,4,False,,False,0,2,,,
526,2014,5,阪神,3,種別なし,1,1,1,3,1400117,,有原　航平,早大,2,2,1,True,1400117,False,1,1,8,日本ハム,
525,2014,5,阪神,3,種別なし,1,1,2,3,1400109,,山﨑　康晃,亜大,2,2,1,True,1400109,False,1,1,3,DeNA,
527,2014,5,阪神,3,種別なし,1,1,3,1,1400168,,横山　雄哉,新日鉄住金鹿島,3,3,1,False,,False,0,2,,,
528,2014,5,阪神,3,種別なし,2,2,0,1,1400169,,石崎　剛,新日鉄住金鹿島,3,3,1,False,,False,0,2,,,
529,2014,5,阪神,3,種別なし,3,3,0,1,1400170,,江越　大賀,駒沢大,2,2,4,False,,False,0,2,,,
530,2014,5,阪神,3,種別なし,4,4,0,1,1400171,,守屋　功輝,ホンダ鈴鹿,3,3,1,False,,False,0,2,,,
531,2014,5,阪神,3,種別なし,5,5,0,1,1400172,,植田　海,近江高,1,1,3,True,1400172,False,1,1,5,阪神,
532,2014,6,広島,3,種別なし,1,1,1,3,1400117,,有原　航平,早大,2,2,1,True,1400117,False,1,1,8,日本ハム,
533,2014,6,広島,3,種別なし,1,1,2,1,1400173,,野間　峻祥,中部学院大,2,2,4,True,1400173,False,1,1,6,広島,
534,2014,6,広島,3,種別なし,2,2,0,1,1400174,,薮田　和樹,亜細亜大,2,2,1,False,,False,0,2,,,
535,2014,6,広島,3,種別なし,3,3,0,1,1400175,,塹江　敦哉,高松北高,1,1,1,True,1400175,False,1,1,6,広島,
536,2014,6,広島,3,種別なし,4,4,0,1,1400176,,藤井　皓哉,おかやま山陽高,1,1,1,True,1400176,False,1,1,12,ソフトバンク,
537,2014,6,広島,3,種別なし,5,5,0,1,1400177,,桒原　樹,常葉菊川高,1,1,3,False,,False,0,2,,,
538,2014,6,広島,3,種別なし,6,6,0,1,1400178,,飯田　哲矢,ＪＲ東日本,3,3,1,False,,False,0,2,,,
539,2014,6,広島,3,種別なし,7,7,0,1,1400179,,多田　大輔,鳴門渦潮高,1,1,2,False,,False,0,2,,,
540,2014,6,広島,3,種別なし,21,21,0,1,1400180,,松浦　耕大,ＭＳＨ医療専門学校,3,3,2,False,,False,0,2,,,
541,2014,6,広島,3,種別なし,22,22,0,1,1400181,,木村　聡司,常葉橘高,1,1,3,False,,False,0,2,,,
542,2014,7,西武,3,種別なし,1,1,1,1,1400182,,髙橋　光成,前橋育英高,1,1,1,True,1400182,False,1,1,7,西武,
543,2014,7,西武,3,種別なし,2,2,0,1,1400183,,佐野　泰雄,平成国際大,2,2,1,False,,False,0,2,,,
544,2014,7,西武,3,種別なし,3,3,0,1,1400184,,外崎　修汰,富士大,2,2,3,True,1400184,False,1,1,7,西武,
545,2014,7,西武,3,種別なし,4,4,0,1,1400185,,玉村　祐典,敦賀気比高,1,1,1,False,,False,0,2,,,
546,2014,7,西武,3,種別なし,5,5,0,1,1400186,,山田　遥楓,佐賀工,1,1,3,False,,False,0,2,,,
547,2014,7,西武,3,種別なし,21,21,0,1,1400187,,戸川　大輔,北海高,1,1,4,False,,False,0,2,,,
548,2014,8,日本ハム,3,種別なし,1,1,1,0,1400117,,有原　航平,早稲田大,2,2,1,True,1400117,False,1,1,8,日本ハム,
549,2014,8,日本ハム,3,種別なし,2,2,0,1,1400118,,清水　優心,九州国際大付高,1,1,2,True,1400118,False,1,1,8,日本ハム,
550,2014,8,日本ハム,3,種別なし,3,3,0,1,1400119,,淺間　大基,横浜高,1,1,4,True,1400119,False,1,1,8,日本ハム,
551,2014,8,日本ハム,3,種別なし,4,4,0,1,1400120,,石川　直也,山形中央高,1,1,1,True,1400120,False,1,1,806,オイシックス,
552,2014,8,日本ハム,3,種別なし,5,5,0,1,1400121,,瀬川　隼郎,室蘭シャークス,3,3,1,False,,False,0,2,,,
553,2014,8,日本ハム,3,種別なし,6,6,0,1,1400122,,立田　将太,大和広陵高,1,1,1,False,,False,0,2,,,
554,2014,8,日本ハム,3,種別なし,7,7,0,1,1400123,,髙濱　祐仁,横浜高,1,1,3,False,,False,0,2,,,
555,2014,8,日本ハム,3,種別なし,8,8,0,1,1400124,,太田　賢吾,川越工,1,1,3,False,,False,0,2,,,
556,2014,8,日本ハム,3,種別なし,9,9,0,1,1400125,,佐藤　正尭,愛知啓成高,1,1,2,False,,False,0,2,,,
557,2014,9,ロッテ,3,種別なし,1,1,1,1,1400188,,中村　奨吾,早稲田大,2,2,3,True,1400188,False,1,1,9,ロッテ,
558,2014,9,ロッテ,3,種別なし,2,2,0,1,1400189,,田中　英祐,京都大,2,2,1,False,,False,0,2,,,
559,2014,9,ロッテ,3,種別なし,3,3,0,1,1400190,,岩下　大輝,星稜高,1,1,1,False,,False,0,2,,,
560,2014,9,ロッテ,3,種別なし,4,4,0,1,1400191,,寺嶋　寛大,創価大,2,2,2,False,,False,0,2,,,
561,2014,9,ロッテ,3,種別なし,5,5,0,1,1400192,,香月　一也,大阪桐蔭高,1,1,3,True,1400192,False,1,1,11,オリックス,
562,2014,9,ロッテ,3,種別なし,6,6,0,1,1400193,,宮﨑　敦次,広島国際学院大,2,2,1,False,,False,0,2,,,
563,2014,9,ロッテ,3,種別なし,7,7,0,1,1400194,,脇本　直人,高崎健康福祉大高崎高,1,1,4,False,,False,0,2,,,
564,2014,11,オリックス,3,種別なし,1,1,1,1,1400195,,山﨑　福也,明治大,2,2,1,True,1400195,False,1,1,8,日本ハム,
565,2014,11,オリックス,3,種別なし,2,2,0,1,1400196,,宗　佑磨,横浜隼人高,1,1,3,True,1400196,False,1,1,11,オリックス,
566,2014,11,オリックス,3,種別なし,3,3,0,1,1400197,,佐野　皓大,大分高,1,1,1,False,,False,0,2,,,
567,2014,11,オリックス,3,種別なし,4,4,0,1,1400198,,髙木　伴,ＮＴＴ東日本,3,3,1,False,,False,0,2,,,
568,2014,11,オリックス,3,種別なし,5,5,0,1,1400199,,齋藤　綱記,北照高,1,1,1,True,1400199,False,1,1,4,中日,
569,2014,11,オリックス,3,種別なし,6,6,0,1,1400200,,坂寄　晴一,ＪＲ東日本,3,3,1,False,,False,0,2,,,
570,2014,11,オリックス,3,種別なし,7,7,0,1,1400201,,西野　真弘,ＪＲ東日本,3,3,3,True,1400201,False,1,1,11,オリックス,
571,2014,11,オリックス,3,種別なし,8,8,0,1,1400202,,小田　裕也,日本生命,3,3,4,True,1400202,False,0,2,11,オリックス,
572,2014,11,オリックス,3,種別なし,9,9,0,1,1400203,,鈴木　優,雪谷高,1,1,1,False,,False,0,2,,,
573,2014,12,ソフトバンク,3,種別なし,1,1,1,1,1400126,,松本　裕樹,盛岡大付高,1,1,1,True,1400126,False,1,1,12,ソフトバンク,
574,2014,12,ソフトバンク,3,種別なし,2,2,0,1,1400127,,栗原　陵矢,春江工,1,1,2,True,1400127,False,1,1,12,ソフトバンク,
575,2014,12,ソフトバンク,3,種別なし,3,3,0,1,1400128,,古澤　勝吾,九州国際大付高,1,1,3,False,,False,0,2,,,
576,2014,12,ソフトバンク,3,種別なし,4,4,0,1,1400129,,笠谷　俊介,大分商,1,1,1,False,,False,0,2,,,
577,2014,12,ソフトバンク,3,種別なし,5,5,0,1,1400130,,島袋　洋奨,中央大,2,2,1,False,,False,0,2,,,
578,2014,12,ソフトバンク,3,種別なし,21,21,0,1,1400131,,幸山　一大,富山第一高,1,1,4,False,,False,0,2,,,
579,2014,12,ソフトバンク,3,種別なし,22,22,0,1,1400132,,齋藤　誠哉,磐田東高,1,1,1,False,,False,0,2,,,
580,2014,12,ソフトバンク,3,種別なし,23,23,0,1,1400133,,山下　亜文,小松大谷高,1,1,1,False,,False,0,2,,,
581,2014,12,ソフトバンク,3,種別なし,24,24,0,1,1400134,,堀内　汰門,山村国際高,1,1,2,False,,False,0,2,,,
582,2014,12,ソフトバンク,3,種別なし,25,25,0,1,1400135,,柿木　映二,柳川高,1,1,1,False,,False,0,2,,,
583,2014,12,ソフトバンク,3,種別なし,26,26,0,1,1400136,,金子　将太,大間々高,1,1,4,False,,False,0,2,,,
584,2014,12,ソフトバンク,3,種別なし,27,27,0,1,1400137,,河野　大樹,ＮＯＭＯベースボールクラブ,3,3,3,False,,False,0,2,,,
585,2014,12,ソフトバンク,3,種別なし,28,28,0,1,1400138,,中村　恵吾,ＢＣリーグ・富山,3,3,1,False,,False,0,2,,,
586,2014,376,楽天,3,種別なし,1,1,1,0,1400139,,安樂　智大,済美高,1,1,1,False,,False,0,2,,,
587,2014,376,楽天,3,種別なし,2,2,0,1,1400140,,小野　郁,西日本短大付高,1,1,1,True,1400140,False,1,1,9,ロッテ,
588,2014,376,楽天,3,種別なし,3,3,0,1,1400141,,福田　将儀,中央大,2,2,4,False,,False,0,2,,,
589,2014,376,楽天,3,種別なし,4,4,0,1,1400142,,フェルナンド,白鴎大,2,2,4,False,,False,0,2,,,
590,2014,376,楽天,3,種別なし,5,5,0,1,1400143,,入野　貴大,四国ＩＬ・徳島,3,3,1,False,,False,0,2,,,
591,2014,376,楽天,3,種別なし,6,6,0,1,1400144,,加藤　正志,ＪＲ東日本東北,3,3,1,False,,False,0,2,,,
592,2014,376,楽天,3,種別なし,7,7,0,1,1400145,,伊東　亮大,日本製紙石巻,3,3,3,False,,False,0,2,,,
593,2014,376,楽天,3,種別なし,21,21,0,1,1400146,,八百板　卓丸,聖光学院高,1,1,4,False,,False,0,2,,,
594,2014,376,楽天,3,種別なし,22,22,0,1,1400147,,大坂谷　啓生,青森中央学院大,2,2,3,False,,False,0,2,,,
