draft_entry_id,season,team_id,team_name,mtg_assortment_id,mtg_assortment,nominate_id,converted_nominate_id,nomination_count,nomination_situation_id,player_id,draft_player_id,player_name_jap,previous_school,school_division,converted_school_division,position_id,has_player_page_link,person_info_id,has_draft_page_link,player_kind,playing_division,current_team_id,current_team_name_jap,kyodo_id
10381,2024,2,ヤクルト,3,種別なし,4,4,0,1,2113365,2113365,田中　陽翔,健大高崎高,1,1,3,True,2113365,False,1,1,2,ヤクルト,
10382,2024,2,ヤクルト,3,種別なし,5,5,0,1,2107172,2107172,矢野　泰二郎,四国ILplus・愛媛,4,3,2,True,2107172,False,1,1,2,ヤクルト,
10383,2024,2,ヤクルト,3,種別なし,21,21,0,1,2117854,2117854,根岸　辰昇,ノースカロライナA&T州立大,3,3,3,True,2117854,False,1,1,2,ヤクルト,
10384,2024,2,ヤクルト,3,種別なし,22,22,0,1,2105626,2105626,廣澤　優,四国ILplus・愛媛,4,3,1,True,2105626,False,1,1,2,ヤクルト,
10385,2024,2,ヤクルト,3,種別なし,23,23,0,1,2107908,2107908,下川　隼佑,オイシックス,4,3,1,True,2107908,False,1,1,2,ヤクルト,
10386,2024,2,ヤクルト,3,種別なし,24,24,0,1,2102052,2102052,松本　龍之介,関西独立・堺,4,3,2,True,2102052,False,1,1,2,ヤクルト,
10449,2024,3,DeNA,3,種別なし,1,1,1,3,2108462,2108462,金丸　夢斗,関西大,2,2,1,True,2108462,False,1,1,4,中日,
10450,2024,3,DeNA,3,種別なし,1,1,2,1,1650915,1650915,竹田　祐,三菱重工West,3,3,1,True,1650915,False,1,1,3,DeNA,
10451,2024,3,DeNA,3,種別なし,2,2,0,1,1850838,1850838,篠木　健太郎,法政大,2,2,1,True,1850838,False,1,1,3,DeNA,
10452,2024,3,DeNA,3,種別なし,3,3,0,1,1950827,1950827,加藤　響,四国ILplus・徳島,4,3,3,True,1950827,False,1,1,3,DeNA,
10453,2024,3,DeNA,3,種別なし,4,4,0,1,2107753,2107753,若松　尚輝,四国ILplus・高知,4,3,1,True,2107753,False,1,1,3,DeNA,
10454,2024,3,DeNA,3,種別なし,5,5,0,1,2111489,2111489,田内　真翔,おかやま山陽高,1,1,3,True,2111489,False,1,1,3,DeNA,
10455,2024,3,DeNA,3,種別なし,6,6,0,1,2105081,2105081,坂口　翔颯,国学院大,2,2,1,True,2105081,False,1,1,3,DeNA,
10456,2024,3,DeNA,3,種別なし,21,21,0,1,2117755,2117755,小針　大輝,日大鶴ケ丘高,1,1,4,True,2117755,False,1,1,3,DeNA,
10457,2024,3,DeNA,3,種別なし,22,22,0,1,2113630,2113630,吉岡　暖,阿南光高,1,1,1,True,2113630,False,1,1,3,DeNA,
10458,2024,3,DeNA,3,種別なし,23,23,0,1,2117690,2117690,金渕　光希,八戸工大一高,1,1,1,True,2117690,False,1,1,3,DeNA,
10325,2024,4,中日,3,種別なし,1,1,1,0,2108462,2108462,金丸　夢斗,関西大,2,2,1,True,2108462,False,1,1,4,中日,
10326,2024,4,中日,3,種別なし,2,2,0,1,2105295,2105295,吉田　聖弥,西濃運輸,3,3,1,True,2105295,False,1,1,4,中日,
10327,2024,4,中日,3,種別なし,3,3,0,1,2117699,2117699,森　駿太,桐光学園高,1,1,3,True,2117699,False,1,1,4,中日,
10328,2024,4,中日,3,種別なし,4,4,0,1,2105102,2105102,石伊　雄太,日本生命,3,3,2,True,2105102,False,1,1,4,中日,
10329,2024,4,中日,3,種別なし,5,5,0,1,2117709,2117709,高橋　幸佑,北照高,1,1,1,True,2117709,False,1,1,4,中日,
10330,2024,4,中日,3,種別なし,6,6,0,1,2116498,2116498,有馬　恵叶,聖カタリナ高,1,1,1,True,2116498,False,1,1,4,中日,
10331,2024,4,中日,3,種別なし,21,21,0,1,2116623,2116623,中村　奈一輝,宮崎商高,1,1,3,True,2116623,False,1,1,4,中日,
10332,2024,4,中日,3,種別なし,22,22,0,1,2117743,2117743,井上　剣也,鹿児島実高,1,1,1,True,2117743,False,1,1,4,中日,
10567,2024,5,阪神,3,種別なし,1,1,1,3,2108462,2108462,金丸　夢斗,関西大,2,2,1,True,2108462,False,1,1,4,中日,
10568,2024,5,阪神,3,種別なし,1,1,2,1,1850363,1850363,伊原　陵人,NTT西日本,3,3,1,True,1850363,False,1,1,5,阪神,
10569,2024,5,阪神,3,種別なし,2,2,0,1,2109682,2109682,今朝丸　裕喜,報徳学園高,1,1,1,True,2109682,False,1,1,5,阪神,
10570,2024,5,阪神,3,種別なし,3,3,0,1,2112444,2112444,木下　里都,KMGホールディングス,3,3,1,True,2112444,False,1,1,5,阪神,
10571,2024,5,阪神,3,種別なし,4,4,0,1,2103631,2103631,町田　隼乙,BCリーグ・埼玉,4,3,2,True,2103631,False,1,1,5,阪神,
10572,2024,5,阪神,3,種別なし,5,5,0,1,2110351,2110351,佐野　大陽,NOリーグ・富山,4,3,3,True,2110351,False,1,1,5,阪神,
10573,2024,5,阪神,3,種別なし,21,21,0,1,2112146,2112146,工藤　泰成,四国ILplus・徳島,4,3,1,True,2112146,False,1,1,5,阪神,
10574,2024,5,阪神,3,種別なし,22,22,0,1,2109980,2109980,嶋村　麟士朗,四国ILplus・高知,4,3,2,True,2109980,False,1,1,5,阪神,
10575,2024,5,阪神,3,種別なし,23,23,0,1,2112127,2112127,早川　太貴,くふうハヤテ,4,3,1,True,2112127,False,1,1,5,阪神,
10576,2024,5,阪神,3,種別なし,24,24,0,1,2117565,2117565,川崎　俊哲,NOリーグ・石川,4,3,3,True,2117565,False,1,1,5,阪神,
10412,2024,6,広島,3,種別なし,1,1,1,3,1851157,1851157,宗山　塁,明治大,2,2,3,True,1851157,False,1,1,376,楽天,
10413,2024,6,広島,3,種別なし,1,1,2,1,2050203,2050203,佐々木　泰,青山学院大,2,2,3,True,2050203,False,1,1,6,広島,
10414,2024,6,広島,3,種別なし,2,2,0,1,2110136,2110136,佐藤　柳之介,富士大,2,2,1,True,2110136,False,1,1,6,広島,
10415,2024,6,広島,3,種別なし,3,3,0,1,2114807,2114807,岡本　駿,甲南大,2,2,1,True,2114807,False,1,1,6,広島,
10416,2024,6,広島,3,種別なし,4,4,0,1,2110148,2110148,渡邉　悠斗,富士大,2,2,3,True,2110148,False,1,1,6,広島,
10417,2024,6,広島,3,種別なし,5,5,0,1,2117693,2117693,菊地　ハルン,千葉学芸高,1,1,1,True,2117693,False,1,1,6,広島,
10418,2024,6,広島,3,種別なし,21,21,0,1,2114253,2114253,小船　翼,知徳高,1,1,1,True,2114253,False,1,1,6,広島,
10419,2024,6,広島,3,種別なし,22,22,0,1,2106569,2106569,竹下　海斗,敦賀気比高,1,1,1,True,2106569,False,1,1,6,広島,
10420,2024,6,広島,3,種別なし,23,23,0,1,1950886,1950886,安竹　俊喜,静岡大,2,2,2,True,1950886,False,1,1,6,広島,
10333,2024,7,西武,3,種別なし,1,1,1,3,1851157,1851157,宗山　塁,明治大,2,2,3,True,1851157,False,1,1,376,楽天,
10334,2024,7,西武,3,種別なし,1,1,2,3,2116069,2116069,石塚　裕惺,花咲徳栄高,1,1,3,True,2116069,False,1,1,1,巨人,
10335,2024,7,西武,3,種別なし,1,1,3,1,2117700,2117700,齋藤　大翔,石川・金沢高,1,1,3,True,2117700,False,1,1,7,西武,
10336,2024,7,西武,3,種別なし,2,2,0,1,1950417,1950417,渡部　聖弥,大阪商業大,2,2,4,True,1950417,False,1,1,7,西武,
10337,2024,7,西武,3,種別なし,3,3,0,1,2117697,2117697,狩生　聖真,佐伯鶴城高,1,1,1,True,2117697,False,1,1,7,西武,
10338,2024,7,西武,3,種別なし,4,4,0,1,2117398,2117398,林　冠臣,日本経済大,2,2,4,True,2117398,False,1,1,7,西武,
10339,2024,7,西武,3,種別なし,5,5,0,1,2117734,2117734,篠原　響,福井工大福井高,1,1,1,True,2117734,False,1,1,7,西武,
10340,2024,7,西武,3,種別なし,6,6,0,1,2117698,2117698,龍山　暖,エナジックスポーツ高,1,1,2,True,2117698,False,1,1,7,西武,
10341,2024,7,西武,3,種別なし,7,7,0,1,2117860,2117860,古賀　輝希,千曲川硬式野球クラブ,3,3,3,True,2117860,False,1,1,7,西武,
10342,2024,7,西武,3,種別なし,21,21,0,1,2114252,2114252,冨士　大和,大宮東高,1,1,1,True,2114252,False,1,1,7,西武,
10343,2024,7,西武,3,種別なし,22,22,0,1,2117835,2117835,佐藤　太陽,神奈川大,2,2,3,True,2117835,False,1,1,7,西武,
10344,2024,7,西武,3,種別なし,23,23,0,1,2108385,2108385,ラマル・ギービン・ラタナヤケ,大阪桐蔭高,1,1,3,True,2108385,False,1,1,7,西武,
10345,2024,7,西武,3,種別なし,24,24,0,1,2110118,2110118,佐藤　爽,星槎道都大,2,2,1,True,2110118,False,1,1,7,西武,
10346,2024,7,西武,3,種別なし,25,25,0,1,2113521,2113521,澤田　遥斗,京都国際高,1,1,4,True,2113521,False,1,1,7,西武,
10347,2024,7,西武,3,種別なし,26,26,0,1,2113322,2113322,福尾　遥真,学法石川高,1,1,3,True,2113322,False,1,1,7,西武,
10348,2024,7,西武,3,種別なし,27,27,0,1,2117770,2117770,ウメビンユオ　オケム明,旭川志峯高,1,1,4,True,2117770,False,1,1,7,西武,
10467,2024,8,日本ハム,3,種別なし,1,1,1,3,1851157,1851157,宗山　塁,明治大,2,2,3,True,1851157,False,1,1,376,楽天,
10468,2024,8,日本ハム,3,種別なし,1,1,2,0,2117696,2117696,柴田　獅子,福岡大大濠高,1,1,1,True,2117696,False,1,1,8,日本ハム,
10469,2024,8,日本ハム,3,種別なし,2,2,0,1,2116125,2116125,藤田　琉生,東海大相模高,1,1,1,True,2116125,False,1,1,8,日本ハム,
10470,2024,8,日本ハム,3,種別なし,3,3,0,1,2108574,2108574,浅利　太門,明治大,2,2,1,True,2108574,False,1,1,8,日本ハム,
10471,2024,8,日本ハム,3,種別なし,4,4,0,1,2111202,2111202,清水　大暉,前橋商高,1,1,1,True,2111202,False,1,1,8,日本ハム,
10472,2024,8,日本ハム,3,種別なし,5,5,0,1,2114529,2114529,山縣　秀,早稲田大,2,2,3,True,2114529,False,1,1,8,日本ハム,
10473,2024,8,日本ハム,3,種別なし,6,6,0,1,2117678,2117678,山城　航太郎,法政大,2,2,1,True,2117678,False,1,1,8,日本ハム,
10474,2024,8,日本ハム,3,種別なし,21,21,0,1,2114254,2114254,川勝　空人,生光学園高,1,1,1,True,2114254,False,1,1,8,日本ハム,
10475,2024,8,日本ハム,3,種別なし,22,22,0,1,2117688,2117688,渋谷　純希,帯広農高,1,1,1,True,2117688,False,1,1,8,日本ハム,
10440,2024,9,ロッテ,3,種別なし,1,1,1,0,1950286,1950286,西川　史礁,青山学院大,2,2,4,True,1950286,False,1,1,9,ロッテ,
10441,2024,9,ロッテ,3,種別なし,2,2,0,1,2117855,2117855,宮崎　竜成,ヤマハ,3,3,3,True,2117855,False,1,1,9,ロッテ,
10442,2024,9,ロッテ,3,種別なし,3,3,0,1,2117396,2117396,一條　力真,東洋大,2,2,1,True,2117396,False,1,1,9,ロッテ,
10443,2024,9,ロッテ,3,種別なし,4,4,0,1,2112457,2112457,坂井　遼,関東第一高,1,1,1,True,2112457,False,1,1,9,ロッテ,
10444,2024,9,ロッテ,3,種別なし,5,5,0,1,2114737,2114737,広池　康志郎,東海大九州キャンパス,2,2,1,True,2114737,False,1,1,9,ロッテ,
10445,2024,9,ロッテ,3,種別なし,6,6,0,1,2117859,2117859,立松　由宇,日本生命,3,3,3,True,2117859,False,1,1,9,ロッテ,
10446,2024,9,ロッテ,3,種別なし,21,21,0,1,2114804,2114804,谷村　剛,和歌山東高,1,1,3,True,2114804,False,1,1,9,ロッテ,
10447,2024,9,ロッテ,3,種別なし,22,22,0,1,2117729,2117729,茨木　佑太,帝京長岡高,1,1,1,True,2117729,False,1,1,9,ロッテ,
10448,2024,9,ロッテ,3,種別なし,23,23,0,1,2110686,2110686,長島　幸佑,富士大,2,2,1,True,2110686,False,1,1,9,ロッテ,
10358,2024,11,オリックス,3,種別なし,1,1,1,3,1950286,1950286,西川　史礁,青山学院大,2,2,4,True,1950286,False,1,1,9,ロッテ,
10359,2024,11,オリックス,3,種別なし,1,1,2,1,2110153,2110153,麦谷　祐介,富士大,2,2,4,True,2110153,False,1,1,11,オリックス,
10360,2024,11,オリックス,3,種別なし,2,2,0,1,1851026,1851026,寺西　成騎,日本体育大,2,2,1,True,1851026,False,1,1,11,オリックス,
10361,2024,11,オリックス,3,種別なし,3,3,0,1,2117673,2117673,山口　廉王,仙台育英高,1,1,1,True,2117673,False,1,1,11,オリックス,
10362,2024,11,オリックス,3,種別なし,4,4,0,1,1750667,1750667,山中　稜真,三菱重工East,3,3,2,True,1750667,False,1,1,11,オリックス,
10363,2024,11,オリックス,3,種別なし,5,5,0,1,2117852,2117852,東山　玲士,ENEOS,3,3,1,True,2117852,False,1,1,11,オリックス,
10364,2024,11,オリックス,3,種別なし,6,6,0,1,2050019,2050019,片山　楽生,NTT東日本,3,3,1,True,2050019,False,1,1,11,オリックス,
10365,2024,11,オリックス,3,種別なし,21,21,0,1,2114802,2114802,今坂　幸暉,大阪学院大高,1,1,3,True,2114802,False,1,1,11,オリックス,
10366,2024,11,オリックス,3,種別なし,22,22,0,1,2113740,2113740,清水　武蔵,BCリーグ・栃木,4,3,3,True,2113740,False,1,1,11,オリックス,
10367,2024,11,オリックス,3,種別なし,23,23,0,1,2116064,2116064,上原　堆我,花咲徳栄高,1,1,1,True,2116064,False,1,1,11,オリックス,
10368,2024,11,オリックス,3,種別なし,24,24,0,1,2110535,2110535,寺本　聖一,広島経済大,2,2,4,True,2110535,False,1,1,11,オリックス,
10369,2024,11,オリックス,3,種別なし,25,25,0,1,1851049,1851049,田島　光祐,BCリーグ・信濃,4,3,2,True,1851049,False,1,1,11,オリックス,
10370,2024,11,オリックス,3,種別なし,26,26,0,1,2116035,2116035,乾　健斗,霞ケ浦高,1,1,1,True,2116035,False,1,1,11,オリックス,
10517,2024,12,ソフトバンク,3,種別なし,1,1,1,3,1851157,1851157,宗山　塁,明治大,2,2,3,True,1851157,False,1,1,376,楽天,
10518,2024,12,ソフトバンク,3,種別なし,1,1,2,3,2117696,2117696,柴田　獅子,福岡大大濠高,1,1,1,True,2117696,False,1,1,8,日本ハム,
10519,2024,12,ソフトバンク,3,種別なし,1,1,3,1,2114798,2114798,村上　泰斗,神戸弘陵高,1,1,1,True,2114798,False,1,1,12,ソフトバンク,
10520,2024,12,ソフトバンク,3,種別なし,2,2,0,1,1950149,1950149,庄子　雄大,神奈川大,2,2,3,True,1950149,False,1,1,12,ソフトバンク,
10521,2024,12,ソフトバンク,3,種別なし,3,3,0,1,2110134,2110134,安徳　駿,富士大,2,2,1,True,2110134,False,1,1,12,ソフトバンク,
10522,2024,12,ソフトバンク,3,種別なし,4,4,0,1,2116110,2116110,宇野　真仁朗,早稲田実高,1,1,3,True,2116110,False,1,1,12,ソフトバンク,
10523,2024,12,ソフトバンク,3,種別なし,5,5,0,1,2106524,2106524,石見　颯真,愛工大名電高,1,1,3,True,2106524,False,1,1,12,ソフトバンク,
10524,2024,12,ソフトバンク,3,種別なし,6,6,0,1,1950317,1950317,岩崎　峻典,東洋大,2,2,1,True,1950317,False,1,1,12,ソフトバンク,
10525,2024,12,ソフトバンク,3,種別なし,21,21,0,1,2117694,2117694,古川　遼,日本学園高,1,1,1,False,,False,0,1,,,
10526,2024,12,ソフトバンク,3,種別なし,22,22,0,1,2117393,2117393,曽布川　ザイレン,浜松商高,1,1,3,True,2117393,False,1,1,12,ソフトバンク,
10527,2024,12,ソフトバンク,3,種別なし,23,23,0,1,2103700,2103700,大友　宗,BCリーグ・茨城,4,3,2,True,2103700,False,1,1,12,ソフトバンク,
10528,2024,12,ソフトバンク,3,種別なし,24,24,0,1,2117753,2117753,広瀬　結煌,市松戸高,1,1,3,True,2117753,False,1,1,12,ソフトバンク,
10529,2024,12,ソフトバンク,3,種別なし,25,25,0,1,2111699,2111699,河野　伸一朗,宮崎学園高,1,1,1,True,2111699,False,1,1,12,ソフトバンク,
10530,2024,12,ソフトバンク,3,種別なし,26,26,0,1,2112325,2112325,川口　冬弥,四国ILplus・徳島,4,3,1,True,2112325,False,1,1,12,ソフトバンク,
10531,2024,12,ソフトバンク,3,種別なし,27,27,0,1,2114799,2114799,津嘉山　憲志郎,神戸国際大付高,1,1,1,True,2114799,False,1,1,12,ソフトバンク,
10532,2024,12,ソフトバンク,3,種別なし,28,28,0,1,2110160,2110160,相原　雄太,仙台大,2,2,1,True,2110160,False,1,1,12,ソフトバンク,
10533,2024,12,ソフトバンク,3,種別なし,29,29,0,1,2050316,2050316,岡田　皓一朗,大阪商業大,2,2,1,True,2050316,False,1,1,12,ソフトバンク,
10534,2024,12,ソフトバンク,3,種別なし,30,30,0,1,2117840,2117840,漁府　輝羽,東北福祉大,2,2,4,True,2117840,False,1,1,12,ソフトバンク,
10535,2024,12,ソフトバンク,3,種別なし,31,31,0,1,2117777,2117777,木下　勇人,千葉経大付高,1,1,4,True,2117777,False,1,1,12,ソフトバンク,
10536,2024,12,ソフトバンク,3,種別なし,32,32,0,1,2117713,2117713,熊谷　太雅,東陵高,1,1,1,True,2117713,False,1,1,12,ソフトバンク,
10537,2024,12,ソフトバンク,3,種別なし,33,33,0,1,2117733,2117733,塩士　暖,門前高,1,1,1,True,2117733,False,1,1,12,ソフトバンク,
10577,2024,376,楽天,3,種別なし,1,1,1,0,1851157,1851157,宗山　塁,明治大,2,2,3,True,1851157,False,1,1,376,楽天,
10578,2024,376,楽天,3,種別なし,2,2,0,1,2108444,2108444,徳山　一翔,環太平洋大,2,2,1,True,2108444,False,1,1,376,楽天,
10579,2024,376,楽天,3,種別なし,3,3,0,1,1850921,1850921,中込　陽翔,四国ILplus・徳島,4,3,1,True,1850921,False,1,1,376,楽天,
10580,2024,376,楽天,3,種別なし,4,4,0,1,2112429,2112429,江原　雅裕,日鉄ステンレス,3,3,1,True,2112429,False,1,1,376,楽天,
10581,2024,376,楽天,3,種別なし,5,5,0,1,1950205,1950205,吉納　翼,早稲田大,2,2,4,True,1950205,False,1,1,376,楽天,
10582,2024,376,楽天,3,種別なし,6,6,0,1,2117858,2117858,陽　柏翔,BCリーグ・茨城,4,3,3,True,2117858,False,1,1,376,楽天,
10583,2024,376,楽天,3,種別なし,21,21,0,1,2114803,2114803,岸本　佑也,奈良大付高,1,1,3,True,2114803,False,1,1,376,楽天,
