draft_entry_id,season,team_id,team_name,mtg_assortment_id,mtg_assortment,nominate_id,converted_nominate_id,nomination_count,nomination_situation_id,player_id,draft_player_id,player_name_jap,previous_school,school_division,converted_school_division,position_id,has_player_page_link,person_info_id,has_draft_page_link,player_kind,playing_division,current_team_id,current_team_name_jap,kyodo_id
1196,2007,2,ヤクルト,2,大学・社会人ドラフト,6,6,0,1,800014,,三輪　正義,四国ＩＬ・香川,3,3,3,True,800014,False,0,2,2,ヤクルト,
1200,2007,2,ヤクルト,3,種別なし,21,21,0,1,800018,,小山田　貴雄,四国ＩＬ・高知,3,3,2,False,,False,0,2,,,
1201,2007,3,横浜,1,高校生ドラフト,1,1,1,3,800012,,佐藤　由規,仙台育英高,1,1,1,True,800012,False,0,2,2,ヤクルト,
1210,2007,3,横浜,1,高校生ドラフト,1,1,2,3,800035,,髙濱　卓也,横浜高,1,1,3,False,,False,0,2,,,
1204,2007,3,横浜,1,高校生ドラフト,1,1,3,1,800022,,田中　健二朗,常葉菊川高,1,1,1,False,,False,0,2,,,
1205,2007,3,横浜,1,高校生ドラフト,3,3,0,1,800023,,阿斗里,帝京高,1,1,1,False,,False,0,2,,,
1206,2007,3,横浜,1,高校生ドラフト,4,4,0,1,800024,,佐藤　祥万,文星芸大付高,1,1,1,False,,False,0,2,,,
1208,2007,3,横浜,1,高校生ドラフト,5,5,0,1,800026,,坂本　大空也,市立柏高,1,1,4,False,,False,0,2,,,
1211,2007,3,横浜,2,大学・社会人ドラフト,1,1,1,3,800078,,大場　翔太,東洋大,2,2,1,False,,False,0,2,,,
1202,2007,3,横浜,2,大学・社会人ドラフト,1,1,2,1,800020,,小林　太志,ＪＲ東日本,3,3,1,False,,False,0,2,,,
1203,2007,3,横浜,2,大学・社会人ドラフト,3,3,0,1,800021,,桑原　謙太朗,奈良産業大,2,2,1,True,800021,False,0,2,5,阪神,
1209,2007,3,横浜,3,種別なし,21,21,0,1,800027,,関口　雄大,滋賀大,2,2,4,False,,False,0,2,,,
1207,2007,3,横浜,3,種別なし,22,22,0,1,800025,,杉本　昌都,水戸短大付高,1,1,2,False,,False,0,2,,,
1213,2007,4,中日,1,高校生ドラフト,1,1,1,3,800012,,佐藤　由規,仙台育英高,1,1,1,True,800012,False,0,2,2,ヤクルト,
1218,2007,4,中日,1,高校生ドラフト,1,1,2,3,800080,,岩嵜　翔,市船橋高,1,1,1,True,800080,False,1,1,11,オリックス,
1215,2007,4,中日,1,高校生ドラフト,1,1,3,1,800029,,赤坂　和幸,浦和学院高,1,1,1,False,,False,0,2,,,
1214,2007,4,中日,1,高校生ドラフト,3,3,0,1,800028,,樋口　賢,尾道商,1,1,1,False,,False,0,2,,,
1212,2007,4,中日,2,大学・社会人ドラフト,1,1,1,3,700385,,長谷部　康平,愛知工業大,2,2,1,False,,False,0,2,,,
1217,2007,4,中日,2,大学・社会人ドラフト,1,1,2,1,800031,,山内　壮馬,名城大,2,2,1,False,,False,0,2,,,
1216,2007,4,中日,2,大学・社会人ドラフト,3,3,0,1,800030,,谷　哲也,日立製作所,3,3,3,True,800030,False,0,2,4,中日,
1226,2007,5,阪神,1,高校生ドラフト,1,1,1,3,800054,,中田　翔,大阪桐蔭高,1,1,4,False,,False,0,2,,,
1222,2007,5,阪神,1,高校生ドラフト,1,1,2,0,800035,,髙濱　卓也,横浜高,1,1,3,False,,False,0,2,,,
1223,2007,5,阪神,1,高校生ドラフト,3,3,0,1,800036,,森田　一成,関西高,1,1,3,False,,False,0,2,,,
1224,2007,5,阪神,1,高校生ドラフト,4,4,0,1,800037,,清原　大貴,常総学院高,1,1,1,False,,False,0,2,,,
1227,2007,5,阪神,2,大学・社会人ドラフト,1,1,1,3,800078,,大場　翔太,東洋大,2,2,1,False,,False,0,2,,,
1219,2007,5,阪神,2,大学・社会人ドラフト,1,1,2,1,800032,,白仁田　寛和,福岡大,2,2,1,False,,False,0,2,,,
1220,2007,5,阪神,2,大学・社会人ドラフト,3,3,0,1,800033,,石川　俊介,上武大,2,2,1,False,,False,0,2,,,
1221,2007,5,阪神,2,大学・社会人ドラフト,4,4,0,1,800034,,黒田　祐輔,シャンソン化粧品,3,3,1,False,,False,0,2,,,
1225,2007,5,阪神,3,種別なし,21,21,0,1,800038,,田中　慎太朗,立正大,2,2,3,False,,False,0,2,,,
1236,2007,6,広島,1,高校生ドラフト,1,1,1,3,800060,,唐川　侑己,成田高,1,1,1,True,800060,False,1,1,9,ロッテ,
1232,2007,6,広島,1,高校生ドラフト,1,1,2,1,800042,,安部　友裕,福岡工大城東高,1,1,3,False,,False,0,2,,,
1233,2007,6,広島,1,高校生ドラフト,3,3,0,1,800043,,丸　佳浩,千葉経大付高,1,1,4,True,800043,False,1,1,1,巨人,
1234,2007,6,広島,1,高校生ドラフト,4,4,0,1,800044,,中村　憲,京都すばる高,1,1,1,False,,False,0,2,,,
1228,2007,6,広島,2,大学・社会人ドラフト,1,1,1,3,700385,,長谷部　康平,愛知工業大,2,2,1,False,,False,0,2,,,
1229,2007,6,広島,2,大学・社会人ドラフト,1,1,2,0,800039,,篠田　純平,日本大,2,2,1,False,,False,0,2,,,
1230,2007,6,広島,2,大学・社会人ドラフト,3,3,0,1,800040,,小窪　哲也,青山学院大,2,2,3,True,800040,False,0,2,6,広島,
1231,2007,6,広島,2,大学・社会人ドラフト,4,4,0,1,800041,,松山　竜平,九州国際大,2,2,3,True,800041,False,1,1,806,オイシックス,
1235,2007,6,広島,3,種別なし,21,21,0,1,800045,,山内　敬太,名城大,2,2,4,False,,False,0,2,,,
1240,2007,7,西武,1,高校生ドラフト,4,4,0,1,800048,,武隈　祥太,旭川工,1,1,1,False,,False,0,2,,,
1241,2007,7,西武,1,高校生ドラフト,5,5,0,1,800049,,梅田　尚通,鯖江高,1,1,3,False,,False,0,2,,,
1242,2007,7,西武,1,高校生ドラフト,6,6,0,1,800050,,中田　祥多,鳴門工,1,1,2,True,800050,False,0,2,7,西武,
1243,2007,7,西武,1,高校生ドラフト,7,7,0,1,800051,,斉藤　彰吾,春日部共栄高,1,1,4,False,,False,0,2,,,
1237,2007,7,西武,2,大学・社会人ドラフト,1,1,1,3,700385,,長谷部　康平,愛知工業大,2,2,1,False,,False,0,2,,,
1238,2007,7,西武,2,大学・社会人ドラフト,1,1,1,1,800046,,平野　将光,ＪＲ東日本東北,3,3,1,False,,False,0,2,,,
1244,2007,7,西武,2,大学・社会人ドラフト,1,1,2,1,800063,,服部　泰卓,トヨタ自動車,3,3,1,False,,False,0,2,,,
1239,2007,7,西武,2,大学・社会人ドラフト,3,3,0,1,800047,,藤原　良平,第一工業大,2,2,1,False,,False,0,2,,,
1248,2007,8,日本ハム,1,高校生ドラフト,1,1,1,0,800054,,中田　翔,大阪桐蔭高,1,1,3,False,,False,0,2,,,
1249,2007,8,日本ハム,1,高校生ドラフト,3,3,0,1,800055,,津田　大樹,倉敷高,1,1,1,False,,False,0,2,,,
1250,2007,8,日本ハム,1,高校生ドラフト,4,4,0,1,800056,,大平　成一,波佐見高,1,1,4,False,,False,0,2,,,
1251,2007,8,日本ハム,1,高校生ドラフト,5,5,0,1,800057,,松山　傑,横浜商大高,1,1,1,False,,False,0,2,,,
1252,2007,8,日本ハム,1,高校生ドラフト,6,6,0,1,800058,,豊島　明好,北陸大谷高,1,1,1,False,,False,0,2,,,
1253,2007,8,日本ハム,1,高校生ドラフト,7,7,0,1,800059,,浅沼　寿紀,旭川南高,1,1,1,False,,False,0,2,,,
1255,2007,8,日本ハム,2,大学・社会人ドラフト,1,1,1,3,800078,,大場　翔太,東洋大,2,2,1,False,,False,0,2,,,
1254,2007,8,日本ハム,2,大学・社会人ドラフト,1,1,2,3,800063,,服部　泰卓,トヨタ自動車,3,3,1,False,,False,0,2,,,
1245,2007,8,日本ハム,2,大学・社会人ドラフト,1,1,3,1,400616,,多田野　数人,インディアンス,3,3,1,False,,False,0,2,,,
1246,2007,8,日本ハム,2,大学・社会人ドラフト,3,3,0,1,800052,,宮西　尚生,関西学院大,2,2,1,True,800052,False,1,1,8,日本ハム,
1247,2007,8,日本ハム,2,大学・社会人ドラフト,4,4,0,1,800053,,村田　和哉,中央大,2,2,4,False,,False,0,2,,,
1257,2007,9,ロッテ,1,高校生ドラフト,1,1,1,0,800060,,唐川　侑己,成田高,1,1,1,True,800060,False,1,1,9,ロッテ,
1258,2007,9,ロッテ,1,高校生ドラフト,3,3,0,1,800061,,植松　優友,金光大阪高,1,1,1,False,,False,0,2,,,
1259,2007,9,ロッテ,1,高校生ドラフト,4,4,0,1,800062,,阿部　和成,大牟田高,1,1,1,False,,False,0,2,,,
1256,2007,9,ロッテ,2,大学・社会人ドラフト,1,1,1,3,700385,,長谷部　康平,愛知工業大,2,2,1,False,,False,0,2,,,
1260,2007,9,ロッテ,2,大学・社会人ドラフト,1,1,2,0,800063,,服部　泰卓,トヨタ自動車,3,3,1,False,,False,0,2,,,
1261,2007,9,ロッテ,2,大学・社会人ドラフト,3,3,0,1,800064,,根本　朋久,横浜商科大,2,2,1,False,,False,0,2,,,
1262,2007,9,ロッテ,2,大学・社会人ドラフト,4,4,0,1,800065,,伊藤　義弘,ＪＲ東海,3,3,1,False,,False,0,2,,,
1263,2007,9,ロッテ,2,大学・社会人ドラフト,5,5,0,1,800066,,下敷領　悠太,日本生命,3,3,1,False,,False,0,2,,,
1264,2007,9,ロッテ,3,種別なし,21,21,0,1,800067,,池田　健,青藍泰斗高,1,1,1,False,,False,0,2,,,
1265,2007,9,ロッテ,3,種別なし,22,22,0,1,800068,,宮本　裕司,四国ＩＬ・高知,3,3,2,False,,False,0,2,,,
1266,2007,9,ロッテ,3,種別なし,23,23,0,1,800069,,小林　憲幸,四国ＩＬ・徳島,3,3,1,False,,False,0,2,,,
1267,2007,9,ロッテ,3,種別なし,24,24,0,1,800070,,白川　大輔,四国ＩＬ・高知,3,3,3,False,,False,0,2,,,
1268,2007,9,ロッテ,3,種別なし,25,25,0,1,800071,,大谷　龍次,日立製作所厚木軟式野球部,3,3,4,False,,False,0,2,,,
1270,2007,11,オリックス,1,高校生ドラフト,1,1,1,3,800054,,中田　翔,大阪桐蔭高,1,1,4,False,,False,0,2,,,
1273,2007,11,オリックス,1,高校生ドラフト,1,1,2,1,800074,,丹羽　将弥,岐阜城北高,1,1,4,False,,False,0,2,,,
1274,2007,11,オリックス,1,高校生ドラフト,3,3,0,1,800075,,伊藤　光,明徳義塾高,1,1,2,True,800075,False,1,1,376,楽天,
1275,2007,11,オリックス,1,高校生ドラフト,4,4,0,1,800076,,山崎　正貴,市立船橋高,1,1,1,False,,False,0,2,,,
1277,2007,11,オリックス,2,大学・社会人ドラフト,1,1,1,3,800078,,大場　翔太,東洋大,2,2,1,False,,False,0,2,,,
1269,2007,11,オリックス,2,大学・社会人ドラフト,1,1,2,3,800039,,篠田　純平,日本大,2,2,1,False,,False,0,2,,,
1271,2007,11,オリックス,2,大学・社会人ドラフト,1,1,3,1,800072,,小林　賢司,青山学院大,2,2,1,False,,False,0,2,,,
1272,2007,11,オリックス,2,大学・社会人ドラフト,3,3,0,1,800073,,小瀬　浩之,近畿大,2,2,4,False,,False,0,2,,,
1276,2007,11,オリックス,3,種別なし,21,21,0,1,800077,,梶本　達哉,四国ＩＬ・愛媛,3,3,1,False,,False,0,2,,,
4075,2007,12,ソフトバンク,1,高校生ドラフト,1,1,1,3,800054,,中田　翔,大阪桐蔭高,1,1,4,False,,False,0,2,,,
1280,2007,12,ソフトバンク,1,高校生ドラフト,1,1,2,0,800080,,岩嵜　翔,市立船橋高,1,1,1,True,800080,False,1,1,11,オリックス,
1281,2007,12,ソフトバンク,1,高校生ドラフト,3,3,0,1,800081,,中村　晃,帝京高,1,1,4,True,800081,False,1,1,12,ソフトバンク,
1282,2007,12,ソフトバンク,1,高校生ドラフト,4,4,0,1,800082,,藤井　翼,桜井高,1,1,3,False,,False,0,2,,,
1278,2007,12,ソフトバンク,2,大学・社会人ドラフト,1,1,1,0,800078,,大場　翔太,東洋大,2,2,1,False,,False,0,2,,,
1279,2007,12,ソフトバンク,2,大学・社会人ドラフト,3,3,0,1,800079,,久米　勇紀,明治大,2,2,1,False,,False,0,2,,,
1284,2007,376,楽天,1,高校生ドラフト,1,1,1,3,800012,,佐藤　由規,仙台育英高,1,1,1,True,800012,False,0,2,2,ヤクルト,
1287,2007,376,楽天,1,高校生ドラフト,1,1,2,1,800085,,寺田　龍平,札幌南高,1,1,1,False,,False,0,2,,,
1288,2007,376,楽天,1,高校生ドラフト,3,3,0,1,800086,,石田　隆司,東海大仰星高,1,1,1,False,,False,0,2,,,
1289,2007,376,楽天,1,高校生ドラフト,4,4,0,1,800087,,菊池　保則,常磐大高,1,1,1,False,,False,0,2,,,
1283,2007,376,楽天,2,大学・社会人ドラフト,1,1,1,0,700385,,長谷部　康平,愛知工業大,2,2,1,False,,False,0,2,,,
1285,2007,376,楽天,2,大学・社会人ドラフト,3,3,0,1,800083,,伊志嶺　忠,東京情報大,2,2,2,False,,False,0,2,,,
1286,2007,376,楽天,2,大学・社会人ドラフト,4,4,0,1,800084,,聖澤　諒,国学院大,2,2,4,False,,False,0,2,,,
1290,2007,376,楽天,3,種別なし,21,21,0,1,800088,,内村　賢介,ＢＣリーグ・石川,3,3,3,False,,False,0,2,,,
