draft_entry_id,season,team_id,team_name,mtg_assortment_id,mtg_assortment,nominate_id,converted_nominate_id,nomination_count,nomination_situation_id,player_id,draft_player_id,player_name_jap,previous_school,school_division,converted_school_division,position_id,has_player_page_link,person_info_id,has_draft_page_link,player_kind,playing_division,current_team_id,current_team_name_jap,kyodo_id
3937,2020,1,巨人,3,種別なし,28,28,0,1,2000019,2090003,阿部　剣友,札幌大谷高,1,1,1,False,,False,0,1,,,
3938,2020,1,巨人,3,種別なし,29,29,0,1,2000020,2090437,奈良木　陸,筑波大,2,2,1,False,,False,0,1,,,
3939,2020,1,巨人,3,種別なし,30,30,0,1,2000021,2090253,山崎　友輔,福山大,2,2,1,False,,False,0,1,,,
3940,2020,1,巨人,3,種別なし,31,31,0,1,2000022,2090246,保科　広一,創価大,2,2,4,False,,False,0,1,,,
3941,2020,1,巨人,3,種別なし,32,32,0,1,2000023,2090395,加藤　廉,東海大海洋学部,2,2,3,False,,False,0,1,,,
3825,2020,2,ヤクルト,3,種別なし,1,1,1,3,2000121,2090149,早川　隆久,早稲田大,2,2,1,True,2000121,False,1,1,376,楽天,
3826,2020,2,ヤクルト,3,種別なし,1,1,2,3,2000087,2090141,鈴木　昭汰,法政大,2,2,1,True,2000087,False,1,1,9,ロッテ,
3827,2020,2,ヤクルト,3,種別なし,1,1,3,1,2000024,2090136,木澤　尚文,慶應義塾大,2,2,1,True,2000024,False,1,1,2,ヤクルト,
3828,2020,2,ヤクルト,3,種別なし,2,2,0,1,2000025,2090254,山野　太一,東北福祉大,2,2,1,True,2000025,False,1,1,2,ヤクルト,
3829,2020,2,ヤクルト,3,種別なし,3,3,0,1,2000026,2090018,内山　壮真,星稜高,1,1,2,True,2000026,False,1,1,2,ヤクルト,
3830,2020,2,ヤクルト,3,種別なし,4,4,0,1,2000027,2090154,元山　飛優,東北福祉大,2,2,3,True,2000027,False,1,1,5,阪神,
3831,2020,2,ヤクルト,3,種別なし,5,5,0,1,2000028,2090238,並木　秀尊,獨協大,2,2,4,True,2000028,False,1,1,2,ヤクルト,
3832,2020,2,ヤクルト,3,種別なし,6,6,0,1,2000029,2090028,嘉手苅　浩太,日本航空石川高,1,1,1,False,,False,0,1,,,
3833,2020,2,ヤクルト,3,種別なし,21,21,0,1,2000030,2090052,下　慎之介,健大高崎高,1,1,1,False,,False,0,1,,,
3834,2020,2,ヤクルト,3,種別なし,22,22,0,1,2000031,2090506,赤羽　由紘,信濃グランセローズ,4,3,3,True,2000031,False,1,1,2,ヤクルト,
3835,2020,2,ヤクルト,3,種別なし,23,23,0,1,2000032,2090647,松井　聖,信濃グランセローズ,4,3,2,False,,False,0,1,,,
3836,2020,2,ヤクルト,3,種別なし,24,24,0,1,2000033,2090451,丸山　翔大,西日本工業大,2,2,1,True,2000033,False,1,1,2,ヤクルト,
3859,2020,3,ＤｅＮＡ,3,種別なし,1,1,1,1,2000034,2090130,入江　大生,明治大,2,2,1,True,2000034,False,1,1,3,DeNA,
3860,2020,3,ＤｅＮＡ,3,種別なし,2,2,0,1,2000035,2090151,牧　秀悟,中央大,2,2,3,True,2000035,False,1,1,3,DeNA,
3861,2020,3,ＤｅＮＡ,3,種別なし,3,3,0,1,2000036,2090107,松本　隆之介,横浜高,1,1,1,True,2000036,False,1,1,3,DeNA,
3862,2020,3,ＤｅＮＡ,3,種別なし,4,4,0,1,2000037,2090045,小深田　大地,履正社高,1,1,3,False,,False,0,1,,,
3863,2020,3,ＤｅＮＡ,3,種別なし,5,5,0,1,2000038,2090258,池谷　蒼大,ヤマハ,3,3,1,True,2000038,False,1,1,23879,ハヤテ,
3864,2020,3,ＤｅＮＡ,3,種別なし,6,6,0,1,2000039,2090061,高田　琢登,静岡商高,1,1,1,False,,False,0,1,,,
3865,2020,3,ＤｅＮＡ,3,種別なし,21,21,0,1,2000040,2090220,石川　達也,法政大,2,2,1,True,2000040,False,1,1,1,巨人,
3866,2020,3,ＤｅＮＡ,3,種別なし,22,22,0,1,2000041,2090308,加藤　大,横浜隼人高,1,1,1,False,,False,0,1,,,
3899,2020,4,中日,3,種別なし,1,1,1,1,2000042,2090064,高橋　宏斗,中京大中京高,1,1,1,True,2000042,False,1,1,4,中日,
3900,2020,4,中日,3,種別なし,2,2,0,1,2000043,2090155,森　博人,日本体育大,2,2,1,True,2000043,False,1,1,4,中日,
3901,2020,4,中日,3,種別なし,3,3,0,1,2000044,2090070,土田　龍空,近江高,1,1,3,True,2000044,False,1,1,4,中日,
3902,2020,4,中日,3,種別なし,4,4,0,1,2000045,2090095,福島　章太,倉敷工高,1,1,1,False,,False,0,1,,,
3903,2020,4,中日,3,種別なし,5,5,0,1,2000046,2090029,加藤　翼,帝京大可児高,1,1,1,False,,False,0,1,,,
3904,2020,4,中日,3,種別なし,6,6,0,1,2000047,2090499,三好　大倫,JFE西日本,3,3,4,False,,False,0,1,,,
3905,2020,4,中日,3,種別なし,21,21,0,1,2000048,2090407,近藤　廉,札幌学院大,2,2,1,True,2000048,False,1,1,4,中日,
3906,2020,4,中日,3,種別なし,22,22,0,1,2000049,2090014,上田　洸太朗,享栄高,1,1,1,False,,False,0,1,,,
3907,2020,4,中日,3,種別なし,23,23,0,1,2000050,2090104,松木平　優太,精華高,1,1,1,True,2000050,False,1,1,4,中日,
3880,2020,5,阪神,3,種別なし,1,1,1,0,2000051,2090233,佐藤　輝明,近畿大,2,2,3,True,2000051,False,1,1,5,阪神,
3881,2020,5,阪神,3,種別なし,2,2,0,1,2000052,2090163,伊藤　将司,JR東日本,3,3,1,True,2000052,False,1,1,5,阪神,
3882,2020,5,阪神,3,種別なし,3,3,0,1,2000053,2090139,佐藤　蓮,上武大,2,2,1,False,,False,0,1,,,
3883,2020,5,阪神,3,種別なし,4,4,0,1,2000054,2090409,榮枝　裕貴,立命館大,2,2,2,True,2000054,False,1,1,5,阪神,
3884,2020,5,阪神,3,種別なし,5,5,0,1,2000055,2090153,村上　頌樹,東洋大,2,2,1,True,2000055,False,1,1,5,阪神,
3885,2020,5,阪神,3,種別なし,6,6,0,1,2000056,2090183,中野　拓夢,三菱自動車岡崎,3,3,3,True,2000056,False,1,1,5,阪神,
3886,2020,5,阪神,3,種別なし,7,7,0,1,2000057,2090063,高寺　望夢,上田西高,1,1,3,True,2000057,False,1,1,5,阪神,
3887,2020,5,阪神,3,種別なし,8,8,0,1,2000058,2090286,石井　大智,高知ファイティングドッグス,4,3,1,True,2000058,False,1,1,5,阪神,
3888,2020,5,阪神,3,種別なし,21,21,0,1,2000059,2090131,岩田　将貴,九州産業大,2,2,1,True,2000059,False,1,1,3,DeNA,
3845,2020,6,広島,3,種別なし,1,1,1,1,2000060,2090174,栗林　良吏,トヨタ自動車,3,3,1,True,2000060,False,1,1,6,広島,
3846,2020,6,広島,3,種別なし,2,2,0,1,2000061,2090156,森浦　大輔,天理大,2,2,1,True,2000061,False,1,1,6,広島,
3847,2020,6,広島,3,種別なし,3,3,0,1,2000062,2090133,大道　温貴,八戸学院大,2,2,1,True,2000062,False,1,1,2,ヤクルト,
3848,2020,6,広島,3,種別なし,4,4,0,1,2000063,2090044,小林　樹斗,智辯和歌山高,1,1,1,True,2000063,False,1,1,12,ソフトバンク,
3849,2020,6,広島,3,種別なし,5,5,0,1,2000064,2090636,行木　俊,徳島インディゴソックス,4,3,1,False,,False,0,1,,,
3850,2020,6,広島,3,種別なし,6,6,0,1,2000065,2090251,矢野　雅哉,亜細亜大,2,2,3,True,2000065,False,1,1,6,広島,
3851,2020,6,広島,3,種別なし,21,21,0,1,2000066,2090097,二俣　翔一,磐田東高,1,1,2,True,2000066,False,1,1,6,広島,
3867,2020,7,西武,3,種別なし,1,1,1,3,2000121,2090149,早川　隆久,早稲田大,2,2,1,True,2000121,False,1,1,376,楽天,
3868,2020,7,西武,3,種別なし,1,1,2,1,2000067,2090158,渡部　健人,桐蔭横浜大,2,2,3,False,,False,0,1,,,
3869,2020,7,西武,3,種別なし,2,2,0,1,2000068,2090177,佐々木　健,NTT東日本,3,3,1,True,2000068,False,1,1,7,西武,
3870,2020,7,西武,3,種別なし,3,3,0,1,2000069,2090119,山村　崇嘉,東海大相模高,1,1,3,True,2000069,False,1,1,7,西武,
3871,2020,7,西武,3,種別なし,4,4,0,1,2000070,2090257,若林　楽人,駒澤大,2,2,4,True,2000070,False,1,1,1,巨人,
3872,2020,7,西武,3,種別なし,5,5,0,1,2000071,2090386,大曲　錬,福岡大準硬式野球部,2,2,1,False,,False,0,1,,,
3873,2020,7,西武,3,種別なし,6,6,0,1,2000072,2090418,タイシンガーブランドン大河,東京農業大北海道オホーツク,2,2,3,False,,False,0,1,,,
3874,2020,7,西武,3,種別なし,7,7,0,1,2000073,2090075,仲三河　優太,大阪桐蔭高,1,1,4,True,2000073,False,1,1,7,西武,
3875,2020,7,西武,3,種別なし,21,21,0,1,2000074,2090126,赤上　優人,東北公益文科大,2,2,1,False,,False,0,1,,,
3876,2020,7,西武,3,種別なし,22,22,0,1,2000075,2090091,長谷川　信哉,敦賀気比高,1,1,4,True,2000075,False,1,1,7,西武,
3877,2020,7,西武,3,種別なし,23,23,0,1,2000076,2090248,宮本　ジョセフ　拳,名古屋学院大,2,2,4,False,,False,0,1,,,
3878,2020,7,西武,3,種別なし,24,24,0,1,2000077,2090109,豆田　泰志,浦和実高,1,1,1,True,2000077,False,1,1,7,西武,
3879,2020,7,西武,3,種別なし,25,25,0,1,2000078,2090247,水上　由伸,四国学院大,2,2,1,False,,False,0,1,,,
3837,2020,8,日本ハム,3,種別なし,1,1,1,1,2000079,2090221,伊藤　大海,苫小牧駒澤大,2,2,1,True,2000079,False,1,1,8,日本ハム,
3838,2020,8,日本ハム,3,種別なし,2,2,0,1,2000080,2090128,五十幡　亮汰,中央大,2,2,4,True,2000080,False,1,1,8,日本ハム,
3839,2020,8,日本ハム,3,種別なし,3,3,0,1,2000081,2090150,古川　裕大,上武大,2,2,2,False,,False,0,1,,,
3840,2020,8,日本ハム,3,種別なし,4,4,0,1,2000082,2090101,細川　凌平,智辯和歌山高,1,1,3,True,2000082,False,1,1,8,日本ハム,
3841,2020,8,日本ハム,3,種別なし,5,5,0,1,2000083,2090086,根本　悠楓,苫小牧中央高,1,1,1,True,2000083,False,1,1,8,日本ハム,
3842,2020,8,日本ハム,3,種別なし,6,6,0,1,2000084,2090166,今川　優馬,JFE東日本,3,3,4,True,2000084,False,1,1,8,日本ハム,
3843,2020,8,日本ハム,3,種別なし,21,21,0,1,2000085,2090365,松本　遼大,花巻東高,1,1,1,True,2000085,False,1,1,8,日本ハム,
3844,2020,8,日本ハム,3,種別なし,22,22,0,1,2000086,2090408,齊藤　伸治,東京情報大,2,2,1,False,,False,0,1,,,
3889,2020,9,ロッテ,3,種別なし,1,1,1,3,2000121,2090149,早川　隆久,早稲田大,2,2,1,True,2000121,False,1,1,376,楽天,
3890,2020,9,ロッテ,3,種別なし,1,1,2,0,2000087,2090141,鈴木　昭汰,法政大,2,2,1,True,2000087,False,1,1,9,ロッテ,
3891,2020,9,ロッテ,3,種別なし,2,2,0,1,2000088,2090077,中森　俊介,明石商高,1,1,1,True,2000088,False,1,1,9,ロッテ,
3892,2020,9,ロッテ,3,種別なし,3,3,0,1,2000089,2090134,小川　龍成,國學院大,2,2,3,True,2000089,False,1,1,9,ロッテ,
3893,2020,9,ロッテ,3,種別なし,4,4,0,1,2000090,2090228,河村　説人,星槎道都大,2,2,1,True,2000090,False,1,1,9,ロッテ,
3894,2020,9,ロッテ,3,種別なし,5,5,0,1,2000091,2090080,西川　僚祐,東海大相模高,1,1,4,False,,False,0,1,,,
3895,2020,9,ロッテ,3,種別なし,21,21,0,1,2000092,2090066,谷川　唯人,立正大淞南高,1,1,2,False,,False,0,1,,,
3896,2020,9,ロッテ,3,種別なし,22,22,0,1,2000093,2090608,小沼　健太,茨城アストロプラネッツ,4,3,1,False,,False,0,1,,,
3897,2020,9,ロッテ,3,種別なし,23,23,0,1,2000094,2090121,山本　大斗,開星高,1,1,4,True,2000094,False,1,1,9,ロッテ,
3898,2020,9,ロッテ,3,種別なし,24,24,0,1,2000095,2090232,佐藤　奨真,専修大,2,2,1,False,,False,0,1,,,
3812,2020,11,オリックス,3,種別なし,1,1,1,3,2000051,2090233,佐藤　輝明,近畿大,2,2,3,True,2000051,False,1,1,5,阪神,
3813,2020,11,オリックス,3,種別なし,1,1,2,1,2000096,2090117,山下　舜平大,福岡大大濠高,1,1,1,True,2000096,False,1,1,11,オリックス,
3814,2020,11,オリックス,3,種別なし,2,2,0,1,2000097,2090041,元　謙太,中京高,1,1,4,True,2000097,False,1,1,11,オリックス,
3815,2020,11,オリックス,3,種別なし,3,3,0,1,2000098,2090032,来田　涼斗,明石商高,1,1,4,True,2000098,False,1,1,11,オリックス,
3816,2020,11,オリックス,3,種別なし,4,4,0,1,2000099,2090146,中川　颯,立教大,2,2,1,True,2000099,False,1,1,3,DeNA,
3817,2020,11,オリックス,3,種別なし,5,5,0,1,2000100,2090349,中川　拓真,豊橋中央高,1,1,2,True,2000100,False,1,1,2,ヤクルト,
3818,2020,11,オリックス,3,種別なし,6,6,0,1,2000101,2090664,阿部　翔太,日本生命,3,3,1,True,2000101,False,1,1,11,オリックス,
3819,2020,11,オリックス,3,種別なし,21,21,0,1,2000102,2090031,川瀬　堅斗,大分商高,1,1,1,True,2000102,False,1,1,11,オリックス,
3820,2020,11,オリックス,3,種別なし,22,22,0,1,2000103,2090069,辻垣　高良,学法福島高,1,1,1,False,,False,0,1,,,
3821,2020,11,オリックス,3,種別なし,23,23,0,1,2000104,2090132,宇田川　優希,仙台大,2,2,1,True,2000104,False,1,1,11,オリックス,
3822,2020,11,オリックス,3,種別なし,24,24,0,1,2000105,2090071,釣　寿生,京都国際高,1,1,2,False,,False,0,1,,,
3823,2020,11,オリックス,3,種別なし,25,25,0,1,2000106,2090411,佐野　如一,仙台大,2,2,4,False,,False,0,1,,,
3824,2020,11,オリックス,3,種別なし,26,26,0,1,2000107,2090665,古長　拓,福島レッドホープス,4,3,3,False,,False,0,1,,,
3908,2020,12,ソフトバンク,3,種別なし,1,1,1,3,2000051,2090233,佐藤　輝明,近畿大,2,2,3,True,2000051,False,1,1,5,阪神,
3909,2020,12,ソフトバンク,3,種別なし,1,1,2,1,2000108,2090011,井上　朋也,花咲徳栄高,1,1,3,True,2000108,False,1,1,3,DeNA,
3910,2020,12,ソフトバンク,3,種別なし,2,2,0,1,2000109,2090049,笹川　吉康,横浜商高,1,1,4,True,2000109,False,1,1,12,ソフトバンク,
3911,2020,12,ソフトバンク,3,種別なし,3,3,0,1,2000110,2090103,牧原　巧汰,日大藤沢高,1,1,2,True,2000110,False,1,1,12,ソフトバンク,
3912,2020,12,ソフトバンク,3,種別なし,4,4,0,1,2000111,2090310,川原田　純平,青森山田高,1,1,3,True,2000111,False,1,1,1,巨人,
3913,2020,12,ソフトバンク,3,種別なし,5,5,0,1,2000112,2090335,田上　奏大,履正社高,1,1,1,True,2000112,False,1,1,12,ソフトバンク,
3914,2020,12,ソフトバンク,3,種別なし,21,21,0,1,2000113,2090138,佐藤　宏樹,慶應義塾大,2,2,1,True,2000113,False,1,1,23879,ハヤテ,
3915,2020,12,ソフトバンク,3,種別なし,22,22,0,1,2000114,2090147,中道　佑哉,八戸学院大,2,2,1,False,,False,0,1,,,
3916,2020,12,ソフトバンク,3,種別なし,23,23,0,1,2000115,2090040,桑原　秀侍,神村学園高,1,1,1,True,2000115,False,1,1,12,ソフトバンク,
3917,2020,12,ソフトバンク,3,種別なし,24,24,0,1,2000116,2090093,早　真之介,京都国際高,1,1,4,False,,False,0,1,,,
3918,2020,12,ソフトバンク,3,種別なし,25,25,0,1,2000117,2090389,緒方　理貢,駒澤大,2,2,3,True,2000117,False,1,1,12,ソフトバンク,
3919,2020,12,ソフトバンク,3,種別なし,26,26,0,1,2000118,2090299,居谷　匠真,明豊高,1,1,2,False,,False,0,1,,,
3920,2020,12,ソフトバンク,3,種別なし,27,27,0,1,2000119,2090303,大城　真乃,宜野座高,1,1,1,False,,False,0,1,,,
3921,2020,12,ソフトバンク,3,種別なし,28,28,0,1,2000120,2090432,中村　亮太,東京農業大北海道オホーツク,2,2,1,True,2000120,False,1,1,9,ロッテ,
3852,2020,376,楽天,3,種別なし,1,1,1,0,2000121,2090149,早川　隆久,早稲田大,2,2,1,True,2000121,False,1,1,376,楽天,
3853,2020,376,楽天,3,種別なし,2,2,0,1,2000122,2090144,高田　孝一,法政大,2,2,1,False,,False,0,1,,,
3854,2020,376,楽天,3,種別なし,3,3,0,1,2000123,2090189,藤井　聖,ENEOS,3,3,1,True,2000123,False,1,1,376,楽天,
3855,2020,376,楽天,3,種別なし,4,4,0,1,2000124,2090222,内間　拓馬,亜細亜大,2,2,1,False,,False,0,1,,,
3856,2020,376,楽天,3,種別なし,5,5,0,1,2000125,2090012,入江　大樹,仙台育英高,1,1,3,True,2000125,False,1,1,376,楽天,
3857,2020,376,楽天,3,種別なし,6,6,0,1,2000126,2090016,内　星龍,履正社高,1,1,1,True,2000126,False,1,1,376,楽天,
3858,2020,376,楽天,3,種別なし,21,21,0,1,2000127,2090528,石田　駿,栃木ゴールデンブレーブス,4,3,1,False,,False,0,1,,,
