draft_entry_id,season,team_id,team_name,mtg_assortment_id,mtg_assortment,nominate_id,converted_nominate_id,nomination_count,nomination_situation_id,player_id,draft_player_id,player_name_jap,previous_school,school_division,converted_school_division,position_id,has_player_page_link,person_info_id,has_draft_page_link,player_kind,playing_division,current_team_id,current_team_name_jap,kyodo_id
15,2018,3,ＤｅＮＡ,3,種別なし,3,3,0,1,1800045,1890225,大貫　晋一,新日鉄住金鹿島,3,3,1,True,1800045,False,1,1,3,DeNA,
27,2018,3,ＤｅＮＡ,3,種別なし,4,4,0,1,1800046,1890007,勝又　温史,日大鶴ヶ丘,1,1,1,True,1800046,False,1,1,3,DeNA,
96,2018,3,ＤｅＮＡ,3,種別なし,5,5,0,1,1800047,1890034,益子　京右,青藍泰斗,1,1,2,True,1800047,False,1,1,3,DeNA,
61,2018,3,ＤｅＮＡ,3,種別なし,6,6,0,1,1800048,1890315,知野　直人,新潟アルビレックスBC,4,3,3,True,1800048,False,1,1,4,中日,
104,2018,3,ＤｅＮＡ,3,種別なし,21,21,0,1,1800049,1890045,宮城　滝太,滋賀学園,1,1,1,True,1800049,False,1,1,3,DeNA,
76,2018,4,中日,3,種別なし,1,1,1,0,1800059,1890023,根尾　昂,大阪桐蔭,1,1,3,True,1800059,False,1,1,4,中日,
9,2018,4,中日,3,種別なし,2,2,0,1,1800060,1890137,梅津　晃大,東洋大学,2,2,1,True,1800060,False,1,1,4,中日,
26,2018,4,中日,3,種別なし,3,3,0,1,1800061,1890229,勝野　昌慶,三菱重工名古屋,3,3,1,True,1800061,False,1,1,4,中日,
4,2018,4,中日,3,種別なし,4,4,0,1,1800062,1890001,石橋　康太,関東第一,1,1,2,True,1800062,False,1,1,4,中日,
24,2018,4,中日,3,種別なし,5,5,0,1,1800063,1890006,垣越　建伸,山梨学院,1,1,1,False,,False,0,1,,,
53,2018,4,中日,3,種別なし,6,6,0,1,1800064,1890171,滝野　要,大阪商業大学,2,2,4,False,,False,0,1,,,
92,2018,5,阪神,3,種別なし,1,1,1,3,1800050,1890031,藤原　恭大,大阪桐蔭,1,1,4,True,1800050,False,1,1,9,ロッテ,
55,2018,5,阪神,3,種別なし,1,1,2,3,1800117,1890172,辰己　涼介,立命館大学,2,2,4,True,1800117,False,1,1,376,楽天,
60,2018,5,阪神,3,種別なし,1,1,3,1,1800065,1890253,近本　光司,大阪ガス,3,3,4,True,1800065,False,1,1,5,阪神,
21,2018,5,阪神,3,種別なし,2,2,0,1,1800066,1890004,小幡　竜平,延岡学園,1,1,3,True,1800066,False,1,1,5,阪神,
32,2018,5,阪神,3,種別なし,3,3,0,1,1800067,1890233,木浪　聖也,Honda,3,3,3,True,1800067,False,1,1,5,阪神,
40,2018,5,阪神,3,種別なし,4,4,0,1,1800068,1890238,齋藤　友貴哉,Honda,3,3,1,True,1800068,False,1,1,8,日本ハム,
31,2018,5,阪神,3,種別なし,5,5,0,1,1800069,1890009,川原　陸,創成館,1,1,1,False,,False,0,1,,,
109,2018,5,阪神,3,種別なし,6,6,0,1,1800070,1890332,湯浅　京己,富山GRNサンダーバーズ,4,3,1,True,1800070,False,1,1,5,阪神,
25,2018,5,阪神,3,種別なし,21,21,0,1,1800071,1890418,片山　雄哉,福井ミラクルエレファンツ,4,3,2,False,,False,0,1,,,
39,2018,6,広島,3,種別なし,1,1,1,0,1800072,1890011,小園　海斗,報徳学園,1,1,3,True,1800072,False,1,1,6,広島,
45,2018,6,広島,3,種別なし,2,2,0,1,1800073,1890165,島内　颯太郎,九州共立大学,2,2,1,True,1800073,False,1,1,6,広島,
85,2018,6,広島,3,種別なし,3,3,0,1,1800074,1890028,林　晃汰,智辯和歌山,1,1,3,True,1800074,False,1,1,6,広島,
68,2018,6,広島,3,種別なし,4,4,0,1,1800075,1890061,中神　拓都,市岐阜商,1,1,1,False,,False,0,1,,,
58,2018,6,広島,3,種別なし,5,5,0,1,1800076,1890016,田中　法彦,菰野,1,1,1,False,,False,0,1,,,
47,2018,6,広島,3,種別なし,6,6,0,1,1800077,1890342,正隨　優弥,亜細亜大学,2,2,4,False,,False,0,1,,,
83,2018,6,広島,3,種別なし,7,7,0,1,1800078,1890089,羽月　隆太郎,神村学園,1,1,3,False,,False,0,1,,,
16,2018,6,広島,3,種別なし,21,21,0,1,1800079,1890143,大盛　穂,静岡産業大学,2,2,4,True,1800079,False,1,1,6,広島,
101,2018,7,西武,3,種別なし,1,1,1,1,1800080,1890199,松本　航,日本体育大学,2,2,1,True,1800080,False,1,1,7,西武,
114,2018,7,西武,3,種別なし,2,2,0,1,1800081,1890043,渡邉　勇太朗,浦和学院,1,1,1,True,1800081,False,1,1,7,西武,
108,2018,7,西武,3,種別なし,3,3,0,1,1800082,1890281,山野辺　翔,三菱自動車岡崎,3,3,3,True,1800082,False,1,1,2,ヤクルト,
3,2018,7,西武,3,種別なし,4,4,0,1,1800083,1890122,粟津　凱士,東日本国際大学,2,2,1,False,,False,0,1,,,
95,2018,7,西武,3,種別なし,5,5,0,1,1800084,1890044,牧野　翔矢,遊学館,1,1,2,True,1800084,False,1,1,7,西武,
105,2018,7,西武,3,種別なし,6,6,0,1,1800085,1890279,森脇　亮介,セガサミー,3,3,1,True,1800085,False,1,1,7,西武,
43,2018,7,西武,3,種別なし,7,7,0,1,1800086,1890162,佐藤　龍世,富士大学,2,2,3,False,,False,0,1,,,
63,2018,7,西武,3,種別なし,21,21,0,1,1800087,1890177,東野　葵,日本経済大学,2,2,1,False,,False,0,1,,,
12,2018,7,西武,3,種別なし,22,22,0,1,1800088,1890092,大窪　士夢,北海,1,1,1,False,,False,0,1,,,
70,2018,7,西武,3,種別なし,23,23,0,1,1800089,1890181,中熊　大智,徳山大学,2,2,2,False,,False,0,1,,,
77,2018,8,日本ハム,3,種別なし,1,1,1,3,1800059,1890023,根尾　昂,大阪桐蔭,1,1,3,True,1800059,False,1,1,4,中日,
112,2018,8,日本ハム,3,種別なし,1,1,2,1,1800090,1890334,吉田　輝星,金足農,1,1,1,True,1800090,False,1,1,11,オリックス,
81,2018,8,日本ハム,3,種別なし,2,2,0,1,1800091,1890025,野村　佑希,花咲徳栄,1,1,3,True,1800091,False,1,1,8,日本ハム,
74,2018,8,日本ハム,3,種別なし,3,3,0,1,1800092,1890259,生田目　翼,日本通運,3,3,1,True,1800092,False,1,1,8,日本ハム,
102,2018,8,日本ハム,3,種別なし,4,4,0,1,1800093,1890110,万波　中正,横浜,1,1,4,True,1800093,False,1,1,8,日本ハム,
23,2018,8,日本ハム,3,種別なし,5,5,0,1,1800094,1890005,柿木　蓮,大阪桐蔭,1,1,1,False,,False,0,1,,,
59,2018,8,日本ハム,3,種別なし,6,6,0,1,1800095,1890096,田宮　裕涼,成田,1,1,2,True,1800095,False,1,1,8,日本ハム,
90,2018,8,日本ハム,3,種別なし,7,7,0,1,1800096,1890194,福田　俊,星槎道都大学,2,2,1,True,1800096,False,1,1,8,日本ハム,
11,2018,8,日本ハム,3,種別なし,21,21,0,1,1800097,1890436,海老原　一佳,富山GRNサンダーバーズ,4,3,4,False,,False,0,1,,,
93,2018,9,ロッテ,3,種別なし,1,1,1,0,1800050,1890031,藤原　恭大,大阪桐蔭,1,1,4,True,1800050,False,1,1,9,ロッテ,
1,2018,9,ロッテ,3,種別なし,2,2,0,1,1800051,1890120,東妻　勇輔,日本体育大学,2,2,1,True,1800051,False,1,1,9,ロッテ,
20,2018,9,ロッテ,3,種別なし,3,3,0,1,1800052,1890145,小島　和哉,早稲田大学,2,2,1,True,1800052,False,1,1,9,ロッテ,
106,2018,9,ロッテ,3,種別なし,4,4,0,1,1800053,1890039,山口　航輝,明桜,1,1,1,True,1800053,False,1,1,9,ロッテ,
72,2018,9,ロッテ,3,種別なし,5,5,0,1,1800054,1890217,中村　稔弥,亜細亜大学,2,2,1,True,1800054,False,1,1,12,ソフトバンク,
94,2018,9,ロッテ,3,種別なし,6,6,0,1,1800055,1890032,古谷　拓郎,習志野,1,1,1,False,,False,0,1,,,
99,2018,9,ロッテ,3,種別なし,7,7,0,1,1800056,1890274,松田　進,Honda,3,3,3,False,,False,0,1,,,
62,2018,9,ロッテ,3,種別なし,8,8,0,1,1800057,1890018,土居　豪人,松山聖陵,1,1,1,False,,False,0,1,,,
28,2018,9,ロッテ,3,種別なし,21,21,0,1,1800058,1890301,鎌田　光津希,徳島インディゴソックス,4,3,1,False,,False,0,1,,,
36,2018,11,オリックス,3,種別なし,1,1,1,3,1800072,1890011,小園　海斗,報徳学園,1,1,3,True,1800072,False,1,1,6,広島,
14,2018,11,オリックス,3,種別なし,1,1,2,1,1800098,1890003,太田　椋,天理,1,1,3,True,1800098,False,1,1,11,オリックス,
66,2018,11,オリックス,3,種別なし,2,2,0,1,1800099,1890179,頓宮　裕真,亜細亜大学,2,2,2,True,1800099,False,1,1,11,オリックス,
2,2018,11,オリックス,3,種別なし,3,3,0,1,1800100,1890218,荒西　祐大,Honda熊本,3,3,1,False,,False,0,1,,,
65,2018,11,オリックス,3,種別なし,4,4,0,1,1800101,1890258,富山　凌雅,トヨタ自動車,3,3,1,True,1800101,False,1,1,11,オリックス,
33,2018,11,オリックス,3,種別なし,5,5,0,1,1800102,1890010,宜保　翔,未来沖縄,1,1,3,True,1800102,False,1,1,11,オリックス,
88,2018,11,オリックス,3,種別なし,6,6,0,1,1800103,1890405,左澤　優,JX-ENEOS,3,3,1,False,,False,0,1,,,
69,2018,11,オリックス,3,種別なし,7,7,0,1,1800104,1890180,中川　圭太,東洋大学,2,2,3,True,1800104,False,1,1,11,オリックス,
10,2018,11,オリックス,3,種別なし,21,21,0,1,1800105,1890138,漆原　大晟,新潟医療福祉大学,2,2,1,False,,False,0,1,,,
38,2018,12,ソフトバンク,3,種別なし,1,1,1,3,1800072,1890011,小園　海斗,報徳学園,1,1,3,True,1800072,False,1,1,6,広島,
57,2018,12,ソフトバンク,3,種別なし,1,1,2,3,1800117,1890172,辰己　涼介,立命館大学,2,2,4,True,1800117,False,1,1,376,楽天,
22,2018,12,ソフトバンク,3,種別なし,1,1,3,1,1800106,1890147,甲斐野　央,東洋大学,2,2,1,True,1800106,False,1,1,7,西武,
48,2018,12,ソフトバンク,3,種別なし,2,2,0,1,1800107,1890245,杉山　一樹,三菱重工広島,3,3,1,True,1800107,False,1,1,12,ソフトバンク,
80,2018,12,ソフトバンク,3,種別なし,3,3,0,1,1800108,1890024,野村　大樹,早稲田実,1,1,3,True,1800108,False,1,1,7,西武,
86,2018,12,ソフトバンク,3,種別なし,4,4,0,1,1800109,1890267,板東　湧梧,JR東日本,3,3,1,True,1800109,False,1,1,1,巨人,
103,2018,12,ソフトバンク,3,種別なし,5,5,0,1,1800110,1890053,水谷　瞬,石見智翠館,1,1,4,True,1800110,False,1,1,8,日本ハム,
5,2018,12,ソフトバンク,3,種別なし,6,6,0,1,1800111,1890128,泉　圭輔,金沢星稜大学,2,2,1,True,1800111,False,1,1,1,巨人,
18,2018,12,ソフトバンク,3,種別なし,7,7,0,1,1800112,1890474,奥村　政稔,三菱日立パワーシステムズ,3,3,1,True,1800112,False,0,1,12,ソフトバンク,
116,2018,12,ソフトバンク,3,種別なし,21,21,0,1,1800113,1890117,渡邉　陸,神村学園,1,1,2,True,1800113,False,1,1,12,ソフトバンク,
17,2018,12,ソフトバンク,3,種別なし,22,22,0,1,1800114,1890338,岡本　直也,東京農業大学北海道オホーツク,2,2,1,False,,False,0,1,,,
44,2018,12,ソフトバンク,3,種別なし,23,23,0,1,1800115,1890164,重田　倫明,国士舘大学,2,2,1,False,,False,0,1,,,
71,2018,12,ソフトバンク,3,種別なし,24,24,0,1,1800116,1890104,中村　宜聖,西日本短大付,1,1,4,False,,False,0,1,,,
91,2018,376,楽天,3,種別なし,1,1,1,3,1800050,1890031,藤原　恭大,大阪桐蔭,1,1,4,True,1800050,False,1,1,9,ロッテ,
54,2018,376,楽天,3,種別なし,1,1,2,0,1800117,1890172,辰己　涼介,立命館大学,2,2,4,True,1800117,False,1,1,376,楽天,
13,2018,376,楽天,3,種別なし,2,2,0,1,1800118,1890141,太田　光,大阪商業大学,2,2,2,True,1800118,False,1,1,376,楽天,
87,2018,376,楽天,3,種別なし,3,3,0,1,1800119,1890029,引地　秀一郎,倉敷商,1,1,1,False,,False,0,1,,,
110,2018,376,楽天,3,種別なし,4,4,0,1,1800120,1890282,弓削　隼人,SUBARU,3,3,1,False,,False,0,1,,,
42,2018,376,楽天,3,種別なし,5,5,0,1,1800121,1890093,佐藤　智輝,山形中央,1,1,1,False,,False,0,1,,,
115,2018,376,楽天,3,種別なし,6,6,0,1,1800122,1890216,渡邊　佳明,明治大学,2,2,3,True,1800122,False,1,1,376,楽天,
19,2018,376,楽天,3,種別なし,7,7,0,1,1800123,1890144,小郷　裕哉,立正大学,2,2,4,True,1800123,False,1,1,376,楽天,
49,2018,376,楽天,3,種別なし,8,8,0,1,1800124,1890169,鈴木　翔天,富士大学,2,2,1,True,1800124,False,1,1,376,楽天,
51,2018,376,楽天,3,種別なし,21,21,0,1,1800125,1890015,清宮　虎多朗,八千代松陰,1,1,1,True,1800125,False,1,1,8,日本ハム,
82,2018,376,楽天,3,種別なし,22,22,0,1,1800126,1890475,則本　佳樹,山岸ロジスターズ,3,3,1,False,,False,0,1,,,
