draft_entry_id,season,team_id,team_name,mtg_assortment_id,mtg_assortment,nominate_id,converted_nominate_id,nomination_count,nomination_situation_id,player_id,draft_player_id,player_name_jap,previous_school,school_division,converted_school_division,position_id,has_player_page_link,person_info_id,has_draft_page_link,player_kind,playing_division,current_team_id,current_team_name_jap,kyodo_id
1411,2005,2,ヤクルト,2,大学・社会人ドラフト,0,1,1,1,600062,,武内　晋一,早稲田大,2,2,4,False,,False,0,2,,,
1412,2005,2,ヤクルト,2,大学・社会人ドラフト,3,3,0,1,600063,,松井　光介,ＪＲ東日本,3,3,1,False,,False,0,2,,,
1413,2005,2,ヤクルト,2,大学・社会人ドラフト,4,4,0,1,600064,,高木　啓充,大阪体育大,2,2,1,False,,False,0,2,,,
1414,2005,2,ヤクルト,2,大学・社会人ドラフト,5,5,0,1,600065,,飯原　誉士,白鴎大,2,2,4,False,,False,0,2,,,
1415,2005,3,横浜,1,高校生ドラフト,1,1,1,1,600008,,山口　俊,柳ヶ浦高,1,1,1,False,,False,0,2,,,
1416,2005,3,横浜,1,高校生ドラフト,3,3,0,1,600009,,黒羽根　利規,日大藤沢高,1,1,2,False,,False,0,2,,,
1417,2005,3,横浜,2,大学・社会人ドラフト,0,1,1,1,600071,,高宮　和也,ホンダ鈴鹿,3,3,1,False,,False,0,2,,,
1418,2005,3,横浜,2,大学・社会人ドラフト,3,3,0,1,600072,,内藤　雄太,八戸大,2,2,4,False,,False,0,2,,,
1419,2005,3,横浜,2,大学・社会人ドラフト,4,4,0,1,600073,,三橋　直樹,日産自動車,3,3,1,False,,False,0,2,,,
1420,2005,4,中日,1,高校生ドラフト,1,1,1,1,600004,,平田　良介,大阪桐蔭高,1,1,4,True,600004,False,0,2,4,中日,
1421,2005,4,中日,1,高校生ドラフト,3,3,0,1,600005,,春田　剛,水戸短大付高,1,1,4,False,,False,0,2,,,
1422,2005,4,中日,1,高校生ドラフト,4,4,0,1,600006,,高江洲　拓哉,府中工,1,1,1,False,,False,0,2,,,
1423,2005,4,中日,1,高校生ドラフト,5,5,0,1,600007,,金本　明博,酒田南高,1,1,1,False,,False,0,2,,,
1424,2005,4,中日,2,大学・社会人ドラフト,0,1,1,1,600078,,吉見　一起,トヨタ自動車,3,3,1,False,,False,0,2,,,
1425,2005,4,中日,2,大学・社会人ドラフト,3,3,0,1,600079,,藤井　淳志,ＮＴＴ西日本,3,3,4,False,,False,0,2,,,
1426,2005,4,中日,2,大学・社会人ドラフト,4,4,0,1,600080,,新井　良太,駒沢大,2,2,3,True,600080,False,0,2,6,広島,
1427,2005,4,中日,2,大学・社会人ドラフト,5,5,0,1,600081,,柳田　殖生,ＮＯＭＯベースボールクラブ,3,3,3,True,600081,False,0,2,3,DeNA,
1428,2005,4,中日,2,大学・社会人ドラフト,6,6,0,1,600082,,齊藤　信介,ＮＴＴ西日本,3,3,1,False,,False,0,2,,,
1429,2005,4,中日,2,大学・社会人ドラフト,7,7,0,1,600083,,佐藤　亮太,国学院大,2,2,1,False,,False,0,2,,,
1430,2005,4,中日,3,種別なし,21,21,0,1,600096,,竹下　哲史,名古屋商科大,2,2,3,False,,False,0,2,,,
1431,2005,4,中日,3,種別なし,22,22,0,1,600097,,加藤　光教,法政大,2,2,1,False,,False,0,2,,,
1432,2005,5,阪神,1,高校生ドラフト,1,1,1,1,600001,,鶴　直人,近大付高,1,1,1,False,,False,0,2,,,
1433,2005,5,阪神,1,高校生ドラフト,3,3,0,1,600002,,若竹　竜士,育英高,1,1,1,False,,False,0,2,,,
1434,2005,5,阪神,1,高校生ドラフト,4,4,0,1,600003,,前田　大和,樟南高,1,1,3,False,,False,0,2,,,
1435,2005,5,阪神,2,大学・社会人ドラフト,0,1,1,1,600089,,岩田　稔,関西大,2,2,1,False,,False,0,2,,,
1436,2005,5,阪神,2,大学・社会人ドラフト,3,3,0,1,600090,,金村　大裕,大阪商業大,2,2,1,False,,False,0,2,,,
1437,2005,5,阪神,2,大学・社会人ドラフト,4,4,0,1,600091,,渡辺　亮,日本生命,3,3,1,True,600091,False,0,2,5,阪神,
1438,2005,6,広島,1,高校生ドラフト,1,1,1,1,600015,,鈴木　将光,遊学館高,1,1,4,False,,False,0,2,,,
1439,2005,6,広島,1,高校生ドラフト,2,2,0,1,600016,,今井　啓介,中越高,1,1,1,False,,False,0,2,,,
1440,2005,6,広島,1,高校生ドラフト,3,3,0,1,600017,,齊藤　悠葵,福井商,1,1,1,False,,False,0,2,,,
1441,2005,6,広島,1,高校生ドラフト,4,4,0,1,600018,,相澤　寿聡,太田市立商,1,1,1,False,,False,0,2,,,
1442,2005,6,広島,2,大学・社会人ドラフト,3,3,0,1,600038,,梵　英心,日産自動車,3,3,3,True,600038,False,0,2,5,阪神,
1443,2005,6,広島,2,大学・社会人ドラフト,4,4,0,1,600039,,梅原　伸亮,京都学園大,2,2,1,False,,False,0,2,,,
1444,2005,6,広島,2,大学・社会人ドラフト,5,5,0,1,600040,,飯田　宏行,米マイナー,3,3,1,False,,False,0,2,,,
1445,2005,6,広島,3,種別なし,21,21,0,1,600099,,中谷　翼,四国ＩＬ・愛媛,3,3,3,False,,False,0,2,,,
1446,2005,7,西武,1,高校生ドラフト,1,1,1,1,600026,,炭谷　銀仁朗,平安高,1,1,2,True,600026,False,1,1,7,西武,
1447,2005,7,西武,1,高校生ドラフト,3,3,0,1,600027,,田沢　由哉,旭川大高,1,1,1,False,,False,0,2,,,
1448,2005,7,西武,1,高校生ドラフト,4,4,0,1,600028,,田中　靖洋,加賀高,1,1,1,False,,False,0,2,,,
1449,2005,7,西武,2,大学・社会人ドラフト,0,1,1,1,600074,,松永　浩典,三菱重工長崎,3,3,1,False,,False,0,2,,,
1450,2005,7,西武,2,大学・社会人ドラフト,3,3,0,1,600075,,吉見　太一,サンワード貿易,3,3,2,False,,False,0,2,,,
1451,2005,7,西武,2,大学・社会人ドラフト,4,4,0,1,600076,,西川　純司,三重中京大,2,2,1,False,,False,0,2,,,
1452,2005,7,西武,2,大学・社会人ドラフト,5,5,0,1,600077,,山本　歩,関西学院大,2,2,1,False,,False,0,2,,,
1455,2005,8,日本ハム,1,高校生ドラフト,1,1,1,1,600037,,陽　仲壽,福岡第一高,1,1,3,True,600037,False,1,1,806,オイシックス,
1453,2005,8,日本ハム,1,高校生ドラフト,3,3,0,1,600022,,木下　達生,東邦高,1,1,1,False,,False,0,2,,,
1454,2005,8,日本ハム,1,高校生ドラフト,4,4,0,1,600023,,今成　亮太,浦和学院高,1,1,2,False,,False,0,2,,,
1456,2005,8,日本ハム,2,大学・社会人ドラフト,0,1,1,1,600056,,八木　智哉,創価大,2,2,1,False,,False,0,2,,,
1457,2005,8,日本ハム,2,大学・社会人ドラフト,3,3,0,1,600057,,川島　慶三,九州国際大,2,2,3,True,600057,False,0,2,11,オリックス,
1458,2005,8,日本ハム,2,大学・社会人ドラフト,4,4,0,1,600058,,武田　勝,シダックス,3,3,1,True,600058,False,0,2,806,オイシックス,
1459,2005,8,日本ハム,2,大学・社会人ドラフト,5,5,0,1,600059,,小山　桂司,シダックス,3,3,2,False,,False,0,2,,,
1460,2005,8,日本ハム,2,大学・社会人ドラフト,6,6,0,1,600060,,高口　隆行,創価大,2,2,3,False,,False,0,2,,,
1461,2005,8,日本ハム,2,大学・社会人ドラフト,7,7,0,1,600061,,星野　八千穂,ＪＲ北海道,3,3,1,False,,False,0,2,,,
1462,2005,9,ロッテ,1,高校生ドラフト,1,1,1,1,600029,,柳田　将利,青森山田高,1,1,1,False,,False,0,2,,,
1463,2005,9,ロッテ,1,高校生ドラフト,2,2,0,1,600030,,林　啓介,福井商,1,1,1,False,,False,0,2,,,
1464,2005,9,ロッテ,1,高校生ドラフト,3,3,0,1,600031,,末永　仁志,南京都高,1,1,1,False,,False,0,2,,,
1465,2005,9,ロッテ,1,高校生ドラフト,4,4,0,1,600032,,細谷　圭,太田市立商,1,1,3,True,600032,False,0,2,9,ロッテ,
1466,2005,9,ロッテ,2,大学・社会人ドラフト,3,3,0,1,600092,,根元　俊一,東北福祉大,2,2,3,True,600092,False,0,2,9,ロッテ,
1467,2005,9,ロッテ,2,大学・社会人ドラフト,4,4,0,1,600093,,川崎　雄介,ホンダ熊本,3,3,1,False,,False,0,2,,,
1468,2005,9,ロッテ,2,大学・社会人ドラフト,5,5,0,1,600094,,古谷　拓哉,日本通運,3,3,1,False,,False,0,2,,,
1469,2005,9,ロッテ,2,大学・社会人ドラフト,6,6,0,1,600095,,相原　勝幸,富士大,2,2,1,False,,False,0,2,,,
1470,2005,11,オリックス,1,高校生ドラフト,1,1,1,1,600024,,岡田　貴弘,履正社高,1,1,3,False,,False,0,2,,,
1471,2005,11,オリックス,1,高校生ドラフト,3,3,0,1,600025,,柴田　亮輔,愛工大名電高,1,1,3,False,,False,0,2,,,
1472,2005,11,オリックス,2,大学・社会人ドラフト,0,1,1,1,600066,,平野　佳寿,京都産業大,2,2,1,True,600066,False,1,1,11,オリックス,
1473,2005,11,オリックス,2,大学・社会人ドラフト,3,3,0,1,600067,,岸田　護,ＮＴＴ西日本,3,3,1,True,600067,False,0,2,11,オリックス,
1474,2005,11,オリックス,2,大学・社会人ドラフト,4,4,0,1,600068,,森山　周,ヤマハ,3,3,3,False,,False,0,2,,,
1475,2005,11,オリックス,2,大学・社会人ドラフト,5,5,0,1,600069,,中山　慎也,ＪＲ東海,3,3,1,False,,False,0,2,,,
1476,2005,11,オリックス,2,大学・社会人ドラフト,6,6,0,1,600070,,軒作,一光,3,3,1,False,,False,0,2,,,
1477,2005,12,ソフトバンク,1,高校生ドラフト,1,1,1,1,600033,,荒川　雄太,日大高,1,1,2,False,,False,0,2,,,
1478,2005,12,ソフトバンク,1,高校生ドラフト,3,3,0,1,600034,,大西　正樹,神戸国際大付高,1,1,1,False,,False,0,2,,,
1479,2005,12,ソフトバンク,1,高校生ドラフト,4,4,0,1,600035,,大田原　隆太,都城工,1,1,1,False,,False,0,2,,,
1480,2005,12,ソフトバンク,1,高校生ドラフト,5,5,0,1,600036,,川口　容資,楊志館高,1,1,1,False,,False,0,2,,,
1481,2005,12,ソフトバンク,2,大学・社会人ドラフト,0,1,1,1,600084,,松田　宣浩,亜細亜大,2,2,3,False,,False,0,2,,,
1482,2005,12,ソフトバンク,2,大学・社会人ドラフト,3,3,0,1,600085,,藤岡　好明,ＪＲ九州,3,3,1,True,600085,False,0,2,3,DeNA,
1483,2005,12,ソフトバンク,2,大学・社会人ドラフト,4,4,0,1,600086,,甲藤　啓介,近畿大,2,2,1,False,,False,0,2,,,
1484,2005,12,ソフトバンク,2,大学・社会人ドラフト,5,5,0,1,600087,,本多　雄一,三菱重工名古屋,3,3,3,True,600087,False,0,2,12,ソフトバンク,
1485,2005,12,ソフトバンク,2,大学・社会人ドラフト,6,6,0,1,600088,,柳瀬　明宏,龍谷大,2,2,1,False,,False,0,2,,,
1487,2005,12,ソフトバンク,3,種別なし,21,21,0,1,600101,,小斉　祐輔,東京農業大生産学部,2,2,3,False,,False,0,2,,,
1486,2005,12,ソフトバンク,3,種別なし,22,22,0,1,600100,,西山　道隆,四国ＩＬ・愛媛,3,3,1,False,,False,0,2,,,
1488,2005,376,楽天,1,高校生ドラフト,1,1,1,1,600019,,片山　博視,報徳学園高,1,1,1,False,,False,0,2,,,
1489,2005,376,楽天,1,高校生ドラフト,3,3,0,1,600020,,銀次,盛岡中央高,1,1,2,False,,False,0,2,,,
1490,2005,376,楽天,1,高校生ドラフト,4,4,0,1,600021,,枡田　慎太郎,智弁学園高,1,1,3,False,,False,0,2,,,
1491,2005,376,楽天,2,大学・社会人ドラフト,1,1,1,1,600041,,松崎　伸吾,東北福祉大,2,2,1,False,,False,0,2,,,
1492,2005,376,楽天,2,大学・社会人ドラフト,3,3,0,1,600042,,青山　浩二,八戸大,2,2,1,True,600042,False,0,2,376,楽天,
1493,2005,376,楽天,2,大学・社会人ドラフト,4,4,0,1,600043,,河田　寿司,三菱重工長崎,3,3,2,False,,False,0,2,,,
1494,2005,376,楽天,2,大学・社会人ドラフト,5,5,0,1,600044,,西村　弥,東京情報大,2,2,3,False,,False,0,2,,,
1495,2005,376,楽天,2,大学・社会人ドラフト,6,6,0,1,600045,,木谷　寿巳,王子製紙,3,3,1,False,,False,0,2,,,
1496,2005,376,楽天,2,大学・社会人ドラフト,7,7,0,1,600046,,井野　卓,東北福祉大,2,2,2,True,600046,False,0,2,376,楽天,
1497,2005,376,楽天,2,大学・社会人ドラフト,8,8,0,1,600047,,草野　大輔,ホンダ熊本,3,3,3,False,,False,0,2,,,
1498,2005,376,楽天,2,大学・社会人ドラフト,9,9,0,1,600048,,山崎　隆広,ＮＴＴ西日本,3,3,4,False,,False,0,2,,,
