draft_entry_id,season,team_id,team_name,mtg_assortment_id,mtg_assortment,nominate_id,converted_nominate_id,nomination_count,nomination_situation_id,player_id,draft_player_id,player_name_jap,previous_school,school_division,converted_school_division,position_id,has_player_page_link,person_info_id,has_draft_page_link,player_kind,playing_division,current_team_id,current_team_name_jap,kyodo_id
1132,2008,7,西武,3,種別なし,4,4,0,1,900057,,坂田　遼,函館大,2,2,4,False,,False,0,2,,,
1133,2008,7,西武,3,種別なし,5,5,0,1,900058,,岳野　竜也,福岡大,2,2,2,False,,False,0,2,,,
1134,2008,7,西武,3,種別なし,6,6,0,1,900059,,宮田　和希,甲賀健康医療専門学校,3,3,1,False,,False,0,2,,,
1135,2008,8,日本ハム,3,種別なし,1,1,1,1,900065,,大野　奨太,東洋大,2,2,2,True,900065,False,0,2,4,中日,
1136,2008,8,日本ハム,3,種別なし,2,2,0,1,900066,,榊原　諒,関西国際大,2,2,1,False,,False,0,2,,,
1137,2008,8,日本ハム,3,種別なし,3,3,0,1,900067,,矢貫　俊之,三菱ふそう川崎,3,3,1,False,,False,0,2,,,
1138,2008,8,日本ハム,3,種別なし,4,4,0,1,900068,,土屋　健二,横浜高,1,1,1,False,,False,0,2,,,
1139,2008,8,日本ハム,3,種別なし,5,5,0,1,900069,,中島　卓也,福岡工,1,1,3,True,900069,False,1,1,8,日本ハム,
1140,2008,8,日本ハム,3,種別なし,6,6,0,1,900070,,杉谷　拳士,帝京高,1,1,3,False,,False,0,2,,,
1141,2008,8,日本ハム,3,種別なし,7,7,0,1,900071,,谷元　圭介,バイタルネット,3,3,1,False,,False,0,2,,,
1142,2008,9,ロッテ,3,種別なし,1,1,1,1,900072,,木村　雄太,東京ガス,3,3,1,False,,False,0,2,,,
1143,2008,9,ロッテ,3,種別なし,3,3,0,1,900073,,上野　大樹,東洋大,2,2,1,False,,False,0,2,,,
1144,2008,9,ロッテ,3,種別なし,4,4,0,1,900074,,坪井　俊樹,筑波大,2,2,1,False,,False,0,2,,,
1145,2008,9,ロッテ,3,種別なし,5,5,0,1,900075,,山本　徹矢,神戸国際大付高,1,1,1,False,,False,0,2,,,
1146,2008,9,ロッテ,3,種別なし,6,6,0,1,900076,,香月　良仁,熊本ゴールデンラークス,3,3,1,False,,False,0,2,,,
1147,2008,9,ロッテ,3,種別なし,21,21,0,1,900077,,木本　幸広,日高高中津分校,1,1,4,False,,False,0,2,,,
1148,2008,9,ロッテ,3,種別なし,22,22,0,1,900078,,鈴江　彬,ＢＣリーグ・信濃,3,3,1,False,,False,0,2,,,
1149,2008,9,ロッテ,3,種別なし,23,23,0,1,900079,,角　晃多,東海大相模高,1,1,3,False,,False,0,2,,,
1150,2008,9,ロッテ,3,種別なし,24,24,0,1,900080,,生山　裕人,四国ＩＬ・香川,3,3,3,False,,False,0,2,,,
1151,2008,9,ロッテ,3,種別なし,25,25,0,1,900081,,西野　勇士,新湊高,1,1,1,True,900081,False,1,1,9,ロッテ,
1152,2008,9,ロッテ,3,種別なし,26,26,0,1,900082,,岡田　幸文,全足利クラブ,3,3,4,False,,False,0,2,,,
1153,2008,9,ロッテ,3,種別なし,27,27,0,1,900083,,吉田　真史,太田工,1,1,4,False,,False,0,2,,,
1154,2008,9,ロッテ,3,種別なし,28,28,0,1,900084,,田中　崇博,八日市南高,1,1,1,False,,False,0,2,,,
1155,2008,11,オリックス,3,種別なし,1,1,1,1,900060,,甲斐　拓哉,東海大三高,1,1,1,False,,False,0,2,,,
1156,2008,11,オリックス,3,種別なし,2,2,0,1,900061,,伊原　正樹,関西国際大,2,2,1,False,,False,0,2,,,
1157,2008,11,オリックス,3,種別なし,3,3,0,1,900062,,西　勇輝,菰野高,1,1,1,True,900062,False,1,1,5,阪神,
1158,2008,11,オリックス,3,種別なし,4,4,0,1,900063,,高島　毅,青山学院大,2,2,3,False,,False,0,2,,,
1159,2008,11,オリックス,3,種別なし,5,5,0,1,900064,,西川　雅人,四国九州ＩＬ・愛媛,3,3,1,False,,False,0,2,,,
1160,2008,12,ソフトバンク,3,種別なし,1,1,1,3,900011,,大田　泰示,東海大相模高,1,1,3,True,900011,False,0,2,1,巨人,
1161,2008,12,ソフトバンク,3,種別なし,1,1,2,1,900092,,巽　真悟,近畿大,2,2,1,False,,False,0,2,,,
1162,2008,12,ソフトバンク,3,種別なし,2,2,0,1,900093,,立岡　宗一郎,熊本・鎮西高,1,1,3,True,900093,False,0,2,1,巨人,
1163,2008,12,ソフトバンク,3,種別なし,3,3,0,1,900094,,怜王,報徳学園高,1,1,1,False,,False,0,2,,,
1164,2008,12,ソフトバンク,3,種別なし,4,4,0,1,900095,,有馬　翔,日南学園高,1,1,1,False,,False,0,2,,,
1165,2008,12,ソフトバンク,3,種別なし,5,5,0,1,900096,,攝津　正,ＪＲ東日本東北,3,3,1,False,,False,0,2,,,
1166,2008,12,ソフトバンク,3,種別なし,6,6,0,1,900097,,金　無英,四国九州ＩＬ・福岡,3,3,1,False,,False,0,2,,,
1167,2008,12,ソフトバンク,3,種別なし,7,7,0,1,900098,,鈴木　駿也,山形中央高,1,1,1,False,,False,0,2,,,
1168,2008,12,ソフトバンク,3,種別なし,21,21,0,1,900099,,内田　好治,大阪産業大,2,2,1,False,,False,0,2,,,
1169,2008,12,ソフトバンク,3,種別なし,22,22,0,1,900100,,二保　旭,九州国際大付高,1,1,1,False,,False,0,2,,,
1170,2008,12,ソフトバンク,3,種別なし,23,23,0,1,900101,,柳川　洋平,ＢＣリーグ・福井,3,3,1,False,,False,0,2,,,
1171,2008,12,ソフトバンク,3,種別なし,24,24,0,1,900102,,猪本　健太郎,熊本・鎮西高,1,1,2,False,,False,0,2,,,
1172,2008,12,ソフトバンク,3,種別なし,25,25,0,1,900103,,堂上　隼人,四国ＩＬ・香川,3,3,2,False,,False,0,2,,,
1173,2008,376,楽天,3,種別なし,1,1,1,3,900028,,野本　圭,日本通運,3,3,4,False,,False,0,2,,,
1174,2008,376,楽天,3,種別なし,1,1,2,0,900085,,藤原　紘通,ＮＴＴ西日本,3,3,1,False,,False,0,2,,,
1175,2008,376,楽天,3,種別なし,2,2,0,1,900086,,中川　大志,愛知・桜丘高,1,1,3,False,,False,0,2,,,
1176,2008,376,楽天,3,種別なし,3,3,0,1,900087,,井坂　亮平,住友金属鹿島,3,3,1,False,,False,0,2,,,
1177,2008,376,楽天,3,種別なし,4,4,0,1,900088,,井上　雄介,青山学院大,2,2,1,False,,False,0,2,,,
1178,2008,376,楽天,3,種別なし,5,5,0,1,900089,,楠城　祐介,パナソニック,3,3,4,False,,False,0,2,,,
1179,2008,376,楽天,3,種別なし,6,6,0,1,900090,,辛島　航,飯塚高,1,1,1,True,900090,False,1,1,376,楽天,
1180,2008,376,楽天,3,種別なし,21,21,0,1,900091,,丈武,四国ＩＬ・香川,3,3,3,False,,False,0,2,,,
