draft_entry_id,season,team_id,team_name,mtg_assortment_id,mtg_assortment,nominate_id,converted_nominate_id,nomination_count,nomination_situation_id,player_id,draft_player_id,player_name_jap,previous_school,school_division,converted_school_division,position_id,has_player_page_link,person_info_id,has_draft_page_link,player_kind,playing_division,current_team_id,current_team_name_jap,kyodo_id
1536,2004,5,阪神,1,高校生ドラフト,5,5,0,1,500067,,大橋　雅法,北陽高,1,1,2,False,,False,0,2,,,
1538,2004,5,阪神,1,高校生ドラフト,7,7,0,1,500069,,高橋　勇丞,済美高,1,1,4,False,,False,0,2,,,
1532,2004,5,阪神,1,高校生ドラフト,8,8,0,1,500063,,辻本　賢人,マタデーハイスクール,1,1,1,False,,False,0,2,,,
1533,2004,5,阪神,1,高校生ドラフト,9,9,0,1,500064,,玉置　隆,市立和歌山商,1,1,1,False,,False,0,2,,,
1534,2004,5,阪神,1,高校生ドラフト,10,10,0,1,500065,,水落　暢明,信太高,1,1,1,False,,False,0,2,,,
1535,2004,5,阪神,2,大学・社会人ドラフト,0,1,1,1,500066,,岡﨑　太一,松下電器,3,3,2,False,,False,0,2,,,
1530,2004,5,阪神,2,大学・社会人ドラフト,0,1,2,1,500038,,能見　篤史,大阪ガス,3,3,1,False,,False,0,2,,,
1531,2004,5,阪神,2,大学・社会人ドラフト,4,4,0,1,500062,,橋本　健太郎,日本新薬,3,3,1,False,,False,0,2,,,
1537,2004,5,阪神,3,種別なし,6,6,0,1,500068,,赤松　真人,立命館大,2,2,4,True,500068,False,0,2,6,広島,
1541,2004,6,広島,1,高校生ドラフト,1,1,1,1,500056,,佐藤　剛士,秋田商,1,1,1,False,,False,0,2,,,
1544,2004,6,広島,1,高校生ドラフト,4,4,0,1,500060,,丸木　唯,輪島実,1,1,1,False,,False,0,2,,,
1545,2004,6,広島,1,高校生ドラフト,7,7,0,1,500061,,金城　宰之左,中部商,1,1,1,False,,False,0,2,,,
1540,2004,6,広島,2,大学・社会人ドラフト,8,8,0,1,500055,,田中　敬人,ＪＦＥ西日本,3,3,1,False,,False,0,2,,,
1539,2004,6,広島,3,種別なし,3,3,0,1,500054,,森　跳二,関西外国語大,2,2,1,False,,False,0,2,,,
1543,2004,6,広島,3,種別なし,5,5,0,1,500059,,小島　紳二郎,国士舘大,2,2,1,False,,False,0,2,,,
1542,2004,6,広島,3,種別なし,6,6,0,1,500058,,梅津　智弘,国学院大,2,2,1,False,,False,0,2,,,
1546,2004,7,西武,1,高校生ドラフト,1,1,1,1,500014,,涌井　秀章,横浜高,1,1,1,True,500014,False,1,1,4,中日,
1549,2004,7,西武,1,高校生ドラフト,5,5,0,1,500018,,星　秀和,前橋工,1,1,2,False,,False,0,2,,,
1548,2004,7,西武,1,高校生ドラフト,6,6,0,1,500017,,藤原　虹気,琴丘高,1,1,1,False,,False,0,2,,,
1550,2004,7,西武,2,大学・社会人ドラフト,3,3,0,1,500019,,片岡　易之,東京ガス,3,3,3,False,,False,0,2,,,
1547,2004,7,西武,3,種別なし,4,4,0,1,500015,,山岸　穣,青山学院大,2,2,1,False,,False,0,2,,,
1556,2004,8,日本ハム,1,高校生ドラフト,1,1,1,1,500024,,ダルビッシュ　有,東北高,1,1,1,False,,False,0,2,,,
1555,2004,8,日本ハム,1,高校生ドラフト,5,5,0,1,500023,,市川　卓,菰野高,1,1,3,False,,False,0,2,,,
1558,2004,8,日本ハム,1,高校生ドラフト,8,8,0,1,500026,,鵜久森　淳志,済美高,1,1,4,False,,False,0,2,,,
1552,2004,8,日本ハム,2,大学・社会人ドラフト,3,3,0,1,500020,,橋本　義隆,ホンダ,3,3,1,False,,False,0,2,,,
1551,2004,8,日本ハム,2,大学・社会人ドラフト,4,4,0,1,301313,,ＭＩＣＨＥＡＬ,ブルージェイズ,3,3,1,False,,False,0,2,,,
1554,2004,8,日本ハム,2,大学・社会人ドラフト,7,7,0,1,500022,,中村　渉,三菱製紙八戸クラブ,3,3,1,False,,False,0,2,,,
1557,2004,8,日本ハム,2,大学・社会人ドラフト,9,9,0,1,500025,,工藤　隆人,ＪＲ東日本,3,3,4,True,500025,False,0,2,5,阪神,
1553,2004,8,日本ハム,3,種別なし,6,6,0,1,500021,,菊地　和正,上武大,2,2,1,False,,False,0,2,,,
1561,2004,9,ロッテ,1,高校生ドラフト,6,6,0,1,500081,,木興　拓哉,北海道栄高,1,1,1,False,,False,0,2,,,
1562,2004,9,ロッテ,1,高校生ドラフト,7,7,0,1,500082,,青松　敬鎔,上宮太子高,1,1,2,False,,False,0,2,,,
1559,2004,9,ロッテ,2,大学・社会人ドラフト,0,1,1,1,500079,,久保　康友,松下電器,3,3,1,False,,False,0,2,,,
1560,2004,9,ロッテ,2,大学・社会人ドラフト,0,1,2,1,500080,,手嶌　智,新日本石油,3,3,1,False,,False,0,2,,,
1564,2004,9,ロッテ,2,大学・社会人ドラフト,4,4,0,1,500084,,竹原　直隆,三菱自動車岡崎,3,3,4,False,,False,0,2,,,
1563,2004,9,ロッテ,3,種別なし,5,5,0,1,500083,,大松　尚逸,東海大,2,2,4,True,500083,False,0,2,2,ヤクルト,
1565,2004,11,オリックス,2,大学・社会人ドラフト,0,1,1,1,500027,,金子　千尋,トヨタ自動車,3,3,1,True,500027,False,0,2,8,日本ハム,
1566,2004,11,オリックス,2,大学・社会人ドラフト,2,2,0,1,500028,,光原　逸裕,ＪＲ東海,3,3,1,False,,False,0,2,,,
1567,2004,11,オリックス,2,大学・社会人ドラフト,4,4,0,1,500029,,町　豪将,ＪＲ九州,3,3,1,False,,False,0,2,,,
1568,2004,11,オリックス,3,種別なし,5,5,0,1,500030,,田中　彰,法政大,2,2,3,False,,False,0,2,,,
1573,2004,12,ダイエー,1,高校生ドラフト,1,1,1,1,500012,,江川　智晃,宇治山田商,1,1,3,False,,False,0,2,,,
1570,2004,12,ダイエー,1,高校生ドラフト,3,3,0,1,500009,,高橋　徹,横浜創学館高,1,1,1,False,,False,0,2,,,
1571,2004,12,ダイエー,1,高校生ドラフト,4,4,0,1,500010,,中西　健太,北大津高,1,1,2,False,,False,0,2,,,
1574,2004,12,ダイエー,1,高校生ドラフト,7,7,0,1,500013,,定岡　卓摩,福岡工大城東高,1,1,3,False,,False,0,2,,,
1569,2004,12,ダイエー,3,種別なし,5,5,0,1,500008,,髙橋　秀聡,九州共立大,2,2,1,False,,False,0,2,,,
1572,2004,12,ダイエー,3,種別なし,6,6,0,1,500011,,加藤　領健,青山学院大,2,2,2,False,,False,0,2,,,
1576,2004,376,楽天,2,大学・社会人ドラフト,2,2,0,1,500002,,渡邉　恒樹,ＮＴＴ東日本,3,3,1,False,,False,0,2,,,
1580,2004,376,楽天,2,大学・社会人ドラフト,7,7,0,1,500006,,平石　洋介,トヨタ自動車,3,3,4,False,,False,0,2,,,
1575,2004,376,楽天,3,種別なし,0,1,1,1,500001,,一場　靖弘,明治大,2,2,1,False,,False,0,2,,,
1578,2004,376,楽天,3,種別なし,4,4,0,1,500004,,西谷　尚徳,明治大,2,2,3,False,,False,0,2,,,
1577,2004,376,楽天,3,種別なし,5,5,0,1,500003,,塩川　達也,東北福祉大,2,2,3,True,500003,False,0,2,376,楽天,
1579,2004,376,楽天,3,種別なし,6,6,0,1,500005,,大廣　翔治,東洋大,2,2,3,False,,False,0,2,,,
