draft_entry_id,season,team_id,team_name,mtg_assortment_id,mtg_assortment,nominate_id,converted_nominate_id,nomination_count,nomination_situation_id,player_id,draft_player_id,player_name_jap,previous_school,school_division,converted_school_division,position_id,has_player_page_link,person_info_id,has_draft_page_link,player_kind,playing_division,current_team_id,current_team_name_jap,kyodo_id
5397,2022,2,ヤクルト,3,種別なし,2,2,0,1,2102997,2102997,西村　瑠伊斗,京都外大西高,1,1,4,True,2102997,False,1,1,2,ヤクルト,
5398,2022,2,ヤクルト,3,種別なし,3,3,0,1,1750800,1750800,澤井　廉,中京大,2,2,4,True,1750800,False,1,1,2,ヤクルト,
5399,2022,2,ヤクルト,3,種別なし,4,4,0,1,2107848,2107848,坂本　拓己,知内高,1,1,1,True,2107848,False,1,1,2,ヤクルト,
5400,2022,2,ヤクルト,3,種別なし,5,5,0,1,1650165,2107591,北村　恵吾,中央大,2,2,3,True,1650165,False,1,1,2,ヤクルト,
5401,2022,2,ヤクルト,3,種別なし,21,21,0,1,2105063,2107699,橋本　星哉,中央学院大,2,2,2,True,2105063,False,1,1,2,ヤクルト,
5402,2022,3,DeNA,3,種別なし,1,1,1,1,2100277,2100277,松尾　汐恩,大阪桐蔭高,1,1,2,True,2100277,False,1,1,3,DeNA,
5403,2022,3,DeNA,3,種別なし,2,2,0,1,2105707,2105707,吉野　光樹,トヨタ自動車,3,3,1,True,2105707,False,1,1,3,DeNA,
5404,2022,3,DeNA,3,種別なし,3,3,0,1,1850208,1850208,林　琢真,駒沢大,2,2,3,True,1850208,False,1,1,3,DeNA,
5405,2022,3,DeNA,3,種別なし,4,4,0,1,2100260,2100260,森下　瑠大,京都国際高,1,1,1,True,2100260,False,1,1,3,DeNA,
5406,2022,3,DeNA,3,種別なし,5,5,0,1,2105007,2105007,橋本　達弥,慶応大,2,2,1,True,2105007,False,1,1,3,DeNA,
5407,2022,3,DeNA,3,種別なし,21,21,0,1,2105406,2107817,上甲　凌大,四国ILplus・愛媛,4,3,2,True,2105406,False,1,1,3,DeNA,
5408,2022,3,DeNA,3,種別なし,22,22,0,1,2107866,2107866,鈴木　蓮,滋賀学園高,1,1,3,False,,False,0,1,,,
5409,2022,3,DeNA,3,種別なし,23,23,0,1,2107632,2107632,今野　瑠斗,東京都市大塩尻高,1,1,1,False,,False,0,1,,,
5410,2022,3,DeNA,3,種別なし,24,24,0,1,2103817,2103817,渡辺　明貴,BCリーグ・茨城,4,3,1,False,,True,0,1,,,
5411,2022,3,DeNA,3,種別なし,25,25,0,1,2107878,2107878,草野　陽斗,東日大昌平高,1,1,1,False,,False,0,1,,,
5412,2022,4,中日,3,種別なし,1,1,1,1,2107860,2107860,仲地　礼亜,沖縄大,2,2,1,True,2107860,False,1,1,4,中日,
5413,2022,4,中日,3,種別なし,2,2,0,1,1750223,1750223,村松　開人,明治大,2,2,3,True,1750223,False,1,1,4,中日,
5414,2022,4,中日,3,種別なし,3,3,0,1,2102616,2102616,森山　暁生,阿南光高,1,1,1,True,2102616,False,1,1,4,中日,
5415,2022,4,中日,3,種別なし,4,4,0,1,2104399,2104399,山浅　龍之介,聖光学院高,1,1,2,True,2104399,False,1,1,4,中日,
5416,2022,4,中日,3,種別なし,5,5,0,1,2103944,2103944,濱　将乃介,NOリーグ・福井,4,3,3,True,2103944,True,1,1,3,DeNA,
5417,2022,4,中日,3,種別なし,6,6,0,1,1750701,1750701,田中　幹也,亜細亜大,2,2,3,True,1750701,False,1,1,4,中日,
5418,2022,4,中日,3,種別なし,7,7,0,1,2103780,2103780,福永　裕基,日本新薬,3,3,3,True,2103780,True,1,1,4,中日,playerinfo_3410
5419,2022,4,中日,3,種別なし,21,21,0,1,2107869,2107869,松山　晋也,八戸学院大,2,2,1,True,2107869,False,1,1,4,中日,
5420,2022,4,中日,3,種別なし,22,22,0,1,2107592,2107592,野中　天翔,明桜高,1,1,1,False,,False,0,1,,,
5421,2022,4,中日,3,種別なし,23,23,0,1,2103947,2107801,樋口　正修,BCリーグ・埼玉,4,3,3,True,2103947,False,1,1,4,中日,
5422,2022,5,阪神,3,種別なし,1,1,1,3,2102410,2102410,浅野　翔吾,高松商高,1,1,4,True,2102410,False,1,1,1,巨人,
5423,2022,5,阪神,3,種別なし,1,1,2,1,1850183,1850183,森下　翔太,中央大,2,2,4,True,1850183,False,1,1,5,阪神,
5424,2022,5,阪神,3,種別なし,2,2,0,1,2104016,2104016,門別　啓人,東海大札幌高,1,1,1,True,2104016,False,1,1,5,阪神,
5425,2022,5,阪神,3,種別なし,3,3,0,1,2104697,2104697,井坪　陽生,関東第一高,1,1,4,True,2104697,False,1,1,5,阪神,
5426,2022,5,阪神,3,種別なし,4,4,0,1,2107862,2107862,茨木　秀俊,帝京長岡高,1,1,1,True,2107862,False,1,1,5,阪神,
5427,2022,5,阪神,3,種別なし,5,5,0,1,2100322,2100322,戸井　零士,天理高,1,1,3,True,2100322,False,1,1,5,阪神,
5428,2022,5,阪神,3,種別なし,6,6,0,1,2106172,2107833,富田　蓮,三菱自動車岡崎,3,3,1,True,2106172,False,1,1,5,阪神,
5429,2022,5,阪神,3,種別なし,21,21,0,1,1850525,2107585,野口　恭佑,九州産業大,2,2,4,True,1850525,False,1,1,23879,ハヤテ,
5430,2022,6,広島,3,種別なし,1,1,1,1,2107847,2107847,斉藤　優汰,苫小牧中央高,1,1,1,True,2107847,False,1,1,6,広島,
5431,2022,6,広島,3,種別なし,2,2,0,1,2107865,2107865,内田　湘大,利根商高,1,1,3,True,2107865,False,1,1,6,広島,
5432,2022,6,広島,3,種別なし,3,3,0,1,2105565,2105565,益田　武尚,東京ガス,3,3,1,True,2105565,False,1,1,6,広島,
5433,2022,6,広島,3,種別なし,4,4,0,1,2100102,2100102,清水　叶人,健大高崎高,1,1,2,True,2100102,False,1,1,6,広島,
5434,2022,6,広島,3,種別なし,5,5,0,1,1851151,1851151,河野　佳,大阪ガス,3,3,1,True,1851151,False,1,1,6,広島,
5435,2022,6,広島,3,種別なし,6,6,0,1,1550974,1550974,長谷部　銀次,トヨタ自動車,3,3,1,True,1550974,False,1,1,6,広島,
5436,2022,6,広島,3,種別なし,7,7,0,1,2107875,2107875,久保　修,大阪観光大,2,2,4,True,2107875,False,1,1,6,広島,
5437,2022,6,広島,3,種別なし,21,21,0,1,1850405,1850405,名原　典彦,青森大,2,2,4,True,1850405,False,1,1,6,広島,
5438,2022,6,広島,3,種別なし,22,22,0,1,1650187,1650187,中村　貴浩,九州産業大,2,2,4,True,1650187,False,1,1,6,広島,
5439,2022,6,広島,3,種別なし,23,23,0,1,2106037,2106037,辻　大雅,二松学舎大付高,1,1,1,True,2106037,False,1,1,6,広島,
5440,2022,7,西武,3,種別なし,1,1,1,1,1850820,1850820,蛭間　拓哉,早稲田大,2,2,4,True,1850820,False,1,1,7,西武,
5441,2022,7,西武,3,種別なし,2,2,0,1,2107854,2107854,古川　雄大,佐伯鶴城高,1,1,4,True,2107854,False,1,1,7,西武,
5442,2022,7,西武,3,種別なし,3,3,0,1,2104975,2104975,野田　海人,九州国際大付高,1,1,2,True,2104975,False,1,1,7,西武,
5443,2022,7,西武,3,種別なし,4,4,0,1,2106286,2106286,青山　美夏人,亜細亜大,2,2,1,True,2106286,False,1,1,7,西武,
5444,2022,7,西武,3,種別なし,5,5,0,1,2103133,2103133,山田　陽翔,近江高,1,1,1,True,2103133,False,1,1,7,西武,
5445,2022,7,西武,3,種別なし,6,6,0,1,2105684,2105684,児玉　亮涼,大阪ガス,3,3,3,True,2105684,False,1,1,7,西武,
5446,2022,7,西武,3,種別なし,21,21,0,1,2103624,2107799,野村　和輝,NOリーグ・石川,4,3,3,False,,False,0,1,,,
5447,2022,7,西武,3,種別なし,22,22,0,1,2107178,2107178,日隈　モンテル,四国ILplus・徳島,4,3,4,True,2107178,False,1,1,2,ヤクルト,
5448,2022,7,西武,3,種別なし,23,23,0,1,2107876,2107876,三浦　大輝,中京大,2,2,1,True,2107876,False,1,1,7,西武,
5449,2022,7,西武,3,種別なし,24,24,0,1,2107608,2107608,是澤　涼輔,法政大,2,2,2,True,2107608,False,1,1,7,西武,
5450,2022,8,日本ハム,3,種別なし,1,1,1,1,2106284,2106284,矢澤　宏太,日本体育大,2,2,1,True,2106284,False,1,1,8,日本ハム,
5451,2022,8,日本ハム,3,種別なし,2,2,0,1,2107859,2107859,金村　尚真,富士大,2,2,1,True,2107859,False,1,1,8,日本ハム,
5452,2022,8,日本ハム,3,種別なし,3,3,0,1,1961860,1961860,加藤　豪将,メッツ,4,3,3,False,,False,0,1,,,
5453,2022,8,日本ハム,3,種別なし,4,4,0,1,2107882,2107882,安西　叶翔,常葉大菊川高,1,1,1,True,2107882,False,1,1,8,日本ハム,
5454,2022,8,日本ハム,3,種別なし,5,5,0,1,1850932,1850932,奈良間　大己,立正大,2,2,3,True,1850932,False,1,1,8,日本ハム,
5455,2022,8,日本ハム,3,種別なし,6,6,0,1,2107958,2107958,宮内　春輝,日本製紙石巻,3,3,1,True,2107958,False,1,1,4,中日,
5456,2022,8,日本ハム,3,種別なし,21,21,0,1,2107588,2107588,藤田　大清,花咲徳栄高,1,1,4,True,2107588,False,1,1,8,日本ハム,
5457,2022,8,日本ハム,3,種別なし,22,22,0,1,1451257,1451257,中山　晶量,四国ILplus・徳島,4,3,1,False,,False,0,1,,,
5458,2022,8,日本ハム,3,種別なし,23,23,0,1,2107959,2107959,山口　アタル,テキサス大タイラー校,2,2,4,True,2107959,False,1,1,8,日本ハム,
5459,2022,8,日本ハム,3,種別なし,24,24,0,1,2103746,2107961,山本　晃大,BCリーグ・信濃,4,3,1,False,,False,0,1,,,
5460,2022,9,ロッテ,3,種別なし,1,1,1,3,2106793,2106793,荘司　康誠,立教大,2,2,1,True,2106793,False,1,1,376,楽天,
5461,2022,9,ロッテ,3,種別なし,1,1,2,1,2106795,2106795,菊地　吏玖,専修大,2,2,1,True,2106795,False,1,1,9,ロッテ,
5462,2022,9,ロッテ,3,種別なし,2,2,0,1,2106798,2106798,友杉　篤輝,天理大,2,2,3,True,2106798,False,1,1,9,ロッテ,
5463,2022,9,ロッテ,3,種別なし,3,3,0,1,2102758,2102758,田中　晴也,日本文理高,1,1,1,True,2102758,False,1,1,9,ロッテ,
5464,2022,9,ロッテ,3,種別なし,4,4,0,1,2105534,2105534,高野　脩汰,日本通運,3,3,1,True,2105534,False,1,1,9,ロッテ,
5465,2022,9,ロッテ,3,種別なし,5,5,0,1,2103463,2103463,金田　優太,浦和学院高,1,1,3,True,2103463,False,1,1,9,ロッテ,
5466,2022,9,ロッテ,3,種別なし,21,21,0,1,2107880,2107880,吉川　悠斗,浦和麗明高,1,1,1,True,2107880,False,1,1,9,ロッテ,
5467,2022,9,ロッテ,3,種別なし,22,22,0,1,2107853,2107853,白濱　快起,飯塚高,1,1,1,False,,False,0,1,,,
5468,2022,9,ロッテ,3,種別なし,23,23,0,1,2107863,2107863,勝又　琉偉,富士宮東高,1,1,3,True,2107863,False,1,1,9,ロッテ,
5469,2022,9,ロッテ,3,種別なし,24,24,0,1,2107748,2107748,黒川　凱星,学法石川高,1,1,3,False,,False,0,1,,,
5470,2022,11,オリックス,3,種別なし,1,1,1,1,1750595,1750595,曽谷　龍平,白鴎大,2,2,1,True,1750595,False,1,1,11,オリックス,
5471,2022,11,オリックス,3,種別なし,2,2,0,1,2107850,2107850,内藤　鵬,日本航空石川高,1,1,3,True,2107850,False,1,1,11,オリックス,
5472,2022,11,オリックス,3,種別なし,3,3,0,1,2107849,2107849,齋藤　響介,盛岡中央高,1,1,1,True,2107849,False,1,1,11,オリックス,
5473,2022,11,オリックス,3,種別なし,4,4,0,1,1650722,1650722,杉澤　龍,東北福祉大,2,2,4,True,1650722,False,1,1,11,オリックス,
5474,2022,11,オリックス,3,種別なし,5,5,0,1,2106726,2106726,日高　暖己,富島高,1,1,1,True,2106726,False,1,1,6,広島,
5475,2022,11,オリックス,3,種別なし,21,21,0,1,2103814,2103814,西濱　勇星,BCリーグ・群馬,4,3,1,True,2103814,True,1,1,2,ヤクルト,playerinfo_3094
5476,2022,11,オリックス,3,種別なし,22,22,0,1,2107872,2107872,才木　海翔,大阪経済大,2,2,1,True,2107872,False,1,1,11,オリックス,
5477,2022,11,オリックス,3,種別なし,23,23,0,1,2107693,2107693,入山　海斗,東北福祉大,2,2,1,True,2107693,False,1,1,11,オリックス,
5478,2022,11,オリックス,3,種別なし,24,24,0,1,2107897,2107897,茶野　篤政,四国ILplus・徳島,4,3,4,True,2107897,False,1,1,7,西武,
5479,2022,11,オリックス,3,種別なし,25,25,0,1,2107609,2107609,村上　喬一朗,法政大,2,2,2,True,2107609,False,1,1,11,オリックス,
5480,2022,12,ソフトバンク,3,種別なし,1,1,1,1,2107851,2107851,イヒネ　イツア,誉高,1,1,3,True,2107851,False,1,1,12,ソフトバンク,
5481,2022,12,ソフトバンク,3,種別なし,2,2,0,1,1550517,1550517,大津　亮介,日本製鉄鹿島,3,3,1,True,1550517,False,1,1,12,ソフトバンク,
5482,2022,12,ソフトバンク,3,種別なし,3,3,0,1,2107661,2107661,甲斐　生海,東北福祉大,2,2,4,True,2107661,False,1,1,12,ソフトバンク,
5483,2022,12,ソフトバンク,3,種別なし,4,4,0,1,2104898,2104898,大野　稼頭央,鹿児島・大島高,1,1,1,True,2104898,False,1,1,12,ソフトバンク,
5484,2022,12,ソフトバンク,3,種別なし,5,5,0,1,2107909,2107909,松本　晴,亜細亜大,2,2,1,True,2107909,False,1,1,12,ソフトバンク,
5485,2022,12,ソフトバンク,3,種別なし,6,6,0,1,2107900,2107900,吉田　賢吾,桐蔭横浜大,2,2,2,True,2107900,False,1,1,8,日本ハム,
5486,2022,12,ソフトバンク,3,種別なし,21,21,0,1,2107896,2107896,赤羽　蓮,霞ケ浦高,1,1,1,False,,False,0,1,,,
5487,2022,12,ソフトバンク,3,種別なし,22,22,0,1,2100447,2107635,山下　恭吾,福岡大大濠高,1,1,3,True,2100447,False,1,1,12,ソフトバンク,
5488,2022,12,ソフトバンク,3,種別なし,23,23,0,1,1851115,1851115,木村　光,佛教大,2,2,1,True,1851115,False,1,1,12,ソフトバンク,
5489,2022,12,ソフトバンク,3,種別なし,24,24,0,1,2107741,2107741,内野　海斗,武田高,1,1,1,True,2107741,False,1,1,12,ソフトバンク,
5490,2022,12,ソフトバンク,3,種別なし,25,25,0,1,2107618,2107618,岡植　純平,飾磨工高,1,1,1,True,2107618,False,1,1,12,ソフトバンク,
5491,2022,12,ソフトバンク,3,種別なし,26,26,0,1,2107761,2107761,佐々木　明都,学法福島高,1,1,1,True,2107761,False,1,1,12,ソフトバンク,
5492,2022,12,ソフトバンク,3,種別なし,27,27,0,1,2107858,2107858,水口　創太,京都大,2,2,1,False,,False,0,1,,,
5493,2022,12,ソフトバンク,3,種別なし,28,28,0,1,2107586,2107586,宮崎　颯,東京農業大,2,2,1,True,2107586,False,1,1,9,ロッテ,
5494,2022,12,ソフトバンク,3,種別なし,29,29,0,1,2107769,2107769,重松　凱人,亜細亜大,2,2,4,True,2107769,False,1,1,12,ソフトバンク,
5495,2022,12,ソフトバンク,3,種別なし,30,30,0,1,2107792,2107792,前田　純,日本文理大,2,2,1,True,2107792,False,1,1,12,ソフトバンク,
5496,2022,12,ソフトバンク,3,種別なし,31,31,0,1,2106342,2107743,佐藤　航太,八戸学院光星高,1,1,3,True,2106342,False,1,1,12,ソフトバンク,
5497,2022,12,ソフトバンク,3,種別なし,32,32,0,1,2107780,2107780,飛田　悠成,神奈川・金沢高,1,1,3,True,2107780,False,1,1,12,ソフトバンク,
5498,2022,12,ソフトバンク,3,種別なし,33,33,0,1,2107684,2107684,西尾　歩真,中京学院大,2,2,3,True,2107684,False,1,1,12,ソフトバンク,
5499,2022,12,ソフトバンク,3,種別なし,34,34,0,1,2104879,2104879,盛島　稜大,興南高,1,1,2,True,2104879,False,1,1,12,ソフトバンク,
5500,2022,376,楽天,3,種別なし,1,1,1,0,2106793,2106793,荘司　康誠,立教大,2,2,1,True,2106793,False,1,1,376,楽天,
5501,2022,376,楽天,3,種別なし,2,2,0,1,1551037,1551037,小孫　竜二,鷺宮製作所,3,3,1,False,,True,0,1,,,playerinfo_3434
5502,2022,376,楽天,3,種別なし,3,3,0,1,2105140,2105140,渡辺　翔太,九州産業大,2,2,1,True,2105140,False,1,1,376,楽天,
5503,2022,376,楽天,3,種別なし,4,4,0,1,2105038,2105038,伊藤　茉央,東京農業大北海道オホーツク,2,2,1,True,2105038,False,1,1,4,中日,
5504,2022,376,楽天,3,種別なし,5,5,0,1,2105283,2105283,平良　竜哉,NTT西日本,3,3,3,True,2105283,False,1,1,376,楽天,
5505,2022,376,楽天,3,種別なし,6,6,0,1,1850300,1850300,林　優樹,西濃運輸,3,3,1,True,1850300,False,1,1,376,楽天,
5506,2022,376,楽天,3,種別なし,21,21,0,1,2107887,2107887,辰見　鴻之介,西南学院大,2,2,3,True,2107887,False,1,1,6,広島,
5507,2022,376,楽天,3,種別なし,22,22,0,1,2100392,2100392,古賀　康誠,下関国際高,1,1,1,True,2100392,False,1,1,376,楽天,
5508,2022,376,楽天,3,種別なし,23,23,0,1,2107623,2107623,竹下　瑛広,函館大,2,2,1,False,,False,0,1,,,
5509,2022,376,楽天,3,種別なし,24,24,0,1,2107960,2107960,永田　颯太郎,国立台湾体育運動大,2,2,3,False,,False,0,1,,,
