draft_entry_id,season,team_id,team_name,mtg_assortment_id,mtg_assortment,nominate_id,converted_nominate_id,nomination_count,nomination_situation_id,player_id,draft_player_id,player_name_jap,previous_school,school_division,converted_school_division,position_id,has_player_page_link,person_info_id,has_draft_page_link,player_kind,playing_division,current_team_id,current_team_name_jap,kyodo_id
6957,2023,2,ヤクルト,3,種別なし,22,22,0,1,2112148,2112148,高野　颯太,三刀屋高,1,1,3,True,2112148,False,1,1,2,ヤクルト,
7549,2023,3,DeNA,3,種別なし,1,1,1,0,1850873,1850873,度会　隆輝,ENEOS,3,3,4,True,1850873,False,1,1,3,DeNA,
7550,2023,3,DeNA,3,種別なし,2,2,0,1,2108557,2108557,松本　凌人,名城大,2,2,1,True,2108557,False,1,1,3,DeNA,
7551,2023,3,DeNA,3,種別なし,3,3,0,1,2104341,2104341,武田　陸玖,山形中央高,1,1,1,True,2104341,False,1,1,3,DeNA,
7552,2023,3,DeNA,3,種別なし,4,4,0,1,2112189,2112189,石上　泰輝,東洋大,2,2,3,True,2112189,False,1,1,3,DeNA,
7553,2023,3,DeNA,3,種別なし,5,5,0,1,2112182,2112182,石田　裕太郎,中央大,2,2,1,True,2112182,False,1,1,3,DeNA,
7554,2023,3,DeNA,3,種別なし,6,6,0,1,2103696,2103696,井上　絢登,四国ILplus・徳島,4,3,4,True,2103696,True,1,1,3,DeNA,playerinfo_3261
7555,2023,3,DeNA,3,種別なし,21,21,0,1,2104256,2104256,高見澤　郁魅,敦賀気比高,1,1,3,True,2104256,False,1,1,3,DeNA,
7556,2023,3,DeNA,3,種別なし,22,22,0,1,2106428,2106428,清水　麻成,樹徳高,1,1,1,True,2106428,False,1,1,3,DeNA,
7557,2023,3,DeNA,3,種別なし,23,23,0,1,2112000,2112000,小笠原　蒼,京都翔英高,1,1,3,True,2112000,False,1,1,3,DeNA,
7558,2023,3,DeNA,3,種別なし,24,24,0,1,2112149,2112149,庄司　陽斗,青森大,2,2,1,True,2112149,False,1,1,3,DeNA,
7559,2023,3,DeNA,3,種別なし,25,25,0,1,2112221,2112221,近藤　大雅,専大北上高,1,1,2,True,2112221,False,1,1,3,DeNA,
7307,2023,4,中日,3,種別なし,1,1,1,3,1850873,1850873,度会　隆輝,ENEOS,3,3,4,True,1850873,False,1,1,3,DeNA,
7308,2023,4,中日,3,種別なし,1,1,2,0,1851138,1851138,草加　勝,亜細亜大,2,2,1,True,1851138,False,1,1,4,中日,
7309,2023,4,中日,3,種別なし,2,2,0,1,1850874,1850874,津田　啓史,三菱重工East,3,3,3,True,1850874,False,1,1,4,中日,
7310,2023,4,中日,3,種別なし,3,3,0,1,2105174,2105174,辻本　倫太郎,仙台大,2,2,3,True,2105174,False,1,1,4,中日,
7311,2023,4,中日,3,種別なし,4,4,0,1,2104208,2104208,福田　幸之介,履正社高,1,1,1,True,2104208,False,1,1,4,中日,
7312,2023,4,中日,3,種別なし,5,5,0,1,2107733,2107733,土生　翔太,BCリーグ・茨城,4,3,1,True,2107733,False,1,1,4,中日,
7313,2023,4,中日,3,種別なし,6,6,0,1,2106198,2106198,加藤　竜馬,東邦ガス,3,3,1,False,,False,0,1,,,
7314,2023,4,中日,3,種別なし,21,21,0,1,2107776,2107776,日渡　騰輝,BCリーグ・茨城,4,3,2,True,2107776,False,1,1,8,日本ハム,
7315,2023,4,中日,3,種別なし,22,22,0,1,2103346,2103346,菊田　翔友,四国ILplus・愛媛,4,3,1,False,,True,0,1,,,playerinfo_3335
7316,2023,4,中日,3,種別なし,23,23,0,1,2107645,2107645,尾田　剛樹,BCリーグ・栃木,4,3,4,True,2107645,False,1,1,4,中日,
7317,2023,4,中日,3,種別なし,24,24,0,1,2107197,2112329,川上　理偉,九州アジアリーグ・大分,4,3,4,True,2107197,False,1,1,4,中日,
7080,2023,5,阪神,3,種別なし,1,1,1,1,2110265,2110265,下村　海翔,青山学院大,2,2,1,True,2110265,False,1,1,5,阪神,
7081,2023,5,阪神,3,種別なし,2,2,0,1,2105582,2105582,椎葉　剛,四国ILplus・徳島,4,3,1,True,2105582,False,1,1,5,阪神,
7082,2023,5,阪神,3,種別なし,3,3,0,1,2104274,2104274,山田　脩也,仙台育英高,1,1,3,True,2104274,False,1,1,5,阪神,
7083,2023,5,阪神,3,種別なし,4,4,0,1,2104632,2104632,百崎　蒼生,東海大熊本星翔高,1,1,3,True,2104632,False,1,1,5,阪神,
7084,2023,5,阪神,3,種別なし,5,5,0,1,2106233,2106233,石黒　佑弥,JR西日本,3,3,1,True,2106233,False,1,1,5,阪神,
7085,2023,5,阪神,3,種別なし,6,6,0,1,2112141,2112141,津田　淳哉,大阪経済大,2,2,1,True,2112141,False,1,1,5,阪神,
7086,2023,5,阪神,3,種別なし,21,21,0,1,2107888,2107888,松原　快,日本海リーグ・富山,4,3,1,True,2107888,False,1,1,5,阪神,
7087,2023,5,阪神,3,種別なし,22,22,0,1,2110225,2110225,福島　圭音,白鴎大,2,2,4,True,2110225,False,1,1,5,阪神,
7162,2023,6,広島,3,種別なし,1,1,1,0,2110267,2110267,常廣　羽也斗,青山学院大,2,2,1,True,2110267,False,1,1,6,広島,
7163,2023,6,広島,3,種別なし,2,2,0,1,1950429,1950429,高　太一,大阪商業大,2,2,1,True,1950429,False,1,1,6,広島,
7164,2023,6,広島,3,種別なし,3,3,0,1,2110107,2110107,滝田　一希,星槎道都大,2,2,1,True,2110107,False,1,1,6,広島,
7165,2023,6,広島,3,種別なし,4,4,0,1,2108424,2108424,仲田　侑仁,沖縄尚学高,1,1,3,True,2108424,False,1,1,6,広島,
7166,2023,6,広島,3,種別なし,5,5,0,1,1950926,1950926,赤塚　健利,中京学院大,2,2,1,False,,False,0,1,,,
7167,2023,6,広島,3,種別なし,21,21,0,1,2112142,2112142,杉田　健,日本大国際関係学部,2,2,1,True,2112142,False,1,1,6,広島,
7168,2023,6,広島,3,種別なし,22,22,0,1,2112143,2112143,佐藤　啓介,静岡大,2,2,3,True,2112143,False,1,1,6,広島,
7169,2023,6,広島,3,種別なし,23,23,0,1,2104180,2104180,杉原　望来,京都国際高,1,1,1,True,2104180,False,1,1,6,広島,
7621,2023,7,西武,3,種別なし,1,1,1,0,2105080,2105080,武内　夏暉,国学院大,2,2,1,True,2105080,False,1,1,7,西武,
7622,2023,7,西武,3,種別なし,2,2,0,1,2106794,2106794,上田　大河,大阪商業大,2,2,1,True,2106794,False,1,1,7,西武,
7623,2023,7,西武,3,種別なし,3,3,0,1,2112121,2112121,杉山　遙希,横浜高,1,1,1,True,2112121,False,1,1,7,西武,
7624,2023,7,西武,3,種別なし,4,4,0,1,2112161,2112161,成田　晴風,弘前工高,1,1,1,True,2112161,False,1,1,7,西武,
7625,2023,7,西武,3,種別なし,5,5,0,1,2109986,2109986,宮澤　太成,四国ILplus・徳島,4,3,1,True,2109986,False,1,1,7,西武,
7626,2023,7,西武,3,種別なし,6,6,0,1,2112133,2112133,村田　怜音,皇学館大,2,2,3,True,2112133,False,1,1,7,西武,
7627,2023,7,西武,3,種別なし,7,7,0,1,2105503,2112326,糸川　亮太,ENEOS,3,3,1,True,2105503,False,1,1,7,西武,
7628,2023,7,西武,3,種別なし,21,21,0,1,2112181,2112181,シンクレア　ジョセフ　孝ノ助,四国ILplus・徳島,4,3,1,True,2112181,False,1,1,7,西武,
7629,2023,7,西武,3,種別なし,22,22,0,1,2107714,2107714,谷口　朝陽,四国ILplus・徳島,4,3,3,True,2107714,False,1,1,7,西武,
7630,2023,7,西武,3,種別なし,23,23,0,1,2112124,2112124,川下　将勲,函館大有斗高,1,1,1,True,2112124,False,1,1,7,西武,
7631,2023,7,西武,3,種別なし,24,24,0,1,2103645,2103645,金子　功児,BCリーグ・埼玉,4,3,3,True,2103645,True,1,1,7,西武,playerinfo_3316
7632,2023,7,西武,3,種別なし,25,25,0,1,2112154,2112154,木瀬　翔太,北嵯峨高,1,1,1,True,2112154,False,1,1,7,西武,
7633,2023,7,西武,3,種別なし,26,26,0,1,2107187,2107187,奥村　光一,BCリーグ・群馬,4,3,4,True,2107187,False,1,1,7,西武,
7264,2023,8,日本ハム,3,種別なし,1,1,1,3,1850035,1850035,西舘　勇陽,中央大,2,2,1,True,1850035,False,1,1,1,巨人,
7265,2023,8,日本ハム,3,種別なし,1,1,2,3,2104078,2104078,前田　悠伍,大阪桐蔭高,1,1,1,True,2104078,False,1,1,12,ソフトバンク,
7266,2023,8,日本ハム,3,種別なし,1,1,3,0,2111822,2111822,細野　晴希,東洋大,2,2,1,True,2111822,False,1,1,8,日本ハム,
7267,2023,8,日本ハム,3,種別なし,2,2,0,1,1950486,1950486,進藤　勇也,上武大,2,2,2,True,1950486,False,1,1,8,日本ハム,
7268,2023,8,日本ハム,3,種別なし,3,3,0,1,1950193,1950193,宮崎　一樹,山梨学院大,2,2,4,True,1950193,False,1,1,8,日本ハム,
7269,2023,8,日本ハム,3,種別なし,4,4,0,1,2112003,2112003,明瀬　諒介,鹿児島城西高,1,1,3,True,2112003,False,1,1,8,日本ハム,
7270,2023,8,日本ハム,3,種別なし,5,5,0,1,2112153,2112153,星野　ひので,前橋工高,1,1,4,True,2112153,False,1,1,8,日本ハム,
7271,2023,8,日本ハム,3,種別なし,21,21,0,1,2104184,2104184,浜田　泰希,京都国際高,1,1,3,True,2104184,False,1,1,8,日本ハム,
7272,2023,8,日本ハム,3,種別なし,22,22,0,1,2112134,2112134,平田　大樹,瀬田工高,1,1,4,False,,False,0,1,,,
7273,2023,8,日本ハム,3,種別なし,23,23,0,1,2112195,2112195,加藤　大和,帝京大可児高,1,1,1,True,2112195,False,1,1,8,日本ハム,
7497,2023,9,ロッテ,3,種別なし,1,1,1,3,1850873,1850873,度会　隆輝,ENEOS,3,3,4,True,1850873,False,1,1,3,DeNA,
7498,2023,9,ロッテ,3,種別なし,1,1,2,3,1851138,1851138,草加　勝,亜細亜大,2,2,1,True,1851138,False,1,1,4,中日,
7499,2023,9,ロッテ,3,種別なし,1,1,3,3,2111822,2111822,細野　晴希,東洋大,2,2,1,True,2111822,False,1,1,8,日本ハム,
7500,2023,9,ロッテ,3,種別なし,1,1,4,1,1850947,1850947,上田　希由翔,明治大,2,2,3,True,1850947,False,1,1,9,ロッテ,
7501,2023,9,ロッテ,3,種別なし,2,2,0,1,2103756,2103756,大谷　輝龍,日本海リーグ・富山,4,3,1,True,2103756,True,1,1,9,ロッテ,
7502,2023,9,ロッテ,3,種別なし,3,3,0,1,2111821,2111821,木村　優人,霞ケ浦高,1,1,1,True,2111821,False,1,1,9,ロッテ,
7503,2023,9,ロッテ,3,種別なし,4,4,0,1,2111996,2111996,早坂　響,幕張総合高,1,1,1,True,2111996,False,1,1,9,ロッテ,
7504,2023,9,ロッテ,3,種別なし,5,5,0,1,2102926,2102926,寺地　隆成,明徳義塾高,1,1,2,True,2102926,False,1,1,9,ロッテ,
7505,2023,9,ロッテ,3,種別なし,21,21,0,1,2104237,2104237,武内　涼太,星稜高,1,1,1,True,2104237,False,1,1,9,ロッテ,
7506,2023,9,ロッテ,3,種別なし,22,22,0,1,2112139,2112139,松石　信八,藤蔭高,1,1,1,True,2112139,False,1,1,9,ロッテ,
7507,2023,9,ロッテ,3,種別なし,23,23,0,1,2107619,2112328,高野　光海,日本海リーグ・富山,4,3,4,True,2107619,False,1,1,9,ロッテ,
7508,2023,9,ロッテ,3,種別なし,24,24,0,1,2112164,2112164,藤田　和樹,延岡学園高,1,1,4,True,2112164,False,1,1,9,ロッテ,
7509,2023,9,ロッテ,3,種別なし,25,25,0,1,2112166,2112166,富山　紘之進,会津北嶺高,1,1,2,True,2112166,False,1,1,9,ロッテ,
7472,2023,11,オリックス,3,種別なし,1,1,1,1,2111290,2111290,横山　聖哉,上田西高,1,1,3,True,2111290,False,1,1,11,オリックス,
7473,2023,11,オリックス,3,種別なし,2,2,0,1,2112002,2112002,河内　康介,聖カタリナ高,1,1,1,True,2112002,False,1,1,11,オリックス,
7474,2023,11,オリックス,3,種別なし,3,3,0,1,2111998,2111998,東松　快征,享栄高,1,1,1,True,2111998,False,1,1,11,オリックス,
7475,2023,11,オリックス,3,種別なし,4,4,0,1,2109674,2109674,堀　柊那,報徳学園高,1,1,2,True,2109674,False,1,1,11,オリックス,
7476,2023,11,オリックス,3,種別なし,5,5,0,1,1750543,1750543,高島　泰都,王子,3,3,1,True,1750543,False,1,1,11,オリックス,
7477,2023,11,オリックス,3,種別なし,6,6,0,1,2103710,2103710,古田島　成龍,日本通運,3,3,1,True,2103710,True,1,1,11,オリックス,playerinfo_3071
7478,2023,11,オリックス,3,種別なし,7,7,0,1,2103713,2103713,権田　琉成,TDK,3,3,1,True,2103713,True,1,1,11,オリックス,playerinfo_3210
7479,2023,11,オリックス,3,種別なし,21,21,0,1,2108411,2108411,寿賀　弘都,英明高,1,1,1,True,2108411,False,1,1,11,オリックス,
7480,2023,11,オリックス,3,種別なし,22,22,0,1,2103699,2103699,大江　海透,九州アジアリーグ・福岡,4,3,1,False,,True,0,1,,,playerinfo_3277
7481,2023,11,オリックス,3,種別なし,23,23,0,1,2108361,2108361,宮國　凌空,東邦高,1,1,1,True,2108361,False,1,1,11,オリックス,
7482,2023,11,オリックス,3,種別なし,24,24,0,1,2112041,2112041,芦田　丈飛,BCリーグ・埼玉,4,3,1,True,2112041,False,1,1,11,オリックス,
7483,2023,11,オリックス,3,種別なし,25,25,0,1,2107703,2107703,河野　聡太,四国ILplus・愛媛,4,3,3,True,2107703,False,1,1,11,オリックス,
7760,2023,12,ソフトバンク,3,種別なし,1,1,1,3,2105080,2105080,武内　夏暉,国学院大,2,2,1,True,2105080,False,1,1,7,西武,
7761,2023,12,ソフトバンク,3,種別なし,1,1,2,0,2104078,2104078,前田　悠伍,大阪桐蔭高,1,1,1,True,2104078,False,1,1,12,ソフトバンク,
7762,2023,12,ソフトバンク,3,種別なし,2,2,0,1,2108558,2108558,岩井　俊介,名城大,2,2,1,True,2108558,False,1,1,12,ソフトバンク,
7763,2023,12,ソフトバンク,3,種別なし,3,3,0,1,1850172,1850172,廣瀬　隆太,慶応大,2,2,3,True,1850172,False,1,1,12,ソフトバンク,
7764,2023,12,ソフトバンク,3,種別なし,4,4,0,1,1950091,1950091,村田　賢一,明治大,2,2,1,True,1950091,False,1,1,12,ソフトバンク,
7765,2023,12,ソフトバンク,3,種別なし,5,5,0,1,2103716,2103716,澤柳　亮太郎,ロキテクノ富山,3,3,1,True,2103716,True,1,1,12,ソフトバンク,
7766,2023,12,ソフトバンク,3,種別なし,6,6,0,1,2110167,2110167,大山　凌,東日本国際大,2,2,1,True,2110167,False,1,1,12,ソフトバンク,
7767,2023,12,ソフトバンク,3,種別なし,7,7,0,1,2112145,2112145,藤田　悠太郎,福岡大大濠高,1,1,2,True,2112145,False,1,1,12,ソフトバンク,
7768,2023,12,ソフトバンク,3,種別なし,21,21,0,1,2107184,2107184,大泉　周也,BCリーグ・福島,4,3,4,True,2107184,False,1,1,12,ソフトバンク,
7769,2023,12,ソフトバンク,3,種別なし,22,22,0,1,2112179,2112179,宮里　優吾,東京農業大,2,2,1,True,2112179,False,1,1,12,ソフトバンク,
7770,2023,12,ソフトバンク,3,種別なし,23,23,0,1,2104976,2104976,佐倉　侠史朗,九州国際大付高,1,1,3,True,2104976,False,1,1,12,ソフトバンク,
7771,2023,12,ソフトバンク,3,種別なし,24,24,0,1,2106340,2106340,中澤　恒貴,八戸学院光星高,1,1,3,True,2106340,False,1,1,12,ソフトバンク,
7772,2023,12,ソフトバンク,3,種別なし,25,25,0,1,2112288,2112288,星野　恒太朗,駒澤大,2,2,1,False,,False,0,1,,,
7773,2023,12,ソフトバンク,3,種別なし,26,26,0,1,2112130,2112130,藤原　大翔,飯塚高,1,1,1,True,2112130,False,1,1,12,ソフトバンク,
7774,2023,12,ソフトバンク,3,種別なし,27,27,0,1,2107629,2107629,藤田　淳平,四国ILplus・徳島,4,3,1,False,,False,0,1,,,
7775,2023,12,ソフトバンク,3,種別なし,28,28,0,1,2112249,2112249,長水　啓眞,京都国際高,1,1,1,True,2112249,False,1,1,12,ソフトバンク,
6394,2023,376,楽天,3,種別なし,1,1,1,3,2110267,2110267,常廣　羽也斗,青山学院大,2,2,1,True,2110267,False,1,1,6,広島,
6395,2023,376,楽天,3,種別なし,1,1,2,3,2104078,2104078,前田　悠伍,大阪桐蔭高,1,1,1,True,2104078,False,1,1,12,ソフトバンク,
6396,2023,376,楽天,3,種別なし,1,1,3,1,2110316,2110316,古謝　樹,桐蔭横浜大,2,2,1,True,2110316,False,1,1,376,楽天,
6397,2023,376,楽天,3,種別なし,2,2,0,1,2112001,2112001,坂井　陽翔,滝川二高,1,1,1,True,2112001,False,1,1,376,楽天,
6398,2023,376,楽天,3,種別なし,3,3,0,1,2108325,2108325,日當　直喜,東海大菅生高,1,1,1,True,2108325,False,1,1,376,楽天,
6399,2023,376,楽天,3,種別なし,4,4,0,1,2112158,2112158,ワォーターズ　璃海　ジュミル,沖縄・日本ウェルネス高,1,1,3,True,2112158,False,1,1,376,楽天,
6400,2023,376,楽天,3,種別なし,5,5,0,1,2112172,2112172,松田　啄磨,大阪産業大,2,2,1,True,2112172,False,1,1,376,楽天,
6401,2023,376,楽天,3,種別なし,6,6,0,1,1950278,1950278,中島　大輔,青山学院大,2,2,4,True,1950278,False,1,1,376,楽天,
6402,2023,376,楽天,3,種別なし,7,7,0,1,2112137,2112137,大内　誠弥,宮城・日本ウェルネス高,1,1,1,True,2112137,False,1,1,376,楽天,
6403,2023,376,楽天,3,種別なし,8,8,0,1,2109548,2109548,青野　拓海,氷見高,1,1,3,True,2109548,False,1,1,376,楽天,
